NO_OF_FRAMES	405
NO_OF_CAMERAS	24
NO_OF_MARKERS	49
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:20:04.836	240799.80422580
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
361	1.80000	847.513	-2739.739	1251.662	866.707	-2781.268	1053.150	829.958	-2636.140	1329.585	835.765	-2573.718	1145.647	961.558	-2727.564	861.549	0.000	0.000	0.000	902.140	-2560.204	896.804	806.624	-2556.246	897.176	992.156	-2641.644	909.312	764.295	-2730.479	865.182	984.748	-2663.527	1314.877	694.075	-2700.496	1294.926	1021.174	-2698.405	662.027	1021.768	-2634.845	646.274	1000.501	-2661.568	555.371	1010.113	-2724.002	578.211	845.342	-2732.509	408.188	970.323	-2757.041	401.367	978.133	-2654.089	333.117	972.641	-2631.475	385.447	960.911	-2558.291	348.486	967.578	-2580.177	297.048	884.496	-2357.617	252.741	918.171	-2350.277	272.353	953.909	-2365.504	253.912	882.111	-2427.427	109.269	908.293	-2458.759	74.210	979.536	-2427.331	134.304	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	735.384	-2645.420	252.871	714.608	-2600.081	285.529	743.721	-2543.044	221.680	748.006	-2592.726	184.778	866.111	-2448.682	20.402	828.165	-2411.898	32.434	793.567	-2433.006	25.117	869.382	-2592.217	11.689	842.632	-2640.546	6.435	773.612	-2582.924	1.803	862.122	-2501.469	79.003	785.676	-2486.380	56.770	952.618	-2424.150	252.059	877.469	-2438.609	234.466	920.670	-2758.714	333.934	766.852	-2706.893	316.450
362	1.80500	848.298	-2756.916	1255.819	868.123	-2798.869	1057.961	829.586	-2653.101	1332.903	833.942	-2592.294	1148.542	961.150	-2745.885	865.421	0.000	0.000	0.000	901.243	-2576.571	900.977	805.623	-2574.438	900.701	991.269	-2659.826	913.336	764.023	-2749.012	867.432	984.610	-2678.830	1318.875	694.468	-2719.093	1299.101	1021.296	-2716.531	666.627	1020.932	-2654.231	650.047	999.034	-2682.463	559.663	1009.738	-2744.559	583.496	845.354	-2757.506	413.877	969.443	-2782.001	407.916	978.085	-2682.903	335.719	971.755	-2656.187	386.046	959.776	-2584.981	345.285	966.850	-2609.450	295.144	883.505	-2389.154	238.700	916.816	-2380.851	258.351	952.743	-2397.124	240.865	883.270	-2468.836	99.845	908.783	-2500.296	66.612	979.553	-2465.393	125.120	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	734.993	-2648.215	254.094	714.837	-2603.538	287.431	743.535	-2545.433	224.089	747.473	-2594.894	186.630	865.625	-2447.837	23.619	819.726	-2416.902	40.181	793.113	-2434.036	28.077	869.243	-2592.517	11.802	842.879	-2640.831	6.493	773.589	-2583.139	1.957	861.489	-2503.229	81.109	785.253	-2487.631	58.936	951.698	-2455.710	242.242	877.543	-2472.185	224.668	920.124	-2786.777	339.988	766.515	-2710.397	316.784
363	1.81000	849.263	-2773.542	1260.224	869.234	-2817.177	1062.936	829.036	-2670.255	1336.486	832.130	-2610.375	1151.906	960.548	-2764.455	869.405	0.000	0.000	0.000	900.454	-2595.267	904.925	805.289	-2595.105	904.809	990.416	-2678.221	917.654	763.758	-2767.796	869.904	984.077	-2693.986	1322.560	694.953	-2737.599	1303.509	1021.485	-2735.621	671.490	1020.148	-2673.350	653.930	997.718	-2703.327	564.299	1009.192	-2764.912	588.896	845.366	-2782.389	419.974	968.685	-2806.477	414.710	979.951	-2711.069	339.806	970.955	-2680.365	386.395	960.328	-2610.794	342.256	965.116	-2639.704	292.652	882.335	-2421.639	225.144	915.311	-2411.813	244.043	951.248	-2428.736	227.339	883.223	-2508.766	90.416	906.208	-2541.266	59.121	977.621	-2500.278	114.682	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	734.388	-2650.911	256.248	714.972	-2606.378	290.128	743.464	-2547.742	227.103	746.468	-2596.430	189.348	864.589	-2448.382	27.228	818.804	-2418.400	44.332	792.445	-2435.254	31.426	869.081	-2592.785	11.960	842.846	-2641.256	6.431	773.543	-2583.343	2.066	863.116	-2504.006	87.306	784.711	-2489.317	62.011	950.261	-2487.017	231.883	876.543	-2505.429	215.286	919.994	-2813.461	346.478	761.932	-2715.485	320.350
364	1.81500	849.953	-2790.762	1264.829	870.239	-2835.430	1068.064	828.655	-2687.348	1340.250	830.346	-2628.771	1154.941	959.641	-2782.930	873.643	0.000	0.000	0.000	899.558	-2614.374	909.190	804.784	-2615.422	908.821	991.012	-2692.269	922.727	764.153	-2788.347	872.992	983.570	-2708.997	1326.451	695.356	-2756.050	1308.121	1021.630	-2754.707	676.450	1019.701	-2692.843	658.027	996.553	-2724.262	569.092	1008.656	-2785.122	594.363	845.694	-2806.862	426.441	968.063	-2830.361	421.539	978.542	-2736.175	340.525	970.049	-2703.829	386.405	959.229	-2636.690	338.177	964.195	-2668.713	290.415	880.810	-2454.358	210.565	913.615	-2443.267	229.616	949.838	-2461.276	214.064	882.636	-2548.659	81.369	908.485	-2582.729	52.051	977.330	-2538.663	106.102	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	734.215	-2654.371	259.246	714.543	-2608.274	293.728	743.821	-2550.301	231.138	745.072	-2598.093	192.269	864.115	-2453.109	29.347	823.231	-2417.596	46.422	791.888	-2436.681	35.358	868.950	-2593.116	12.208	843.009	-2641.688	6.480	773.528	-2583.616	2.252	861.781	-2502.973	90.037	784.026	-2490.800	65.072	948.972	-2519.394	221.974	875.855	-2539.711	205.622	919.561	-2840.126	352.892	761.497	-2718.931	322.167
365	1.82000	850.661	-2807.937	1269.608	871.245	-2853.750	1073.230	828.250	-2704.478	1344.093	828.419	-2647.009	1158.581	958.704	-2801.763	877.988	0.000	0.000	0.000	898.925	-2635.151	913.295	803.859	-2635.528	912.968	990.348	-2710.696	927.482	763.993	-2807.733	876.354	982.995	-2724.401	1330.398	695.853	-2774.563	1312.892	1021.762	-2773.980	681.502	1019.354	-2712.163	662.127	995.405	-2744.979	574.067	1008.122	-2805.371	599.916	844.204	-2832.169	434.025	967.281	-2853.539	428.225	975.606	-2758.806	341.036	969.673	-2727.844	385.994	958.232	-2663.468	334.403	965.769	-2687.268	290.229	879.855	-2489.016	196.364	912.794	-2477.256	215.380	948.358	-2494.497	200.722	882.177	-2589.962	73.088	908.679	-2624.815	46.055	976.849	-2578.038	97.894	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	732.768	-2656.696	262.503	715.149	-2610.969	297.314	744.333	-2553.698	235.568	744.298	-2600.477	196.758	862.676	-2454.934	35.581	822.183	-2420.084	51.903	791.076	-2438.622	40.001	868.974	-2592.902	12.560	843.178	-2641.966	6.440	773.553	-2583.973	2.538	862.342	-2500.456	94.190	783.339	-2493.024	68.470	947.758	-2552.111	211.959	873.985	-2573.709	196.620	919.151	-2866.483	359.116	761.179	-2722.424	324.518
366	1.82500	851.284	-2825.142	1274.440	872.230	-2871.989	1078.566	827.733	-2721.664	1348.025	826.614	-2665.331	1162.080	957.644	-2820.598	882.423	0.000	0.000	0.000	897.901	-2652.650	918.363	803.060	-2655.268	917.148	989.742	-2729.733	932.597	763.605	-2827.235	879.684	982.417	-2739.896	1334.488	696.352	-2792.970	1317.770	1021.803	-2793.275	686.648	1019.075	-2731.094	666.394	994.550	-2765.709	579.094	1007.736	-2825.863	605.595	844.503	-2855.715	441.248	966.827	-2875.043	434.983	975.766	-2783.498	341.777	968.953	-2751.328	385.320	956.964	-2689.178	330.131	965.091	-2715.584	288.109	878.089	-2522.787	182.546	910.956	-2509.267	201.058	946.898	-2528.350	187.520	881.603	-2631.185	65.641	908.125	-2668.145	40.712	976.048	-2617.780	90.079	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	730.597	-2658.454	266.131	714.997	-2613.387	302.429	743.996	-2555.385	240.923	743.682	-2603.409	201.079	861.457	-2458.320	41.483	823.718	-2421.679	56.664	790.335	-2440.962	45.246	865.615	-2594.874	14.259	843.294	-2642.130	6.245	773.575	-2584.320	2.885	859.215	-2508.482	96.972	781.152	-2492.777	74.030	946.525	-2585.212	202.256	871.616	-2605.016	187.445	918.879	-2891.443	365.547	766.352	-2723.934	324.207
367	1.83000	851.906	-2842.301	1279.373	873.048	-2890.250	1083.950	827.144	-2738.868	1352.071	824.981	-2683.856	1165.533	951.247	-2831.045	884.755	0.000	0.000	0.000	897.393	-2672.183	922.980	802.640	-2675.023	921.264	989.275	-2749.138	937.739	763.360	-2846.744	883.294	981.965	-2755.748	1338.539	696.835	-2811.416	1322.774	1021.837	-2812.689	691.840	1019.013	-2750.834	670.936	993.798	-2786.343	584.165	1007.298	-2846.231	611.303	844.215	-2878.743	448.757	967.018	-2899.325	441.201	975.350	-2810.084	342.849	967.839	-2773.351	384.295	956.135	-2715.385	326.170	964.191	-2743.721	285.329	876.815	-2558.130	168.790	909.717	-2543.421	186.892	945.447	-2562.183	174.185	871.440	-2676.820	63.417	907.078	-2711.397	36.318	974.842	-2657.903	82.749	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	728.852	-2660.424	271.482	715.014	-2616.515	307.869	745.192	-2557.630	246.347	742.007	-2603.843	206.798	860.938	-2460.658	46.668	822.946	-2424.860	63.278	789.630	-2443.753	51.052	859.727	-2597.881	17.758	843.472	-2642.170	6.306	773.507	-2584.632	3.443	857.412	-2513.439	100.880	781.915	-2498.878	76.607	943.586	-2621.045	192.142	872.076	-2641.527	178.999	914.632	-2917.566	373.439	759.881	-2729.964	331.064
368	1.83500	852.465	-2859.530	1284.288	873.816	-2908.399	1089.298	826.655	-2756.102	1356.069	823.357	-2702.045	1169.079	950.467	-2850.294	889.894	0.000	0.000	0.000	897.104	-2690.167	927.736	801.871	-2694.754	925.304	988.486	-2768.642	942.906	763.031	-2866.311	887.050	981.370	-2771.528	1342.656	697.421	-2829.887	1327.660	1021.794	-2832.191	697.034	1019.020	-2770.796	675.666	993.466	-2807.193	589.334	1006.826	-2866.467	616.805	843.906	-2899.446	455.915	965.288	-2919.379	445.945	974.730	-2835.423	343.241	966.342	-2794.202	381.807	954.946	-2742.185	321.084	962.755	-2782.078	281.000	875.060	-2594.500	155.839	907.896	-2576.294	172.967	944.306	-2597.569	161.864	868.983	-2718.970	57.764	905.694	-2754.209	32.425	973.374	-2698.465	75.897	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	727.983	-2663.798	277.332	715.111	-2620.894	313.861	745.441	-2561.109	252.481	741.163	-2607.572	212.708	860.099	-2463.479	52.809	822.713	-2428.600	70.325	788.798	-2447.079	57.451	863.703	-2596.848	16.086	839.139	-2644.029	7.689	773.405	-2585.342	3.982	855.387	-2520.525	105.318	780.945	-2502.697	81.179	942.799	-2654.388	182.255	870.712	-2676.538	170.799	914.550	-2941.451	379.169	760.005	-2733.642	334.536
369	1.84000	853.046	-2876.759	1289.142	874.501	-2926.455	1094.682	826.138	-2773.273	1360.054	821.677	-2720.683	1172.463	949.318	-2867.560	894.378	0.000	0.000	0.000	896.227	-2709.593	932.473	801.398	-2714.515	929.271	987.902	-2788.057	948.229	762.686	-2885.868	891.018	980.813	-2787.616	1346.696	697.984	-2848.371	1332.530	1024.623	-2855.918	703.840	1019.051	-2790.548	680.177	992.893	-2827.411	594.361	1006.403	-2886.875	622.431	843.884	-2921.107	463.305	964.526	-2939.993	451.467	974.891	-2863.094	343.852	965.508	-2817.341	379.709	953.871	-2768.078	315.828	964.334	-2816.912	276.458	874.347	-2629.405	143.665	905.948	-2612.407	159.116	941.700	-2634.540	149.463	876.756	-2756.675	47.665	903.615	-2797.148	29.322	971.555	-2739.185	69.471	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	727.534	-2668.811	283.292	715.145	-2624.972	320.223	744.988	-2566.169	259.236	740.140	-2610.965	218.355	859.147	-2467.043	59.678	823.161	-2431.624	78.051	787.447	-2451.257	64.922	865.944	-2597.029	14.827	839.357	-2644.131	7.618	773.246	-2586.251	4.715	854.782	-2524.862	110.487	780.109	-2506.776	86.366	942.739	-2687.684	173.218	868.625	-2711.182	163.896	913.234	-2965.230	385.145	759.146	-2738.202	338.982
370	1.84500	853.495	-2894.017	1293.956	875.039	-2944.525	1100.019	825.585	-2790.572	1364.018	820.068	-2738.536	1176.057	948.331	-2886.631	899.290	0.000	0.000	0.000	895.611	-2729.823	937.025	800.876	-2734.260	933.156	987.029	-2807.348	953.538	762.344	-2905.378	895.173	980.415	-2804.024	1350.761	698.481	-2866.798	1337.309	1024.645	-2875.958	709.134	1019.116	-2810.285	684.871	992.717	-2847.991	599.467	1005.915	-2906.841	627.997	843.637	-2942.372	470.082	963.728	-2960.234	456.699	973.307	-2887.126	343.485	965.759	-2843.487	377.938	953.337	-2795.457	310.643	963.528	-2846.246	273.467	873.255	-2665.801	131.633	905.787	-2646.579	146.567	942.139	-2670.379	136.656	874.267	-2799.115	43.333	900.538	-2840.630	27.145	969.282	-2779.961	63.727	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	726.577	-2673.401	289.556	715.313	-2629.589	326.974	746.218	-2569.892	265.605	738.607	-2615.566	225.332	859.307	-2470.200	66.933	821.901	-2436.779	86.511	786.405	-2455.987	72.497	865.657	-2598.301	15.478	839.357	-2644.307	7.314	772.945	-2587.379	5.539	854.481	-2528.958	115.008	779.315	-2511.684	92.062	941.393	-2722.190	163.493	867.231	-2746.791	156.656	916.346	-2986.853	388.839	758.292	-2743.458	343.997
371	1.85000	853.908	-2911.274	1298.686	875.478	-2962.498	1105.189	825.155	-2807.842	1367.688	818.568	-2756.905	1179.582	947.397	-2905.513	904.199	0.000	0.000	0.000	894.738	-2748.972	941.574	800.093	-2754.052	936.923	985.887	-2828.673	957.715	761.980	-2924.865	899.487	979.695	-2820.065	1354.590	699.041	-2885.124	1341.998	1024.476	-2895.743	714.251	1019.401	-2830.546	689.538	992.500	-2868.465	604.522	1005.245	-2924.561	633.168	843.221	-2963.030	476.196	962.976	-2979.975	461.505	972.443	-2911.865	342.866	965.371	-2867.238	375.303	953.839	-2824.010	305.731	958.202	-2871.259	272.766	871.591	-2703.160	120.357	905.394	-2684.012	134.465	940.904	-2707.307	124.968	871.776	-2840.722	39.531	897.535	-2883.239	25.630	966.933	-2821.194	58.307	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	725.620	-2678.597	295.994	715.479	-2634.856	334.011	745.871	-2576.142	272.928	737.667	-2620.330	231.628	858.069	-2474.603	74.239	820.496	-2442.685	95.429	785.377	-2461.298	80.300	865.516	-2599.609	16.288	841.395	-2644.101	7.001	771.817	-2588.863	6.853	852.307	-2536.173	120.262	778.388	-2517.266	98.193	939.353	-2755.351	153.711	865.907	-2782.294	149.773	915.606	-3009.362	393.716	757.508	-2749.357	349.411
372	1.85500	854.330	-2928.563	1303.180	874.236	-2977.320	1109.752	824.824	-2825.204	1371.394	817.107	-2775.197	1182.894	946.556	-2924.771	909.037	0.000	0.000	0.000	893.851	-2768.630	945.828	799.615	-2773.715	940.515	986.857	-2843.113	962.000	761.565	-2944.261	903.904	979.184	-2836.383	1358.291	699.624	-2903.412	1346.559	1024.348	-2915.827	719.283	1021.168	-2852.802	694.703	992.230	-2888.722	609.391	1004.650	-2944.649	638.282	843.369	-2982.833	481.376	962.370	-2999.253	465.550	971.820	-2935.781	342.330	965.182	-2890.569	372.199	953.816	-2852.601	300.487	958.152	-2898.740	270.808	869.987	-2740.622	109.753	904.058	-2720.907	122.817	939.088	-2747.163	111.959	869.390	-2881.597	36.219	894.854	-2924.920	24.636	964.379	-2862.174	53.269	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	724.639	-2684.461	302.840	715.943	-2640.791	341.304	746.294	-2582.364	280.033	736.479	-2626.040	238.621	856.474	-2478.880	81.531	818.887	-2449.869	105.498	783.904	-2467.745	89.198	865.300	-2601.140	17.511	841.715	-2644.385	7.054	771.239	-2591.047	8.196	850.886	-2542.975	125.260	777.146	-2523.840	104.371	938.545	-2792.927	146.580	864.660	-2818.238	143.443	914.743	-3031.339	398.507	761.340	-2754.154	352.250
373	1.86000	854.711	-2945.908	1307.555	874.647	-2995.603	1114.793	824.319	-2842.670	1374.895	815.706	-2793.561	1186.205	945.958	-2944.217	913.821	0.000	0.000	0.000	893.088	-2788.701	949.925	798.946	-2793.382	944.052	984.002	-2864.882	968.215	761.229	-2963.653	908.303	978.456	-2852.732	1361.756	700.221	-2921.631	1350.897	1024.070	-2935.227	724.623	1021.475	-2873.124	699.339	992.028	-2907.044	613.931	1004.089	-2965.119	643.370	842.803	-3002.139	485.625	961.953	-3018.070	469.320	971.092	-2961.241	341.712	964.458	-2911.404	368.301	953.476	-2880.261	295.295	957.092	-2926.699	268.437	869.009	-2778.396	99.444	903.106	-2757.737	110.932	937.444	-2781.417	102.396	866.370	-2923.112	34.050	891.582	-2967.151	24.553	961.788	-2903.498	48.763	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	723.811	-2690.900	309.744	716.201	-2647.389	348.663	746.643	-2589.190	287.065	735.500	-2632.631	246.017	854.914	-2484.558	89.911	816.728	-2457.462	115.286	782.217	-2474.972	98.541	866.519	-2602.209	18.832	841.085	-2645.248	7.347	770.355	-2593.681	10.471	850.287	-2548.688	129.796	775.922	-2530.598	111.487	935.666	-2831.460	138.544	862.863	-2854.335	137.728	913.951	-3052.857	402.855	760.553	-2761.581	358.058
374	1.86500	855.077	-2963.223	1311.725	874.899	-3013.713	1119.671	823.845	-2860.276	1378.294	814.463	-2812.170	1189.293	945.338	-2963.659	918.365	0.000	0.000	0.000	892.199	-2807.697	953.636	798.591	-2812.991	947.273	983.089	-2884.409	972.283	760.901	-2982.835	912.587	977.740	-2868.074	1364.892	700.862	-2939.786	1355.026	1023.569	-2954.957	729.162	1021.754	-2893.189	703.773	991.828	-2926.116	618.512	1006.195	-2991.239	650.176	841.869	-3020.938	489.013	961.598	-3037.306	473.350	970.169	-2986.371	341.031	964.610	-2934.982	364.810	951.678	-2903.982	290.577	956.004	-2955.978	266.061	864.788	-2816.898	91.111	899.870	-2796.338	100.012	935.625	-2819.486	92.343	863.377	-2964.549	32.621	888.386	-3009.100	25.094	958.998	-2944.427	44.922	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	722.806	-2698.132	316.603	716.641	-2654.692	355.788	746.981	-2596.556	294.049	734.654	-2639.772	252.945	853.304	-2491.055	99.085	814.905	-2465.955	125.941	780.596	-2482.679	108.252	866.233	-2604.121	20.953	844.574	-2644.426	6.455	772.596	-2594.355	11.839	849.276	-2557.252	135.914	773.500	-2536.399	120.076	933.881	-2867.554	131.200	861.408	-2890.533	132.288	913.180	-3074.018	406.984	754.586	-2771.944	366.697
375	1.87000	855.412	-2980.557	1315.688	875.031	-3031.887	1124.384	823.578	-2877.872	1381.372	813.324	-2830.485	1192.202	944.613	-2982.910	922.625	0.000	0.000	0.000	891.314	-2827.846	957.746	797.705	-2831.260	950.339	982.101	-2903.523	976.378	760.592	-3001.901	916.583	977.194	-2884.811	1367.983	701.433	-2957.849	1358.976	1023.005	-2974.634	733.468	1021.868	-2913.117	708.007	991.783	-2946.143	622.962	1005.342	-3010.823	654.570	842.629	-3038.783	491.376	961.750	-3056.116	475.231	969.693	-3011.419	339.693	964.309	-2956.739	360.831	951.459	-2931.766	285.448	954.956	-2985.123	263.982	862.275	-2855.497	82.501	884.241	-2839.743	96.766	933.711	-2858.868	84.014	860.463	-3005.896	31.951	885.339	-3050.715	26.422	956.273	-2984.812	41.996	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	721.916	-2706.018	323.367	716.871	-2662.632	362.863	747.144	-2604.696	300.845	733.810	-2647.639	259.878	852.186	-2498.101	108.935	813.293	-2474.795	136.808	779.314	-2490.600	118.230	865.685	-2606.762	24.294	844.164	-2645.863	6.782	770.614	-2597.224	14.738	847.983	-2565.408	141.968	771.216	-2544.433	128.491	932.330	-2904.050	124.200	859.754	-2926.801	127.298	912.680	-3094.815	410.857	754.041	-2780.881	372.057
376	1.87500	855.747	-2997.929	1319.381	875.154	-3049.923	1128.895	823.087	-2895.404	1384.309	812.197	-2848.547	1194.934	943.903	-3002.154	926.616	0.000	0.000	0.000	890.573	-2847.760	961.107	796.981	-2850.013	953.487	980.390	-2924.809	980.479	760.245	-3020.960	920.180	976.926	-2902.009	1370.812	702.093	-2975.843	1362.688	1022.717	-2995.364	738.015	1021.323	-2930.615	711.689	991.770	-2965.970	627.065	1004.730	-3031.515	659.195	842.409	-3056.697	493.139	961.747	-3074.734	477.497	969.433	-3036.491	338.851	964.768	-2980.746	357.410	951.074	-2959.890	280.895	953.816	-3013.803	261.855	851.138	-2897.679	79.209	880.643	-2878.359	87.881	931.222	-2897.416	75.151	857.673	-3047.032	32.089	882.534	-3092.068	28.549	953.628	-3025.357	39.572	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	721.252	-2714.614	329.658	717.150	-2671.412	369.666	747.179	-2613.404	307.628	732.892	-2656.209	266.476	851.418	-2505.756	119.393	812.303	-2483.846	147.974	778.369	-2497.763	128.196	864.758	-2610.182	28.763	842.699	-2648.326	7.198	769.855	-2599.876	18.047	846.734	-2573.571	148.518	770.066	-2552.164	135.745	931.090	-2937.501	118.402	857.072	-2961.433	122.229	912.398	-3115.107	414.481	753.172	-2790.823	377.451
