NO_OF_FRAMES	195
NO_OF_CAMERAS	24
NO_OF_MARKERS	49
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:20:04.836	240799.80422580
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
267	1.33000	901.931	-1018.042	1302.133	908.275	-1057.126	1108.442	882.449	-917.735	1373.455	865.114	-859.486	1189.899	975.942	-1002.874	916.930	792.100	-1011.767	907.167	928.359	-846.488	952.217	836.162	-846.406	946.466	1017.805	-922.586	967.919	735.282	-935.137	954.792	1033.054	-943.507	1351.134	753.667	-984.234	1352.964	1059.193	-980.990	719.630	1063.434	-917.532	702.705	1036.346	-947.062	613.392	1045.129	-1008.589	636.408	884.067	-1022.602	457.682	1001.673	-1063.329	457.832	1005.542	-1098.031	319.585	1004.015	-1044.546	307.398	986.930	-1066.677	228.873	987.523	-1121.162	241.954	886.556	-1132.279	18.378	921.691	-1116.734	6.403	954.177	-1141.766	15.041	867.443	-1272.287	95.043	891.673	-1310.737	119.804	965.720	-1264.798	75.906	701.016	-891.845	712.018	696.323	-837.833	732.851	719.893	-804.612	655.148	719.071	-860.039	631.273	762.961	-764.383	455.055	0.000	0.000	0.000	767.753	-635.965	457.259	796.356	-551.004	453.764	783.485	-553.475	394.262	905.257	-352.884	394.635	871.222	-358.445	435.508	834.508	-351.963	416.441	893.098	-353.289	253.893	865.244	-357.659	208.008	802.290	-335.557	267.841	893.502	-415.378	365.191	820.716	-390.412	383.646	959.448	-1145.830	78.413	883.894	-1150.780	100.807	946.066	-1114.985	416.952	803.352	-732.680	372.992
268	1.33500	901.622	-1037.228	1298.063	907.720	-1075.711	1104.075	882.993	-936.904	1369.738	865.491	-877.970	1186.479	976.137	-1019.883	913.808	791.979	-1029.888	903.901	927.363	-863.919	947.790	835.296	-864.094	941.877	1017.049	-939.376	964.201	734.832	-953.071	950.812	1033.084	-963.738	1347.197	753.409	-1002.875	1348.955	1059.578	-998.986	718.883	1062.616	-935.882	700.370	1035.186	-967.713	612.072	1044.479	-1028.526	636.984	883.598	-1043.762	456.624	1000.874	-1083.054	455.695	1005.492	-1114.186	315.572	1004.240	-1060.427	305.014	987.593	-1080.187	225.526	987.523	-1135.016	237.283	887.598	-1139.561	13.728	923.035	-1123.963	2.044	955.034	-1149.502	10.030	866.994	-1280.987	86.836	890.726	-1319.891	111.086	964.175	-1275.783	67.689	700.773	-912.335	707.658	695.949	-858.051	727.772	719.632	-825.844	649.606	718.673	-881.444	626.385	762.116	-789.030	449.353	0.000	0.000	0.000	767.765	-662.198	454.900	796.483	-577.214	453.489	783.095	-577.897	394.068	905.477	-377.599	399.735	872.239	-384.320	440.968	835.724	-377.002	422.950	890.606	-374.423	259.248	862.152	-377.487	213.767	799.988	-357.273	275.710	893.186	-439.370	368.723	820.682	-414.860	389.118	959.952	-1155.194	73.756	884.309	-1159.742	94.981	946.223	-1133.740	412.738	802.349	-756.787	367.860
269	1.34000	901.367	-1056.317	1293.823	907.150	-1094.339	1099.447	883.361	-955.908	1365.878	865.965	-896.376	1182.873	976.803	-1038.410	911.015	791.892	-1047.918	900.305	926.117	-881.448	943.126	834.357	-881.735	937.122	1016.272	-956.453	960.532	734.331	-970.913	946.641	1033.411	-983.750	1343.135	753.378	-1021.331	1344.878	1059.885	-1016.966	717.911	1061.428	-954.341	698.080	1034.180	-988.336	610.695	1043.888	-1048.578	636.839	883.169	-1064.802	455.241	1000.389	-1102.568	453.621	1005.382	-1129.674	310.766	1004.910	-1075.756	302.506	988.210	-1093.291	222.399	987.684	-1148.273	232.356	888.847	-1144.370	12.830	923.801	-1127.430	1.900	955.956	-1154.691	7.028	865.959	-1288.292	78.266	888.952	-1328.179	100.975	963.708	-1283.160	58.051	700.642	-932.848	702.876	695.507	-878.344	722.331	719.427	-847.121	643.804	718.355	-903.060	621.264	761.166	-813.961	443.364	0.000	0.000	0.000	767.571	-688.852	451.962	796.348	-603.833	452.791	782.560	-602.880	393.442	905.587	-402.959	404.053	873.059	-410.778	445.810	836.445	-402.907	428.560	888.454	-396.332	263.964	858.889	-398.478	218.959	798.515	-379.607	282.574	892.758	-463.948	371.835	820.465	-440.058	394.031	960.727	-1163.558	68.670	884.888	-1168.688	89.584	946.187	-1151.721	408.467	801.622	-781.102	362.550
270	1.34500	901.060	-1075.396	1289.326	906.622	-1112.996	1094.713	883.715	-975.051	1361.737	866.546	-914.896	1178.848	977.372	-1056.420	907.513	791.790	-1065.954	896.412	925.208	-898.663	938.598	833.388	-899.204	932.239	1015.317	-973.472	956.479	733.808	-988.736	942.254	1033.684	-1003.834	1338.819	753.266	-1039.728	1340.568	1059.379	-1034.899	716.704	1060.299	-972.919	695.465	1033.788	-1008.637	608.952	1043.937	-1068.666	636.453	882.793	-1085.679	453.431	999.963	-1121.415	450.748	1005.300	-1145.051	306.450	1005.665	-1090.841	299.658	989.019	-1105.643	219.045	987.810	-1160.938	227.306	889.082	-1148.184	11.096	923.995	-1131.086	1.027	955.882	-1159.712	3.762	865.441	-1294.624	68.342	888.091	-1336.445	88.049	962.407	-1290.234	45.919	700.339	-953.364	697.937	695.237	-898.630	716.587	719.317	-868.521	637.544	718.147	-924.785	615.810	760.086	-839.161	437.159	0.000	0.000	0.000	767.167	-715.848	448.699	796.033	-630.950	451.590	782.052	-628.460	392.280	905.540	-428.834	407.985	873.549	-437.650	449.948	836.739	-429.491	433.343	886.199	-419.217	268.252	855.983	-420.474	223.611	796.101	-403.569	288.379	892.343	-489.197	374.378	820.215	-465.977	398.110	961.186	-1171.036	63.425	885.287	-1177.032	84.234	945.973	-1169.273	403.873	800.541	-806.084	357.067
271	1.35000	900.747	-1094.455	1284.589	906.010	-1131.592	1089.781	884.015	-994.032	1357.311	867.253	-933.269	1174.623	977.910	-1074.411	903.878	791.804	-1083.870	892.378	924.376	-915.859	933.723	832.655	-916.277	927.273	1014.375	-990.553	952.293	733.219	-1006.387	937.713	1033.619	-1024.339	1334.058	753.092	-1057.906	1336.073	1058.835	-1053.168	715.116	1059.134	-991.718	692.631	1033.284	-1029.262	606.822	1042.512	-1088.689	635.785	882.639	-1106.041	451.081	999.864	-1139.470	448.017	1004.841	-1159.935	302.406	1006.360	-1105.509	296.830	989.648	-1117.820	215.617	987.584	-1173.111	222.040	889.121	-1150.407	10.143	924.219	-1132.999	1.171	955.645	-1161.771	1.421	864.970	-1300.293	55.610	886.777	-1344.109	72.688	962.914	-1294.567	34.177	700.348	-973.838	692.684	694.795	-918.877	710.535	719.186	-889.974	631.032	717.944	-946.534	610.134	758.781	-864.701	430.824	0.000	0.000	0.000	766.607	-743.268	445.035	795.561	-658.460	449.847	781.278	-654.526	390.750	904.996	-455.383	411.081	873.731	-465.016	453.481	836.467	-456.852	437.122	884.086	-443.189	271.794	853.449	-443.620	227.459	794.343	-428.201	293.365	891.789	-515.236	376.657	819.496	-492.797	401.847	961.426	-1177.747	58.840	884.663	-1184.478	79.327	945.921	-1186.672	398.967	799.206	-831.442	351.199
272	1.35500	900.320	-1113.485	1279.761	905.331	-1150.295	1084.700	884.474	-1013.031	1352.804	867.918	-951.601	1170.281	978.146	-1092.540	900.208	791.546	-1101.726	888.106	923.331	-933.121	928.942	830.903	-933.643	922.733	1013.804	-1007.880	947.992	732.612	-1024.030	932.940	1033.973	-1044.217	1329.461	752.995	-1076.021	1331.537	1057.844	-1071.866	712.870	1058.248	-1010.783	689.401	1033.265	-1049.555	603.914	1040.521	-1108.570	634.190	882.966	-1125.550	448.092	1000.218	-1157.069	444.944	1004.197	-1174.423	297.746	1006.636	-1120.052	294.091	990.110	-1129.534	212.274	986.897	-1185.283	217.795	889.135	-1152.941	8.579	924.267	-1135.853	0.643	955.366	-1164.614	-1.397	863.654	-1305.610	43.838	886.158	-1350.887	57.396	961.924	-1299.005	23.137	699.986	-995.056	687.255	694.651	-939.042	704.007	719.044	-911.456	624.191	717.653	-968.538	604.207	757.218	-890.500	424.324	0.000	0.000	0.000	765.816	-771.101	441.082	794.982	-686.463	447.704	780.531	-681.151	388.842	904.299	-482.308	413.895	873.403	-492.887	456.266	836.124	-484.532	440.303	882.555	-467.896	274.993	851.278	-467.718	230.831	792.706	-453.799	297.292	891.110	-541.749	378.290	819.241	-519.825	403.933	961.247	-1183.368	54.062	884.111	-1191.620	73.982	945.927	-1204.191	394.083	798.075	-857.299	345.596
273	1.36000	899.848	-1132.522	1274.781	904.530	-1168.834	1079.421	885.046	-1031.841	1348.183	868.765	-969.948	1165.814	978.366	-1110.478	896.130	791.429	-1119.603	883.549	922.812	-950.182	924.233	830.139	-950.723	917.398	1013.309	-1025.384	943.768	731.800	-1041.400	927.945	1034.416	-1064.481	1324.924	752.766	-1093.980	1327.037	1056.638	-1090.563	709.712	1057.544	-1029.736	685.784	1034.022	-1069.213	600.170	1038.765	-1127.906	631.386	883.728	-1143.978	444.810	1000.818	-1174.388	441.610	1003.239	-1188.921	293.734	1006.641	-1134.362	291.550	989.715	-1141.084	209.617	985.808	-1196.936	213.344	889.219	-1155.205	8.511	924.574	-1138.339	1.577	956.119	-1166.501	-1.826	862.179	-1310.316	34.039	884.461	-1356.378	44.766	961.068	-1302.994	13.986	699.861	-1014.933	681.647	694.575	-959.006	697.427	718.840	-933.040	616.994	717.387	-990.759	598.086	755.539	-917.183	417.490	0.000	0.000	0.000	764.854	-799.333	436.898	794.121	-714.914	445.302	779.617	-708.232	386.531	903.418	-509.778	416.040	872.987	-521.206	458.238	835.227	-512.896	442.698	880.987	-493.661	277.451	849.672	-492.738	233.522	791.612	-480.103	300.147	890.537	-569.003	379.445	818.477	-547.692	405.804	961.048	-1188.869	49.938	883.924	-1197.563	69.461	946.070	-1221.675	389.318	796.946	-883.645	339.993
274	1.36500	899.370	-1151.582	1269.786	903.616	-1187.395	1074.158	885.799	-1050.604	1343.593	869.635	-988.248	1161.363	978.576	-1128.326	892.052	791.197	-1137.413	878.864	922.281	-966.776	919.945	830.319	-967.518	911.565	1013.012	-1043.179	939.845	731.063	-1058.692	922.978	1034.833	-1084.796	1320.285	752.513	-1111.768	1322.460	1055.355	-1109.347	705.989	1057.824	-1048.610	681.716	1034.629	-1088.046	596.021	1037.019	-1146.580	627.918	884.814	-1161.534	441.582	1001.457	-1191.792	438.247	1002.537	-1203.447	290.008	1006.203	-1148.866	289.799	988.438	-1152.463	207.770	984.789	-1208.433	209.344	889.095	-1157.248	8.808	924.521	-1140.278	2.995	956.148	-1168.333	-1.399	861.427	-1314.675	24.193	882.809	-1361.338	33.162	961.110	-1306.193	9.891	699.810	-1035.246	675.901	694.520	-979.155	690.618	718.638	-954.727	609.590	717.110	-1012.523	591.802	754.050	-943.632	410.700	0.000	0.000	0.000	763.776	-827.925	432.301	792.938	-743.707	442.513	778.536	-735.980	383.908	902.098	-537.840	417.768	871.518	-549.845	460.016	834.117	-541.715	444.333	879.751	-520.218	279.255	848.831	-518.519	235.363	790.272	-507.494	302.160	889.595	-596.519	380.126	817.518	-576.030	407.213	959.896	-1194.272	47.544	882.954	-1203.543	65.949	946.428	-1239.662	384.962	796.066	-910.868	334.638
275	1.37000	898.748	-1170.626	1264.848	902.579	-1205.834	1068.709	886.805	-1068.938	1339.291	870.320	-1006.483	1157.229	978.522	-1146.382	887.337	790.770	-1155.163	873.989	922.004	-982.991	915.889	829.311	-984.035	906.783	1013.119	-1061.317	936.295	730.201	-1075.850	917.775	1035.364	-1105.513	1316.073	752.029	-1129.446	1318.335	1054.848	-1128.289	702.052	1059.020	-1067.158	677.920	1035.460	-1106.481	591.833	1037.199	-1164.982	623.898	886.232	-1178.501	438.356	1002.353	-1209.250	434.897	1002.486	-1218.417	287.779	1005.502	-1163.685	289.888	987.900	-1163.914	208.072	984.190	-1219.836	206.880	888.676	-1158.477	9.236	924.182	-1141.479	4.466	955.922	-1169.432	-0.313	860.570	-1317.572	20.047	882.549	-1364.463	25.970	961.125	-1308.155	7.920	699.952	-1055.638	670.075	694.532	-999.761	683.486	718.461	-976.711	601.932	716.843	-1034.725	585.507	752.162	-970.676	403.915	0.000	0.000	0.000	762.453	-856.885	427.655	791.625	-772.770	439.547	777.516	-764.151	380.660	900.786	-566.075	418.993	870.083	-578.870	460.812	832.578	-570.854	445.160	878.824	-547.450	280.382	848.070	-545.658	236.533	789.045	-535.729	303.163	888.568	-624.882	380.398	816.198	-604.950	407.537	959.548	-1199.082	46.456	881.335	-1207.399	64.549	946.780	-1258.097	381.527	794.746	-938.485	329.845
276	1.37500	898.006	-1189.649	1260.084	901.352	-1224.030	1063.353	887.767	-1087.541	1335.293	870.784	-1024.335	1154.502	978.418	-1163.820	882.358	790.241	-1172.758	869.115	921.881	-999.036	912.511	828.557	-1000.248	901.936	1013.348	-1079.682	933.117	729.096	-1092.812	912.532	1036.004	-1126.379	1311.711	751.367	-1147.057	1314.509	1055.200	-1146.417	698.508	1061.010	-1085.480	674.781	1035.735	-1123.705	588.549	1039.060	-1182.446	619.688	887.641	-1195.052	435.229	1003.441	-1226.918	431.371	1003.271	-1233.856	287.132	1005.884	-1179.238	291.966	988.147	-1175.940	209.976	984.090	-1231.579	206.427	888.122	-1159.008	9.932	923.843	-1141.828	6.018	955.539	-1169.810	1.104	860.285	-1318.665	19.346	882.094	-1365.008	23.961	960.546	-1308.679	7.767	700.238	-1076.058	664.376	694.829	-1019.427	676.436	718.097	-999.230	594.236	716.542	-1057.233	579.228	750.319	-998.179	397.090	0.000	0.000	0.000	760.973	-886.197	422.771	790.179	-802.344	436.002	776.422	-792.811	377.090	899.051	-595.091	419.262	868.148	-608.025	461.130	830.665	-600.260	445.153	877.974	-575.663	280.784	847.567	-573.830	236.733	787.819	-564.742	303.046	887.562	-653.776	380.283	814.844	-634.190	407.080	958.538	-1201.147	47.651	879.965	-1208.833	65.003	947.216	-1276.521	379.082	794.223	-966.677	325.090
277	1.38000	897.158	-1208.053	1255.303	899.860	-1242.126	1058.059	887.957	-1106.925	1331.691	871.660	-1042.690	1152.278	978.684	-1179.956	877.722	789.673	-1190.096	864.050	921.294	-1015.311	909.551	827.528	-1016.180	897.550	1013.604	-1097.735	930.391	728.235	-1110.098	907.085	1036.586	-1147.105	1307.599	750.227	-1164.413	1311.236	1056.351	-1163.236	696.225	1062.166	-1101.577	673.698	1035.698	-1137.702	587.014	1040.271	-1197.700	616.032	888.611	-1211.378	432.243	1004.192	-1245.167	428.428	1003.210	-1249.254	287.147	1007.313	-1195.101	294.444	989.113	-1187.985	212.626	983.643	-1243.475	207.019	888.194	-1159.761	11.303	923.655	-1142.588	7.728	955.530	-1170.523	2.717	860.467	-1318.961	17.734	881.362	-1366.521	20.224	959.664	-1309.574	7.203	700.640	-1097.013	659.162	695.302	-1040.073	669.578	718.078	-1021.772	586.704	716.475	-1080.607	573.484	748.682	-1026.063	390.502	0.000	0.000	0.000	759.258	-916.146	417.715	788.271	-832.396	432.371	775.367	-822.084	373.262	896.981	-624.061	419.180	865.811	-637.386	460.581	828.453	-629.866	444.238	877.521	-604.693	280.447	847.381	-602.971	236.130	787.002	-594.276	301.656	886.292	-683.163	379.726	813.292	-663.956	405.785	957.812	-1202.782	50.647	879.560	-1210.431	67.352	947.444	-1294.053	377.775	793.827	-995.704	320.719
278	1.38500	896.350	-1227.002	1251.112	898.102	-1260.094	1052.942	888.589	-1126.135	1329.025	872.231	-1060.607	1150.362	978.560	-1196.320	873.582	789.124	-1206.958	859.244	920.315	-1032.070	907.504	826.675	-1032.186	893.330	1012.994	-1114.727	928.255	726.968	-1126.648	901.977	1037.187	-1167.619	1304.042	749.101	-1181.775	1308.346	1057.376	-1179.491	694.263	1062.500	-1117.281	673.334	1035.312	-1151.159	585.946	1041.199	-1211.883	613.050	889.168	-1227.720	430.261	1004.957	-1264.050	426.440	1002.346	-1264.524	287.706	1009.358	-1210.396	296.296	990.637	-1200.030	215.092	982.711	-1255.010	207.879	888.299	-1160.863	12.447	923.904	-1143.863	9.334	955.899	-1172.072	3.537	860.250	-1320.813	16.171	881.592	-1368.602	16.328	959.812	-1311.145	6.067	700.899	-1118.170	655.419	695.340	-1060.907	663.660	717.425	-1045.836	579.867	716.574	-1105.260	569.063	747.588	-1054.323	384.275	0.000	0.000	0.000	757.368	-946.045	412.922	786.650	-862.281	427.870	774.280	-851.821	369.358	894.872	-653.436	418.462	863.184	-666.794	459.334	825.878	-659.552	442.358	877.144	-634.259	279.482	847.747	-633.069	234.524	786.375	-624.559	299.205	885.017	-712.734	378.511	811.448	-693.965	403.863	956.781	-1205.388	54.265	879.812	-1213.308	70.567	947.389	-1310.789	376.652	793.976	-1025.317	317.180
279	1.39000	895.386	-1245.885	1247.258	896.238	-1277.761	1048.048	889.399	-1145.260	1326.822	872.696	-1078.482	1148.521	978.521	-1212.899	870.122	788.111	-1222.884	854.335	919.053	-1049.419	906.179	824.092	-1048.348	890.529	1011.904	-1131.418	926.783	725.676	-1142.792	897.329	1037.945	-1187.958	1300.819	747.903	-1199.352	1305.584	1058.225	-1195.287	692.234	1062.178	-1133.055	672.401	1034.984	-1165.810	584.326	1042.095	-1226.593	610.400	888.317	-1245.183	430.335	1005.339	-1283.089	425.408	1001.706	-1278.264	287.707	1011.594	-1224.823	297.528	992.153	-1211.178	216.984	982.674	-1265.787	207.987	888.310	-1161.469	13.130	924.196	-1143.126	10.261	955.597	-1172.276	4.881	860.212	-1322.312	15.465	881.808	-1369.685	14.095	959.886	-1311.817	5.495	701.126	-1139.262	652.961	695.563	-1081.765	658.557	717.058	-1070.306	574.138	716.363	-1130.156	565.896	747.044	-1083.338	378.608	0.000	0.000	0.000	755.396	-976.129	408.151	785.674	-892.542	423.196	774.104	-881.713	365.011	892.282	-682.609	416.871	860.096	-696.064	457.231	823.072	-689.220	439.717	876.818	-664.746	277.432	848.341	-663.976	232.071	785.769	-655.483	295.705	883.615	-742.863	376.894	809.584	-724.182	401.130	957.615	-1208.054	55.077	880.150	-1216.518	72.727	947.167	-1326.461	375.617	794.590	-1055.181	313.584
280	1.39500	894.487	-1264.565	1243.842	894.258	-1295.356	1043.390	889.944	-1164.467	1325.237	873.293	-1096.295	1147.046	978.665	-1229.713	867.367	788.039	-1239.099	849.996	917.794	-1066.896	905.035	822.480	-1064.570	887.461	1010.942	-1148.217	925.572	724.648	-1158.365	893.322	1038.492	-1208.113	1298.107	747.050	-1217.264	1303.056	1059.202	-1211.392	689.942	1061.700	-1148.802	671.226	1035.432	-1180.779	582.601	1042.863	-1241.674	607.930	889.363	-1261.464	432.163	1005.168	-1301.110	425.086	1001.768	-1290.618	286.907	1013.101	-1237.855	298.552	994.022	-1221.016	218.840	982.743	-1274.904	207.851	888.694	-1161.595	14.386	924.716	-1143.223	11.329	955.804	-1172.587	5.375	860.126	-1322.436	14.833	881.526	-1370.192	12.590	959.687	-1312.202	5.153	701.297	-1160.413	651.071	695.586	-1102.925	654.457	716.588	-1094.545	569.670	716.125	-1154.642	563.773	747.148	-1112.894	374.294	0.000	0.000	0.000	753.056	-1007.067	404.074	784.132	-922.951	418.747	773.565	-911.850	360.852	889.797	-712.048	414.373	856.966	-725.309	454.361	820.311	-718.800	435.646	876.895	-695.647	274.678	849.020	-695.725	228.588	785.335	-686.871	291.077	882.283	-773.240	374.765	807.793	-754.580	397.574	957.983	-1209.938	55.325	880.406	-1217.732	73.434	946.921	-1341.056	374.205	795.628	-1085.558	310.654
281	1.40000	893.330	-1282.995	1240.895	892.272	-1313.036	1039.161	890.096	-1183.746	1324.192	873.851	-1113.980	1145.812	978.986	-1246.948	865.249	787.638	-1255.020	846.017	916.495	-1084.338	903.852	820.961	-1080.870	884.737	1010.153	-1164.876	924.327	724.146	-1173.378	890.447	1038.803	-1228.324	1295.485	746.356	-1235.260	1300.796	1059.978	-1227.328	687.952	1061.163	-1164.312	669.697	1035.816	-1196.064	580.922	1043.332	-1257.126	605.780	887.276	-1279.859	434.406	1004.716	-1317.909	425.069	1001.958	-1301.066	285.292	1014.254	-1248.930	298.799	995.924	-1229.174	219.781	983.246	-1282.106	206.742	888.925	-1161.825	14.979	924.936	-1143.460	11.830	956.036	-1172.881	5.827	860.353	-1322.825	14.474	881.798	-1370.657	11.485	959.913	-1312.525	4.809	701.192	-1181.737	649.583	695.367	-1124.097	651.376	716.510	-1118.295	566.319	716.664	-1178.347	561.953	747.279	-1143.339	371.420	0.000	0.000	0.000	751.243	-1036.855	399.707	781.885	-953.936	415.775	772.247	-943.461	356.725	887.256	-741.449	410.952	853.658	-754.386	450.564	817.157	-748.954	431.162	876.819	-727.169	271.003	849.987	-727.978	224.282	785.030	-718.855	285.438	881.328	-803.852	372.077	806.014	-785.140	393.231	957.801	-1211.475	56.092	880.787	-1218.541	73.874	946.829	-1354.548	372.453	796.734	-1116.574	308.248
282	1.40500	892.096	-1301.393	1238.306	890.376	-1330.665	1035.506	890.203	-1202.860	1323.147	874.475	-1131.724	1144.755	979.471	-1264.500	863.730	787.228	-1271.119	842.767	915.183	-1101.735	902.713	820.166	-1097.314	882.453	1009.062	-1181.718	923.294	723.729	-1188.586	888.344	1038.514	-1248.753	1293.210	745.968	-1253.080	1298.885	1060.403	-1242.870	685.880	1060.685	-1179.971	668.109	1036.522	-1211.453	578.692	1043.786	-1272.537	603.773	885.315	-1298.202	436.341	1003.922	-1332.453	424.707	1002.245	-1309.438	282.762	1014.736	-1257.802	297.887	996.601	-1235.416	219.495	983.462	-1287.787	204.792	889.394	-1161.916	15.069	925.068	-1143.622	11.836	956.210	-1173.055	6.144	860.280	-1322.977	14.043	881.723	-1370.859	10.614	959.907	-1312.732	4.517	700.590	-1203.104	648.763	694.583	-1145.428	648.796	716.286	-1141.777	563.787	716.238	-1201.892	560.942	747.642	-1174.063	369.979	0.000	0.000	0.000	749.794	-1067.331	396.127	780.984	-984.247	411.628	771.560	-974.618	352.883	885.017	-770.714	406.568	851.008	-783.484	445.623	814.524	-778.520	425.592	876.738	-759.033	265.984	851.121	-760.745	219.074	784.575	-751.335	278.836	880.328	-834.635	368.590	804.278	-815.769	388.070	958.390	-1212.901	56.174	880.783	-1219.066	73.895	947.027	-1366.786	370.077	798.322	-1147.952	306.079
