NO_OF_FRAMES	221
NO_OF_CAMERAS	24
NO_OF_MARKERS	49
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:22:06.183	240921.15183630
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
281	1.40000	852.904	-969.176	1238.125	865.740	-993.394	1034.151	841.659	-874.156	1326.927	842.983	-798.399	1149.123	953.397	-917.568	853.222	761.130	-926.872	861.012	901.841	-758.185	899.565	806.682	-755.671	901.670	992.897	-838.881	905.288	704.037	-841.734	915.765	992.943	-900.196	1304.074	703.110	-928.030	1289.269	1018.714	-890.839	660.928	1017.586	-827.668	644.018	996.359	-858.833	553.931	1007.329	-919.830	577.668	843.089	-935.390	415.540	967.306	-961.165	405.699	973.126	-855.823	347.649	968.023	-836.893	400.212	956.468	-761.463	368.456	960.496	-780.300	315.870	875.588	-555.928	285.442	907.418	-550.841	308.907	943.559	-562.381	289.895	878.469	-617.307	139.685	904.279	-643.694	102.321	972.256	-615.735	166.935	655.978	-856.250	681.953	653.647	-798.511	679.401	674.044	-799.651	594.540	669.708	-859.777	594.240	708.115	-860.523	389.912	729.338	-821.500	254.244	708.573	-776.173	287.244	738.695	-718.239	224.683	742.777	-766.209	187.524	863.442	-621.191	25.648	825.974	-584.431	36.447	790.936	-606.260	28.294	867.218	-765.270	17.154	841.231	-814.174	11.211	771.464	-756.408	5.455	858.380	-672.357	85.661	781.395	-655.344	63.790	943.422	-621.389	283.424	869.421	-637.137	263.183	917.277	-964.398	339.499	761.682	-884.436	316.213
282	1.40500	853.808	-986.420	1241.748	867.121	-1011.542	1038.185	841.086	-891.428	1329.781	841.565	-816.462	1151.476	953.458	-935.676	856.376	761.388	-945.712	863.015	900.756	-776.526	902.793	805.970	-774.705	904.447	992.176	-856.443	908.600	703.410	-861.032	917.551	992.713	-915.119	1307.238	703.626	-946.270	1292.654	1019.118	-909.716	665.420	1016.920	-846.771	647.394	995.345	-880.002	558.192	1007.260	-939.903	582.564	843.932	-959.921	420.809	967.383	-985.996	412.310	972.643	-882.572	349.022	968.060	-860.213	400.839	956.209	-787.292	365.135	960.332	-808.685	313.523	874.976	-586.074	271.272	906.592	-579.660	294.496	942.802	-592.204	276.507	880.254	-655.464	128.496	906.273	-683.704	93.775	972.950	-652.239	157.252	656.123	-870.513	683.230	653.906	-812.628	682.540	674.192	-811.196	597.483	669.622	-871.677	595.278	707.803	-866.032	390.610	729.391	-824.099	255.128	708.927	-779.304	288.422	738.850	-720.985	226.853	742.735	-768.274	188.582	862.708	-622.295	28.284	825.213	-585.491	39.610	790.378	-607.100	30.839	866.877	-765.480	16.954	841.216	-814.476	11.191	771.463	-756.580	5.477	857.645	-673.608	88.252	780.893	-656.576	65.804	942.822	-651.481	273.454	868.934	-668.284	253.024	917.398	-992.031	345.336	761.203	-887.665	316.477
283	1.41000	854.668	-1003.617	1245.641	868.387	-1029.791	1042.692	841.455	-907.694	1333.019	840.078	-834.562	1154.076	953.299	-953.843	859.822	761.488	-964.757	865.286	899.881	-795.164	906.325	805.180	-793.995	907.515	991.885	-874.420	912.298	702.707	-880.546	919.531	992.442	-930.191	1310.688	703.938	-964.484	1296.211	1019.574	-928.516	670.136	1016.301	-865.996	650.982	994.033	-901.131	562.634	1007.026	-961.022	588.126	844.454	-984.463	426.533	967.385	-1010.661	418.693	972.393	-909.011	350.857	967.898	-884.398	400.897	955.616	-812.965	361.551	960.214	-836.906	311.170	873.112	-616.598	257.844	905.648	-608.890	280.283	942.165	-622.387	263.045	881.005	-694.934	118.072	907.580	-725.009	85.645	973.362	-690.004	147.672	656.286	-884.958	685.034	654.265	-827.087	685.988	674.196	-823.140	601.067	669.600	-883.531	597.195	708.224	-871.234	391.815	729.264	-826.780	256.935	708.596	-781.735	290.739	739.111	-723.368	229.249	742.554	-770.479	190.930	861.993	-623.225	31.958	824.166	-587.042	43.697	789.746	-608.299	33.970	866.748	-765.711	16.964	841.277	-814.838	11.134	771.474	-756.798	5.583	858.127	-675.183	90.788	780.301	-658.156	68.139	942.370	-681.958	263.055	868.315	-699.588	243.609	917.688	-1018.666	351.436	761.036	-890.814	317.316
284	1.41500	855.549	-1020.884	1249.796	869.714	-1048.100	1047.363	841.307	-924.628	1336.322	838.631	-852.713	1156.871	953.067	-972.729	863.627	761.420	-983.977	867.794	898.842	-814.056	910.248	804.254	-813.471	910.976	991.677	-892.443	916.279	701.999	-900.665	921.389	992.185	-945.437	1314.299	704.575	-982.646	1300.216	1019.816	-947.571	674.881	1015.819	-885.425	654.832	992.909	-922.112	567.454	1007.242	-980.954	593.376	843.650	-1009.599	432.815	967.213	-1034.615	425.444	973.283	-934.515	351.962	967.363	-908.600	400.548	955.044	-838.498	357.561	959.981	-865.208	308.476	872.576	-647.887	243.292	904.765	-638.395	265.707	941.424	-653.217	249.469	880.843	-733.644	109.367	908.099	-765.515	77.492	973.631	-726.838	138.306	656.967	-899.577	687.005	654.426	-842.077	689.863	674.018	-835.507	605.012	669.730	-895.902	599.243	708.469	-875.957	393.902	728.389	-829.181	259.385	708.912	-784.669	293.565	739.326	-725.971	232.442	741.823	-772.652	193.988	860.799	-624.806	35.557	823.321	-588.692	48.128	788.948	-609.781	37.701	866.723	-765.890	16.880	841.331	-815.235	10.905	771.496	-757.089	5.730	857.100	-677.780	93.342	779.678	-660.124	70.978	941.657	-713.010	252.419	868.980	-733.304	233.181	917.838	-1045.344	357.695	761.304	-894.082	318.853
285	1.42000	856.326	-1038.172	1254.182	870.818	-1066.377	1052.229	841.160	-941.634	1340.016	837.081	-870.876	1159.846	952.592	-991.451	867.672	761.212	-1003.279	870.495	897.733	-833.207	914.280	803.344	-833.190	914.616	990.274	-911.573	921.161	701.700	-920.714	924.030	991.986	-960.962	1318.165	705.203	-1000.781	1304.550	1019.737	-966.819	679.846	1015.418	-904.975	658.898	992.688	-942.599	572.054	1007.118	-1001.714	599.894	843.766	-1033.441	438.993	967.166	-1058.547	431.841	972.916	-959.257	353.122	966.829	-931.375	400.197	954.554	-864.147	353.285	959.647	-893.022	305.826	871.958	-679.439	228.857	903.677	-668.982	250.858	940.688	-684.648	235.577	882.433	-772.021	99.584	908.779	-806.029	70.188	973.881	-764.063	128.953	656.627	-914.800	689.553	654.693	-857.422	693.997	673.985	-848.391	609.244	669.877	-908.539	601.765	708.684	-880.856	396.819	726.930	-831.323	262.637	709.308	-787.428	297.654	739.442	-728.233	237.029	741.026	-775.310	197.707	860.531	-626.431	40.229	823.206	-590.765	53.250	788.030	-611.608	42.043	866.369	-766.444	17.231	841.422	-815.465	10.919	771.529	-757.394	5.893	855.595	-680.657	96.392	778.661	-662.297	74.461	941.182	-744.119	242.034	867.663	-764.429	223.629	917.799	-1070.912	363.852	762.000	-897.255	320.890
286	1.42500	857.116	-1055.460	1258.723	871.796	-1084.756	1057.212	840.956	-958.610	1343.654	835.520	-889.045	1162.932	951.973	-1010.311	871.967	761.197	-1022.869	873.214	896.830	-852.350	918.667	802.788	-853.032	918.101	990.020	-930.459	925.819	701.069	-940.705	926.916	991.735	-976.638	1322.051	705.693	-1019.021	1308.858	1019.889	-986.199	684.915	1015.360	-924.632	663.133	992.008	-963.379	576.803	1006.771	-1021.937	605.631	843.318	-1057.409	445.188	967.012	-1081.200	438.220	972.874	-986.218	353.754	966.475	-954.254	399.445	953.887	-889.678	348.903	959.511	-921.415	303.029	871.714	-711.259	214.702	903.997	-700.816	234.409	940.332	-716.911	221.875	881.102	-812.233	90.690	908.303	-848.220	63.836	973.679	-802.217	119.804	657.083	-930.349	692.144	654.989	-873.132	698.278	673.912	-861.692	613.760	670.160	-921.559	604.718	708.767	-885.681	400.655	726.383	-834.320	266.771	709.729	-790.808	302.638	740.216	-730.822	241.937	739.860	-777.813	202.352	859.061	-628.790	45.372	822.503	-593.297	58.978	786.882	-614.086	47.484	866.032	-766.674	17.687	841.563	-815.568	10.513	771.482	-757.821	6.173	854.676	-683.821	100.055	777.720	-664.930	78.352	940.811	-775.693	231.577	867.464	-797.347	214.775	918.018	-1096.283	369.952	762.811	-901.505	322.997
287	1.43000	857.963	-1072.754	1263.432	872.775	-1103.066	1062.317	841.366	-975.139	1347.658	834.148	-907.443	1166.053	951.254	-1029.255	876.449	760.946	-1042.551	876.180	895.977	-871.831	923.049	802.072	-872.906	921.696	988.642	-949.969	931.259	700.626	-961.084	929.699	991.458	-992.594	1325.999	706.286	-1037.278	1313.451	1020.332	-1005.831	690.129	1015.537	-944.425	667.596	991.436	-984.409	582.087	1006.795	-1042.364	610.753	844.227	-1079.758	451.730	966.589	-1103.329	444.780	972.021	-1010.583	354.403	965.897	-977.098	398.284	953.380	-914.775	344.250	959.408	-949.229	300.293	872.351	-743.526	200.545	903.634	-732.592	220.663	940.082	-749.707	207.914	880.383	-852.179	82.652	906.918	-889.465	57.570	972.990	-840.732	111.025	657.426	-946.283	694.983	654.822	-889.392	702.787	673.816	-875.430	618.518	670.847	-935.219	607.843	708.816	-890.514	405.388	726.023	-838.014	271.658	710.111	-794.544	308.037	740.077	-734.391	247.677	738.669	-780.171	207.754	857.961	-631.452	51.018	821.342	-596.437	65.602	786.223	-616.647	53.010	865.364	-767.365	17.827	841.636	-815.984	10.747	771.514	-758.159	6.575	853.913	-687.023	104.435	776.769	-668.004	82.720	940.108	-808.211	220.878	866.933	-830.198	205.425	918.034	-1121.015	375.755	763.888	-904.105	326.433
288	1.43500	858.581	-1090.082	1268.160	873.717	-1120.956	1067.498	840.920	-992.406	1351.347	832.730	-925.800	1169.264	950.538	-1048.543	881.221	760.799	-1062.308	879.240	895.071	-891.407	927.498	800.918	-892.881	925.828	988.263	-969.411	936.122	700.182	-981.534	932.567	991.166	-1008.706	1330.040	706.999	-1055.563	1318.042	1021.040	-1025.135	695.430	1015.949	-964.201	672.182	991.195	-1005.307	587.503	1006.523	-1062.817	616.513	843.463	-1102.860	457.820	966.280	-1124.984	450.532	971.926	-1035.925	354.452	965.483	-999.818	396.617	952.933	-941.210	339.072	959.063	-977.139	297.187	872.457	-778.150	186.768	903.294	-765.774	205.737	939.926	-783.165	194.071	879.081	-892.258	75.168	905.192	-931.171	52.158	971.864	-879.643	102.377	658.383	-962.399	697.898	654.734	-905.845	707.205	673.854	-889.539	623.317	671.700	-948.984	611.263	709.002	-895.364	410.533	725.524	-842.330	276.878	710.412	-798.521	314.048	741.297	-737.308	253.663	737.552	-783.919	213.252	856.990	-634.524	56.988	819.519	-600.044	72.788	785.153	-620.028	59.356	864.965	-768.135	18.243	841.646	-816.307	10.509	771.297	-758.905	7.065	852.518	-691.341	108.677	775.840	-671.624	87.482	939.617	-841.174	210.002	866.470	-862.840	196.653	917.973	-1144.777	381.520	763.152	-909.142	330.224
289	1.44000	859.262	-1107.563	1272.946	874.659	-1139.177	1072.690	840.826	-1009.808	1355.150	831.467	-944.205	1172.496	949.580	-1067.857	885.863	760.660	-1082.121	882.530	894.112	-911.117	931.909	800.214	-912.774	929.480	987.443	-988.929	941.397	699.895	-1001.978	935.551	990.916	-1024.895	1334.039	707.612	-1073.877	1322.656	1021.313	-1044.784	700.619	1016.250	-984.150	676.840	991.034	-1025.740	592.566	1006.220	-1083.274	622.379	843.728	-1124.801	464.118	965.877	-1145.560	455.645	971.652	-1060.649	354.364	965.180	-1021.989	394.669	952.598	-966.979	333.937	958.526	-1005.632	294.229	871.778	-812.809	173.391	903.389	-798.733	191.335	939.893	-817.161	180.439	877.680	-932.568	68.397	903.596	-972.749	47.142	970.534	-918.981	94.083	658.627	-978.873	700.917	654.587	-922.706	711.681	673.892	-903.881	628.255	672.667	-962.740	614.844	709.281	-900.471	416.130	724.658	-846.241	282.975	710.721	-802.727	320.515	741.050	-741.981	260.303	736.330	-788.374	219.505	856.182	-637.871	64.034	818.339	-604.555	80.738	784.149	-624.049	66.467	864.486	-769.121	18.279	841.331	-816.776	10.137	771.240	-759.736	7.707	851.581	-696.028	113.494	774.998	-676.029	92.541	939.142	-874.192	199.340	865.893	-896.691	187.948	917.981	-1168.108	387.003	762.937	-913.862	334.868
290	1.44500	860.022	-1125.008	1277.668	875.254	-1157.543	1077.883	840.524	-1027.093	1359.082	830.056	-962.524	1175.795	948.971	-1087.155	890.789	760.595	-1101.951	885.954	893.488	-930.943	936.337	799.858	-932.729	932.887	986.629	-1008.786	946.950	699.956	-1022.824	938.274	990.667	-1041.387	1338.034	708.187	-1092.200	1327.205	1021.685	-1064.743	705.825	1016.630	-1004.100	681.564	991.022	-1046.224	597.834	1006.418	-1103.587	627.543	844.153	-1146.346	469.982	965.274	-1165.852	461.185	971.644	-1086.083	353.736	964.881	-1044.761	392.159	952.577	-992.849	328.686	958.095	-1033.273	290.691	871.745	-847.344	160.349	904.411	-832.134	176.688	939.593	-852.579	166.831	875.272	-973.236	62.396	901.240	-1014.099	42.773	968.444	-959.203	86.400	658.956	-996.373	703.698	654.386	-939.688	716.039	673.867	-918.445	633.342	673.743	-976.762	618.296	708.826	-907.864	422.416	723.987	-850.974	289.498	710.742	-807.719	327.395	741.302	-747.080	267.312	735.600	-792.035	226.132	855.275	-642.167	71.025	817.175	-609.772	88.985	782.655	-629.078	74.394	864.927	-769.867	18.848	841.506	-817.025	10.010	771.032	-760.883	8.500	851.090	-701.256	118.619	774.072	-681.067	98.060	939.375	-907.440	188.911	865.850	-930.129	178.871	917.686	-1190.887	392.123	762.513	-919.215	340.186
291	1.45000	860.666	-1142.591	1282.290	875.982	-1175.771	1082.971	840.393	-1044.630	1362.849	828.829	-981.019	1179.049	948.283	-1106.665	895.607	760.481	-1121.667	889.560	892.842	-950.617	940.784	799.092	-952.356	936.926	986.180	-1028.297	951.726	700.261	-1043.461	940.967	990.420	-1057.979	1341.883	708.917	-1110.490	1331.601	1021.815	-1084.591	710.891	1017.057	-1024.228	686.321	990.983	-1066.725	602.993	1006.103	-1123.869	633.078	844.510	-1167.143	475.781	964.621	-1185.304	465.843	970.712	-1110.788	353.077	964.704	-1068.438	389.091	951.381	-1019.636	322.438	958.001	-1062.426	287.388	870.726	-883.756	147.476	904.603	-866.531	162.863	939.484	-887.481	153.540	873.144	-1013.419	56.774	898.564	-1056.019	39.481	966.542	-998.986	78.819	659.559	-1012.771	706.657	653.818	-956.991	720.669	673.780	-933.258	638.501	674.706	-992.271	621.876	708.841	-915.103	429.181	723.199	-856.454	296.260	711.189	-813.161	334.578	741.390	-752.910	274.431	734.374	-797.401	233.004	853.910	-646.818	78.360	815.818	-615.899	98.129	781.155	-635.029	82.861	864.598	-771.197	19.394	841.937	-817.132	9.755	770.703	-762.356	9.562	849.018	-708.021	123.218	773.570	-686.985	103.863	938.374	-941.507	178.694	865.689	-963.241	170.689	917.289	-1213.167	396.990	761.873	-925.315	345.929
292	1.45500	861.379	-1160.171	1286.749	876.631	-1194.163	1088.070	840.254	-1062.316	1366.378	827.622	-999.417	1182.311	947.751	-1126.204	900.408	760.474	-1141.407	893.186	892.272	-970.418	945.070	798.805	-972.184	940.403	985.339	-1048.148	956.730	700.169	-1063.930	943.825	990.053	-1074.568	1345.646	709.569	-1128.799	1335.917	1022.025	-1104.525	715.798	1017.619	-1044.175	691.023	991.209	-1086.803	607.711	1005.869	-1144.046	638.246	844.643	-1187.287	481.270	964.246	-1204.168	469.720	970.417	-1135.390	352.080	964.851	-1091.859	385.881	951.279	-1046.604	317.077	957.449	-1090.398	284.006	870.763	-918.609	135.306	903.448	-901.900	150.150	938.941	-923.580	140.665	870.657	-1053.892	52.047	895.685	-1097.616	36.582	964.593	-1038.972	71.924	660.083	-1029.624	709.616	654.046	-973.989	725.200	673.762	-948.174	643.741	675.536	-1005.751	625.588	708.842	-922.923	436.201	722.332	-862.571	303.373	711.657	-819.357	342.056	742.059	-759.371	281.612	733.374	-803.457	240.224	852.619	-652.003	86.292	814.215	-623.077	107.861	780.017	-641.337	91.717	864.341	-772.529	20.310	842.734	-817.180	9.713	770.203	-764.191	11.158	847.647	-715.142	128.262	772.463	-693.659	110.282	937.741	-975.921	168.706	863.555	-998.160	163.630	916.882	-1234.768	401.552	761.258	-932.118	351.940
293	1.46000	861.963	-1177.784	1291.071	877.210	-1212.467	1093.035	839.876	-1079.695	1369.963	826.652	-1017.884	1185.449	947.284	-1145.667	905.074	760.428	-1160.998	897.003	891.520	-990.435	949.165	798.204	-992.067	943.850	984.142	-1067.780	961.616	700.156	-1084.217	946.766	989.731	-1091.405	1349.181	710.283	-1147.115	1339.955	1022.442	-1124.461	720.592	1018.164	-1064.502	695.620	991.051	-1106.821	612.740	1005.515	-1164.197	643.120	845.303	-1207.173	486.095	963.501	-1222.806	473.724	970.624	-1159.911	351.349	965.123	-1114.563	382.340	953.242	-1071.962	311.694	956.692	-1118.747	280.439	870.175	-954.712	123.450	902.338	-937.470	137.389	938.135	-959.693	128.557	868.357	-1094.419	47.742	892.789	-1139.154	34.339	962.663	-1079.006	65.537	660.379	-1046.525	712.650	653.360	-991.812	729.599	673.752	-963.150	649.059	676.213	-1020.259	629.506	708.751	-931.912	443.442	721.463	-869.501	310.527	712.126	-826.251	349.623	742.167	-766.485	289.099	732.308	-810.362	247.394	850.964	-657.917	94.576	812.425	-631.166	118.189	778.387	-649.056	101.288	864.099	-773.914	21.386	843.214	-817.336	9.805	769.781	-766.349	12.730	846.280	-722.848	133.657	771.465	-701.333	117.214	937.091	-1010.267	159.182	862.518	-1032.727	155.897	916.247	-1256.118	405.768	760.451	-939.772	358.101
294	1.46500	862.615	-1195.443	1295.178	877.841	-1230.931	1097.873	839.382	-1096.881	1373.748	825.589	-1036.280	1188.535	946.809	-1165.142	909.544	760.448	-1180.530	900.645	890.873	-1010.245	953.019	797.883	-1011.934	947.025	983.839	-1087.274	966.245	700.258	-1104.634	949.797	989.447	-1108.213	1352.568	710.922	-1165.310	1343.908	1022.212	-1144.596	725.274	1018.728	-1084.495	700.160	991.195	-1126.873	617.137	1005.095	-1184.280	647.795	845.119	-1225.884	490.163	962.991	-1241.028	476.865	970.180	-1184.579	350.247	965.943	-1136.711	378.808	953.159	-1098.577	306.007	956.107	-1146.902	277.212	869.166	-991.709	112.328	901.303	-973.690	124.716	936.947	-996.183	116.862	865.966	-1135.440	44.260	890.236	-1180.546	32.905	960.558	-1118.944	59.786	660.477	-1063.417	715.723	653.360	-1009.004	734.327	673.683	-978.182	654.415	676.760	-1034.968	633.324	709.089	-940.639	450.298	720.662	-877.045	317.790	712.636	-833.788	357.163	742.600	-774.390	296.249	731.442	-817.881	254.670	849.560	-664.722	103.831	810.876	-640.270	129.243	776.687	-657.546	111.187	863.983	-775.697	23.216	843.471	-817.629	9.694	768.524	-768.604	15.178	844.907	-731.604	139.060	770.212	-709.867	124.168	936.258	-1045.113	149.934	860.900	-1067.287	149.257	915.772	-1276.802	409.630	759.918	-948.141	364.271
295	1.47000	863.176	-1213.217	1299.176	878.305	-1249.354	1102.540	839.626	-1114.413	1376.435	824.699	-1054.784	1191.405	946.481	-1184.593	913.912	760.455	-1199.868	904.227	890.386	-1030.069	956.690	797.436	-1031.785	950.179	983.635	-1105.949	970.262	700.563	-1125.629	952.870	989.123	-1125.268	1355.732	711.580	-1183.531	1347.597	1022.163	-1164.644	729.682	1019.403	-1104.467	704.531	991.306	-1146.585	621.773	1004.554	-1204.188	652.307	844.870	-1243.815	493.393	962.658	-1259.011	479.518	969.618	-1208.537	349.013	966.437	-1159.278	374.687	952.515	-1125.252	299.981	955.212	-1175.106	273.669	867.263	-1029.031	101.762	900.004	-1010.105	112.608	935.321	-1033.721	104.857	863.839	-1175.906	41.333	887.963	-1221.584	32.058	958.883	-1158.394	54.474	660.430	-1080.363	718.801	653.275	-1026.553	738.755	673.225	-994.575	659.863	677.081	-1049.731	637.286	709.234	-950.389	456.893	719.858	-885.251	325.087	713.396	-842.061	364.593	742.907	-782.868	303.315	730.489	-826.198	261.873	848.333	-672.706	113.758	809.606	-650.179	140.701	775.403	-666.524	121.491	863.681	-777.862	25.770	843.256	-818.514	9.539	769.235	-770.786	16.960	843.573	-740.773	144.918	768.931	-718.892	131.231	935.237	-1080.255	140.879	859.517	-1102.626	142.657	915.176	-1297.090	413.174	759.446	-957.306	370.298
296	1.47500	863.718	-1230.987	1302.867	878.784	-1267.770	1107.077	839.489	-1132.207	1379.437	823.940	-1073.226	1194.075	946.098	-1203.966	917.927	760.506	-1219.212	907.579	889.860	-1049.851	960.129	797.365	-1051.449	953.388	983.138	-1125.151	974.434	700.774	-1146.301	955.925	988.784	-1142.360	1358.562	712.178	-1201.710	1351.037	1021.834	-1184.774	733.860	1019.925	-1124.430	708.690	991.381	-1166.381	625.853	1003.903	-1224.108	656.415	844.362	-1261.285	495.622	962.426	-1276.841	481.710	969.032	-1232.334	347.616	966.918	-1181.849	370.589	952.855	-1151.684	294.520	954.749	-1203.161	271.421	865.210	-1067.045	91.856	898.254	-1046.745	101.190	932.849	-1071.497	94.042	861.853	-1216.530	39.127	886.070	-1262.645	31.950	956.858	-1198.691	50.235	660.284	-1097.402	721.835	653.330	-1044.086	743.102	673.627	-1009.277	665.100	677.418	-1064.686	641.114	709.118	-962.220	463.137	719.226	-894.093	332.086	713.596	-851.113	371.911	742.967	-792.053	310.249	729.813	-835.116	268.836	847.605	-681.433	124.385	808.273	-660.517	152.904	774.509	-675.592	132.029	863.040	-780.968	29.876	842.796	-820.198	9.901	768.811	-772.975	19.904	842.490	-750.323	151.015	767.650	-728.047	138.882	934.063	-1115.312	132.793	858.772	-1138.014	135.998	914.754	-1316.879	416.361	758.531	-967.287	376.370
297	1.48000	864.308	-1248.732	1306.300	879.140	-1286.211	1111.298	839.299	-1149.890	1382.273	823.215	-1091.610	1196.567	945.752	-1223.297	921.555	760.584	-1238.390	910.727	889.326	-1069.571	963.362	797.180	-1071.139	956.263	982.471	-1143.914	978.043	700.962	-1166.183	958.693	988.763	-1159.575	1361.110	712.848	-1219.870	1354.231	1021.482	-1204.825	737.634	1020.525	-1144.430	712.625	991.865	-1185.726	629.244	1003.270	-1243.701	660.169	843.338	-1278.081	497.232	962.579	-1294.459	483.080	968.658	-1255.880	346.020	967.116	-1204.983	366.440	952.259	-1178.190	288.933	954.016	-1231.096	268.450	863.020	-1105.052	82.576	896.029	-1084.173	90.287	931.964	-1107.716	83.125	860.213	-1257.114	37.715	884.691	-1303.259	32.674	955.290	-1238.025	46.650	660.134	-1114.376	724.798	653.242	-1061.711	747.629	673.774	-1024.970	670.172	677.375	-1079.839	645.002	708.901	-974.214	468.668	719.257	-904.265	338.393	714.139	-861.190	378.884	742.967	-801.885	317.071	729.955	-844.667	275.487	847.179	-690.665	135.457	807.442	-671.184	164.731	774.094	-684.742	142.764	861.796	-784.961	35.056	841.738	-823.135	10.319	768.455	-775.227	23.369	841.486	-759.965	157.745	766.741	-736.949	146.959	932.382	-1151.015	125.217	857.328	-1173.583	130.107	913.446	-1336.576	418.980	758.012	-978.133	381.725
