NO_OF_FRAMES	350
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:27:26.421	500443.21656220
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Measured	Measured	Mixed	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
322	1.60500	796.556	-1973.235	1532.071	792.469	-2025.778	1360.224	837.415	-1833.890	1587.664	870.671	-1793.918	1398.949	955.015	-2002.941	1073.371	712.384	-1965.484	1066.218	902.506	-1793.022	1121.494	818.280	-1778.422	1113.795	978.814	-1989.282	1166.143	674.536	-1924.185	1158.278	972.091	-1940.793	1598.755	663.427	-1849.655	1547.942	1011.587	-1849.580	778.949	1005.821	-1787.570	794.038	984.275	-1763.562	710.079	992.875	-1823.828	687.133	849.947	-1747.970	568.607	927.182	-1731.674	482.858	972.320	-1612.535	489.198	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	833.547	-1268.145	385.298	866.696	-1258.283	407.793	0.000	0.000	0.000	834.839	-1330.762	193.997	864.485	-1341.506	145.805	0.000	0.000	0.000	669.990	-2042.339	829.075	672.398	-1985.907	804.681	700.423	-2019.310	729.068	685.386	-2072.901	747.260	832.524	-2121.273	605.915	713.770	-2131.690	596.517	699.682	-2169.023	477.561	706.884	-2117.082	465.947	713.383	-2130.647	384.449	702.269	-2184.051	396.184	816.267	-2236.235	84.710	781.375	-2206.088	73.686	743.431	-2222.721	80.416	800.671	-2400.656	193.665	774.871	-2436.906	219.357	707.182	-2393.112	178.530	823.796	-2263.495	172.050	729.466	-2251.232	144.929	0.000	0.000	0.000	833.851	-1348.925	345.265	966.317	-1728.898	575.480	764.943	-2202.016	561.272
323	1.61000	795.960	-1992.419	1530.731	791.815	-2045.203	1359.011	836.082	-1853.080	1586.446	869.405	-1812.761	1397.734	952.306	-2017.992	1071.825	712.400	-1985.211	1064.215	901.603	-1812.583	1120.696	816.838	-1798.321	1112.034	978.597	-2008.124	1166.021	674.414	-1944.693	1156.687	971.298	-1959.827	1597.532	662.436	-1869.423	1546.382	1011.067	-1873.792	776.235	1006.523	-1811.247	790.519	985.005	-1788.156	706.307	992.494	-1848.883	684.132	850.158	-1773.318	565.767	926.676	-1756.527	479.519	971.792	-1637.277	488.897	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	833.156	-1288.981	395.370	866.619	-1279.599	417.866	0.000	0.000	0.000	834.314	-1348.736	202.874	863.636	-1358.578	154.583	0.000	0.000	0.000	668.654	-2059.481	823.523	671.708	-2002.517	800.330	700.492	-2035.314	724.111	683.991	-2088.511	741.184	832.973	-2136.272	600.438	713.484	-2147.188	591.307	699.977	-2184.982	472.509	706.835	-2132.893	460.754	713.492	-2146.628	379.338	702.852	-2199.985	391.114	817.883	-2252.474	80.275	783.040	-2222.251	68.425	744.854	-2239.861	75.149	802.055	-2416.275	190.568	776.159	-2452.451	216.505	708.546	-2409.576	174.407	824.967	-2279.745	167.678	730.743	-2267.894	140.029	0.000	0.000	0.000	834.215	-1369.251	353.760	965.919	-1755.060	572.025	765.070	-2217.010	556.237
324	1.61500	795.308	-2011.511	1529.090	791.152	-2064.565	1357.767	834.883	-1872.338	1584.962	868.017	-1831.633	1396.131	954.658	-2042.270	1072.281	712.269	-2004.725	1062.167	900.476	-1832.274	1119.398	816.212	-1818.132	1110.490	978.561	-2026.815	1165.568	674.779	-1967.383	1155.066	970.662	-1979.417	1596.030	661.378	-1889.287	1544.486	1010.559	-1897.828	773.278	1007.234	-1835.040	786.692	986.138	-1813.486	702.684	992.226	-1873.804	680.973	850.405	-1798.899	562.607	926.360	-1781.489	476.064	973.334	-1662.696	488.441	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	832.985	-1310.797	405.086	866.130	-1301.463	427.734	0.000	0.000	0.000	833.776	-1367.358	211.753	862.972	-1376.703	163.272	0.000	0.000	0.000	667.017	-2076.562	817.822	671.151	-2019.078	795.817	700.607	-2050.892	719.472	682.344	-2104.158	735.001	833.157	-2151.037	595.074	713.171	-2162.573	586.175	700.482	-2200.480	467.348	706.843	-2148.386	455.742	713.788	-2162.142	374.224	703.559	-2215.641	386.128	819.534	-2268.106	75.605	784.297	-2237.382	63.403	746.615	-2255.986	69.475	803.014	-2431.151	187.087	777.060	-2467.222	212.911	709.646	-2425.080	169.531	826.093	-2295.015	163.032	732.068	-2283.572	134.754	0.000	0.000	0.000	833.846	-1390.406	362.122	966.133	-1782.361	568.487	765.264	-2232.121	551.026
325	1.62000	794.705	-2030.630	1527.220	791.126	-2083.480	1356.443	833.545	-1891.538	1583.186	866.695	-1850.826	1394.456	954.840	-2062.260	1071.271	712.193	-2024.239	1059.860	898.688	-1851.853	1118.007	815.024	-1837.619	1108.414	978.876	-2045.305	1164.766	674.936	-1988.687	1152.841	969.803	-1998.513	1594.291	660.360	-1909.133	1542.360	1010.032	-1921.839	770.137	1009.108	-1860.915	783.183	989.447	-1842.819	700.054	994.588	-1903.128	678.927	850.653	-1825.171	558.967	926.489	-1807.261	472.025	973.402	-1688.212	487.705	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	832.933	-1333.350	414.501	866.086	-1324.356	437.231	0.000	0.000	0.000	833.488	-1386.956	220.348	862.451	-1395.296	171.617	0.000	0.000	0.000	665.207	-2093.389	812.124	670.298	-2035.356	791.001	700.596	-2066.678	714.693	680.654	-2119.768	728.912	833.309	-2165.971	589.795	712.699	-2178.223	581.080	700.980	-2215.623	462.115	707.126	-2163.510	450.414	714.329	-2177.131	368.998	704.249	-2230.446	380.541	821.302	-2282.803	70.823	786.516	-2253.249	57.585	748.441	-2271.054	63.617	803.828	-2445.121	183.216	777.517	-2481.220	208.843	711.514	-2440.133	163.051	827.201	-2309.589	158.149	733.402	-2298.246	129.294	0.000	0.000	0.000	833.655	-1412.238	370.156	966.333	-1809.450	564.615	765.395	-2247.432	545.848
326	1.62500	794.087	-2049.779	1525.062	791.463	-2102.641	1353.933	832.330	-1910.700	1581.184	865.267	-1869.877	1392.371	954.740	-2081.539	1070.000	712.104	-2043.803	1057.207	897.729	-1871.621	1116.062	813.860	-1857.226	1105.396	979.133	-2063.914	1163.600	674.792	-2009.113	1150.549	968.845	-2017.342	1592.302	659.369	-1928.970	1539.919	1012.541	-1950.572	768.343	1010.341	-1886.002	779.545	987.947	-1863.564	694.653	994.597	-1928.129	675.488	850.889	-1851.180	555.148	926.338	-1832.841	467.978	973.412	-1713.815	486.664	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	832.631	-1356.560	423.814	865.993	-1347.885	446.405	0.000	0.000	0.000	833.193	-1406.903	228.454	861.964	-1414.552	179.679	0.000	0.000	0.000	663.337	-2110.059	806.567	669.504	-2051.779	786.216	700.474	-2082.793	709.921	679.179	-2135.662	722.788	833.432	-2180.884	584.797	712.681	-2193.618	576.170	701.425	-2230.385	456.636	707.748	-2178.208	445.228	715.246	-2191.607	363.791	705.000	-2245.073	375.372	823.133	-2297.158	65.570	788.758	-2267.593	52.225	751.308	-2286.401	57.035	804.263	-2458.390	178.790	777.610	-2494.350	204.265	712.272	-2453.665	157.281	828.168	-2323.061	152.787	734.840	-2311.824	123.448	0.000	0.000	0.000	833.374	-1434.831	377.766	967.172	-1837.994	561.069	765.466	-2262.597	540.505
327	1.63000	794.311	-2070.703	1522.674	791.138	-2121.895	1350.841	831.335	-1929.934	1579.094	863.688	-1888.511	1390.102	952.167	-2096.558	1067.195	712.215	-2063.985	1054.394	896.620	-1891.064	1113.529	812.761	-1876.502	1102.549	979.673	-2082.341	1162.013	674.424	-2029.017	1147.830	968.269	-2036.831	1589.981	658.303	-1948.764	1537.247	1012.184	-1974.375	765.102	1010.936	-1909.712	775.334	990.116	-1891.621	691.286	992.103	-1948.938	670.734	851.180	-1877.371	551.130	925.972	-1858.579	463.984	973.563	-1739.920	485.476	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	832.592	-1380.688	432.415	866.978	-1372.436	455.119	0.000	0.000	0.000	832.959	-1427.532	236.342	861.610	-1434.070	187.311	0.000	0.000	0.000	661.367	-2126.747	801.198	668.682	-2068.317	781.441	700.055	-2099.149	705.269	677.914	-2152.030	717.215	833.767	-2196.168	580.076	712.634	-2209.213	571.122	701.915	-2244.711	451.046	708.578	-2192.555	440.030	716.313	-2205.558	358.433	705.685	-2258.998	369.563	824.976	-2309.662	60.444	790.809	-2280.673	46.181	753.315	-2299.448	50.818	804.429	-2470.929	173.836	777.356	-2506.775	199.182	712.715	-2466.165	151.098	829.411	-2336.326	147.338	736.152	-2324.720	117.287	0.000	0.000	0.000	833.162	-1457.975	385.096	966.509	-1863.632	556.386	765.653	-2277.355	535.222
328	1.63500	793.950	-2089.926	1519.995	790.568	-2141.328	1348.412	830.298	-1949.229	1576.588	862.150	-1907.373	1387.576	952.260	-2115.893	1065.199	712.049	-2083.635	1051.354	895.172	-1910.365	1110.464	811.633	-1895.768	1099.330	980.271	-2100.621	1160.096	674.044	-2048.841	1144.930	967.567	-2055.966	1587.402	657.288	-1968.618	1534.200	1011.989	-1998.100	761.648	1008.097	-1928.001	769.660	990.437	-1916.300	686.660	994.585	-1977.687	668.123	851.514	-1903.737	546.808	926.009	-1884.552	459.665	975.354	-1769.509	485.022	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	833.182	-1405.097	440.564	867.413	-1397.637	463.573	0.000	0.000	0.000	832.747	-1448.705	243.916	861.346	-1454.690	194.757	0.000	0.000	0.000	659.674	-2143.482	796.038	667.735	-2084.900	776.724	699.631	-2115.779	700.700	677.082	-2168.634	712.370	834.236	-2211.670	575.607	712.693	-2224.242	565.638	702.271	-2258.858	445.185	709.592	-2206.601	434.603	717.484	-2219.039	352.907	706.407	-2272.510	363.757	826.746	-2322.016	54.833	792.855	-2292.832	40.023	755.422	-2311.455	44.282	805.472	-2483.738	167.974	777.499	-2519.530	193.813	712.971	-2477.788	144.390	830.612	-2349.133	141.637	737.513	-2336.663	110.946	0.000	0.000	0.000	833.092	-1481.786	391.821	966.480	-1890.352	551.816	765.720	-2292.396	529.864
329	1.64000	793.327	-2109.254	1517.005	790.753	-2160.504	1345.773	829.269	-1968.409	1573.785	860.580	-1926.269	1384.810	952.233	-2135.165	1062.975	711.880	-2103.202	1048.174	894.333	-1929.679	1107.355	810.518	-1914.728	1095.844	981.086	-2118.762	1157.891	673.456	-2068.197	1141.759	966.706	-2074.573	1584.466	656.240	-1988.384	1530.875	1011.831	-2021.900	758.117	1011.321	-1956.402	766.312	990.838	-1941.112	681.898	994.984	-2002.847	664.270	852.666	-1930.790	542.277	926.151	-1910.835	455.295	975.397	-1795.681	483.280	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	832.995	-1430.410	448.524	867.770	-1423.223	471.359	0.000	0.000	0.000	832.644	-1470.592	250.904	861.194	-1475.815	201.653	0.000	0.000	0.000	657.789	-2159.217	791.322	667.577	-2103.533	771.786	698.915	-2132.669	696.298	677.031	-2186.788	707.373	834.837	-2227.534	571.431	712.819	-2239.667	560.312	702.676	-2272.448	439.176	710.633	-2220.283	429.018	719.105	-2232.237	347.367	706.921	-2285.459	357.250	828.688	-2333.404	48.783	794.783	-2303.982	34.188	757.268	-2322.589	37.549	805.197	-2495.246	161.889	776.729	-2530.766	187.340	712.984	-2488.640	137.215	832.147	-2361.522	135.417	738.766	-2347.776	104.428	0.000	0.000	0.000	833.072	-1506.121	398.180	966.070	-1917.610	546.556	765.782	-2307.299	524.249
330	1.64500	792.876	-2128.400	1513.772	791.407	-2179.458	1342.399	827.999	-1987.514	1570.696	858.950	-1945.252	1381.873	952.412	-2154.507	1060.377	711.601	-2122.650	1044.780	893.321	-1948.748	1104.042	809.667	-1933.794	1091.831	983.439	-2136.979	1155.330	673.317	-2088.675	1138.327	966.270	-2094.123	1581.316	655.323	-2007.937	1527.011	1011.805	-2045.342	754.473	1011.410	-1979.839	761.571	990.886	-1965.612	676.874	995.447	-2027.939	660.182	853.073	-1957.559	537.517	926.432	-1937.357	450.688	976.116	-1823.258	481.642	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	833.378	-1455.696	456.477	868.127	-1449.234	478.790	0.000	0.000	0.000	832.623	-1492.990	257.606	861.179	-1497.615	208.222	0.000	0.000	0.000	657.071	-2176.324	786.987	667.224	-2120.759	767.266	698.275	-2149.613	692.023	677.036	-2204.049	703.022	835.401	-2243.375	567.377	712.936	-2255.534	554.964	703.155	-2285.937	432.993	711.624	-2233.686	423.564	720.440	-2244.839	341.696	707.644	-2298.095	350.955	830.429	-2344.237	42.836	796.785	-2314.455	27.751	759.324	-2332.803	30.822	804.640	-2506.211	155.110	775.875	-2541.574	180.222	713.013	-2498.775	129.524	832.778	-2372.242	129.202	740.218	-2358.154	97.620	0.000	0.000	0.000	833.148	-1531.010	404.074	967.719	-1946.699	542.403	765.672	-2322.506	518.356
331	1.65000	792.331	-2147.659	1510.298	792.031	-2198.488	1338.324	827.242	-2007.417	1567.437	857.243	-1963.984	1378.812	952.355	-2173.513	1057.511	711.264	-2142.014	1041.200	892.198	-1967.907	1099.640	808.707	-1952.600	1087.764	984.203	-2155.069	1152.371	672.705	-2107.469	1134.619	965.705	-2113.197	1577.920	654.196	-2027.780	1523.190	1011.778	-2068.705	750.621	1011.098	-2002.746	756.527	990.989	-1990.206	671.640	995.849	-2052.523	655.870	853.551	-1984.575	532.411	926.833	-1964.078	445.971	976.333	-1849.933	479.445	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	834.103	-1481.804	462.537	868.730	-1475.909	485.587	0.000	0.000	0.000	832.781	-1516.232	263.863	861.336	-1520.286	214.425	0.000	0.000	0.000	656.860	-2193.610	782.867	666.663	-2138.104	763.204	697.651	-2166.619	687.818	677.360	-2221.296	699.030	836.040	-2259.483	563.460	713.162	-2270.103	548.987	703.665	-2299.009	426.611	712.723	-2246.788	417.907	721.847	-2256.976	335.914	708.368	-2310.322	344.397	832.115	-2354.211	36.469	798.836	-2324.150	21.353	761.251	-2342.282	24.009	804.462	-2516.580	147.712	774.999	-2551.912	172.319	712.985	-2508.260	121.401	833.339	-2381.505	121.990	741.428	-2367.859	90.644	0.000	0.000	0.000	833.535	-1556.290	409.410	968.262	-1974.205	537.639	765.987	-2336.755	512.269
332	1.65500	791.858	-2166.929	1506.596	792.641	-2220.421	1334.525	826.176	-2026.684	1563.787	855.621	-1983.034	1375.417	952.366	-2192.554	1054.289	710.920	-2161.300	1037.431	891.508	-1986.796	1095.324	807.683	-1971.374	1083.412	985.060	-2173.383	1149.039	671.916	-2126.521	1130.555	965.135	-2132.254	1574.251	653.039	-2047.535	1519.020	1011.728	-2091.711	746.432	1010.206	-2024.880	750.983	991.000	-2014.898	666.278	996.280	-2077.061	651.392	854.154	-2011.821	527.052	927.222	-1990.912	440.883	976.870	-1877.521	477.228	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	834.581	-1508.238	468.643	869.162	-1502.660	491.710	0.000	0.000	0.000	833.099	-1540.184	269.598	861.668	-1543.849	220.035	0.000	0.000	0.000	657.080	-2211.192	778.870	666.280	-2156.037	758.276	697.754	-2185.000	682.669	677.960	-2238.651	695.132	836.474	-2275.520	559.284	713.495	-2285.062	543.073	704.134	-2311.949	420.117	713.750	-2259.622	412.102	723.023	-2268.815	330.094	709.283	-2322.263	338.032	833.912	-2363.547	30.242	800.800	-2332.740	15.631	763.017	-2350.600	17.974	804.207	-2526.432	139.824	774.168	-2561.687	163.859	712.853	-2517.256	112.743	834.706	-2392.275	114.967	742.616	-2376.884	83.347	0.000	0.000	0.000	833.507	-1582.263	414.501	969.089	-2002.162	532.771	766.083	-2351.383	505.816
333	1.66000	791.466	-2186.272	1502.597	792.627	-2240.040	1330.267	825.112	-2045.848	1559.936	853.827	-2001.872	1371.999	952.367	-2211.537	1050.739	710.380	-2180.534	1033.495	891.109	-2005.609	1090.363	807.091	-1990.231	1078.764	985.775	-2191.727	1145.325	671.381	-2145.998	1126.388	964.648	-2151.240	1570.206	651.891	-2067.493	1514.695	1011.935	-2115.034	742.223	1010.538	-2048.988	745.977	991.019	-2039.539	660.621	996.989	-2101.862	646.862	854.820	-2039.290	521.532	927.856	-2017.959	435.875	977.529	-1905.090	474.709	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	835.034	-1535.110	474.247	869.693	-1529.904	497.424	0.000	0.000	0.000	833.633	-1564.967	274.781	862.175	-1568.208	225.275	0.000	0.000	0.000	658.324	-2230.476	774.484	665.967	-2173.365	754.928	697.507	-2202.131	678.520	678.831	-2256.060	691.076	836.895	-2291.905	554.912	713.673	-2299.921	537.186	704.528	-2324.641	413.498	714.713	-2272.239	406.252	724.229	-2280.355	324.035	709.867	-2333.862	330.977	835.060	-2362.059	29.900	801.913	-2338.426	16.500	763.582	-2355.576	17.852	804.303	-2535.534	130.465	773.333	-2571.398	153.722	713.245	-2525.252	102.902	835.915	-2402.824	108.359	743.592	-2385.482	76.836	0.000	0.000	0.000	833.750	-1608.652	419.088	970.609	-2030.744	528.462	766.206	-2365.860	499.112
334	1.66500	790.937	-2205.628	1498.372	792.571	-2259.462	1325.752	824.111	-2065.006	1555.685	852.229	-2021.054	1368.191	952.243	-2230.239	1046.878	709.797	-2199.679	1029.310	890.015	-2024.462	1085.613	806.484	-2009.284	1073.897	986.889	-2210.790	1141.306	670.473	-2164.705	1121.919	964.157	-2170.110	1566.056	650.966	-2088.070	1509.899	1012.107	-2137.732	737.741	1010.280	-2072.396	740.439	991.088	-2064.442	654.906	997.761	-2126.725	642.114	855.438	-2066.923	515.817	928.676	-2045.259	430.863	978.139	-1932.483	471.895	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	835.671	-1562.284	479.180	870.251	-1557.499	502.471	0.000	0.000	0.000	834.263	-1590.487	279.564	862.867	-1593.470	229.963	0.000	0.000	0.000	659.516	-2248.396	770.463	666.454	-2191.163	751.168	697.324	-2219.289	674.310	679.786	-2273.508	687.006	837.156	-2308.240	549.995	713.833	-2314.699	531.031	705.001	-2337.121	406.961	715.479	-2284.696	400.428	725.339	-2291.656	318.172	710.693	-2345.244	324.270	835.860	-2367.611	26.686	802.950	-2342.483	15.800	764.385	-2360.532	16.275	807.225	-2545.257	118.821	773.083	-2582.221	140.424	714.357	-2532.972	91.760	837.056	-2412.222	101.219	744.661	-2393.447	71.299	0.000	0.000	0.000	834.107	-1635.487	423.179	971.858	-2059.115	523.535	766.338	-2380.520	492.211
335	1.67000	790.568	-2224.997	1493.911	792.506	-2278.964	1320.968	823.535	-2084.141	1551.085	850.582	-2039.880	1364.040	952.143	-2249.107	1042.636	709.266	-2218.562	1024.941	889.324	-2042.927	1079.838	805.780	-2027.708	1068.879	987.305	-2229.373	1136.831	669.929	-2184.155	1117.194	963.717	-2189.005	1561.678	649.649	-2107.848	1505.264	1012.320	-2160.490	733.118	1009.747	-2095.150	734.607	990.958	-2089.107	648.837	998.593	-2151.577	637.237	856.315	-2095.203	509.604	929.530	-2072.871	425.807	979.002	-1960.450	468.901	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	836.211	-1589.888	483.526	871.197	-1585.606	507.223	0.000	0.000	0.000	835.092	-1616.763	283.735	863.802	-1619.411	234.186	0.000	0.000	0.000	661.168	-2266.543	766.418	666.974	-2209.313	747.259	697.116	-2236.342	669.903	681.092	-2290.858	682.673	837.101	-2324.301	544.513	713.942	-2329.442	524.504	705.827	-2349.650	400.561	716.007	-2297.101	394.953	726.563	-2302.843	312.691	711.930	-2356.485	317.804	837.060	-2380.658	21.316	804.312	-2347.298	14.971	765.688	-2364.619	14.823	808.747	-2555.064	105.123	773.846	-2592.578	125.126	716.157	-2539.714	79.485	838.531	-2420.265	94.368	746.102	-2400.252	66.049	0.000	0.000	0.000	834.559	-1662.814	426.812	972.791	-2087.100	518.179	766.567	-2395.632	485.146
336	1.67500	790.205	-2244.436	1489.214	792.518	-2298.721	1316.164	822.525	-2103.370	1546.433	849.010	-2058.941	1359.656	951.922	-2267.734	1038.106	709.473	-2238.548	1020.283	889.088	-2061.581	1074.307	805.268	-2045.897	1063.679	987.747	-2248.400	1132.275	668.975	-2203.030	1112.224	963.287	-2207.739	1557.031	648.429	-2127.852	1500.193	1012.687	-2183.435	728.240	1009.141	-2117.968	728.407	991.082	-2114.425	642.632	999.329	-2176.383	632.147	857.093	-2123.134	503.603	928.058	-2100.563	421.501	979.993	-1988.673	465.700	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	836.910	-1617.906	487.288	871.832	-1614.195	511.065	0.000	0.000	0.000	836.066	-1643.654	287.388	864.951	-1646.308	237.936	0.000	0.000	0.000	663.321	-2284.566	762.219	667.643	-2227.383	742.955	696.850	-2253.376	665.284	682.185	-2308.216	678.220	836.706	-2340.036	538.750	714.274	-2343.935	518.535	706.954	-2362.613	395.018	716.550	-2309.832	390.549	728.177	-2313.896	308.354	713.734	-2367.657	312.195	838.025	-2384.875	18.966	805.299	-2351.449	15.480	766.571	-2368.405	14.414	810.486	-2564.548	91.446	775.316	-2603.300	108.889	718.242	-2546.143	68.035	839.772	-2428.281	88.922	747.269	-2406.572	60.149	0.000	0.000	0.000	835.128	-1690.613	429.896	973.741	-2115.000	512.676	766.863	-2411.543	478.601
337	1.68000	789.790	-2263.951	1484.340	792.509	-2318.245	1310.917	821.579	-2122.498	1541.536	847.602	-2078.041	1355.040	951.697	-2286.454	1033.283	709.403	-2256.660	1015.664	888.661	-2079.735	1068.630	804.649	-2063.546	1058.396	988.444	-2268.298	1127.567	668.277	-2222.205	1107.098	962.919	-2226.462	1552.307	647.186	-2148.029	1494.987	1012.975	-2206.244	723.139	1008.798	-2141.050	722.054	991.189	-2139.670	636.333	1000.016	-2201.260	626.914	857.664	-2151.129	497.643	931.887	-2128.874	415.282	981.244	-2017.467	462.597	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	837.805	-1646.430	490.555	872.522	-1642.660	514.212	0.000	0.000	0.000	837.253	-1671.258	290.413	866.222	-1673.940	240.977	0.000	0.000	0.000	665.475	-2302.622	757.820	667.662	-2245.327	738.706	696.086	-2269.440	660.466	682.808	-2325.365	673.350	836.052	-2355.805	533.008	714.382	-2359.653	513.791	708.443	-2376.669	391.125	717.162	-2323.530	388.266	729.972	-2325.190	306.036	716.371	-2379.322	308.598	838.586	-2388.527	18.083	805.648	-2355.587	17.343	766.623	-2371.485	14.893	812.912	-2573.241	78.894	778.388	-2613.692	93.544	720.866	-2554.058	56.623	841.100	-2436.482	84.498	748.044	-2413.006	57.896	0.000	0.000	0.000	835.750	-1718.924	432.485	974.955	-2143.234	507.141	767.270	-2428.699	474.869
