NO_OF_FRAMES	385
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:22:06.183	240921.15183630
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Mixed	Measured	Measured	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Measured	Mixed	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
336	1.67500	866.006	-1950.195	1236.635	866.361	-1977.376	1035.400	856.661	-1853.623	1322.539	835.795	-1781.524	1144.194	947.306	-1904.257	864.849	755.199	-1920.783	844.126	874.727	-1741.413	902.147	780.629	-1744.389	885.773	972.450	-1816.864	922.227	688.566	-1841.238	891.680	1007.287	-1882.558	1291.533	717.294	-1911.132	1297.252	1020.279	-1881.435	686.493	1020.652	-1819.250	665.257	996.169	-1854.557	578.061	1004.637	-1914.939	605.869	842.538	-1946.160	439.186	962.020	-1975.335	425.207	957.521	-1955.257	284.354	967.343	-1901.491	298.366	946.541	-1881.361	219.985	937.106	-1935.754	206.373	836.116	-1816.060	13.666	874.815	-1791.538	20.000	905.655	-1825.262	8.940	816.247	-1975.583	10.913	839.265	-2024.520	9.481	914.140	-1962.627	7.641	663.721	-1844.971	650.537	653.918	-1788.206	653.283	674.833	-1779.236	568.500	677.907	-1839.819	562.457	0.000	0.000	0.000	706.689	-1795.036	372.835	711.831	-1679.551	336.210	704.832	-1684.522	394.805	730.552	-1599.222	405.460	721.182	-1592.847	346.204	828.556	-1385.706	387.407	795.151	-1396.654	428.445	758.467	-1393.344	409.405	815.297	-1377.654	246.585	787.762	-1381.118	200.962	723.520	-1369.902	263.174	823.435	-1449.171	351.213	748.314	-1431.034	374.324	904.897	-1861.447	56.471	830.118	-1872.835	75.096	906.211	-2013.559	371.842	753.254	-1766.909	306.759
337	1.68000	866.000	-1969.195	1233.681	864.909	-1994.120	1031.386	856.952	-1871.680	1321.408	836.486	-1797.973	1143.065	946.852	-1918.596	861.930	754.900	-1936.102	840.827	873.999	-1757.969	900.530	779.912	-1759.837	883.080	972.553	-1832.189	920.330	688.367	-1855.650	889.965	1007.532	-1902.077	1289.042	717.258	-1927.765	1294.980	1021.066	-1896.210	683.620	1020.287	-1834.073	662.765	996.003	-1869.222	575.489	1005.010	-1929.301	602.969	841.851	-1963.510	439.564	961.438	-1989.128	423.547	957.231	-1963.559	280.940	967.342	-1910.172	296.324	946.795	-1887.822	218.848	936.691	-1941.517	203.631	836.074	-1816.228	13.902	867.742	-1793.659	18.032	905.626	-1825.393	9.259	816.125	-1976.640	10.750	839.201	-2024.756	8.556	913.821	-1962.888	7.500	662.174	-1865.741	649.134	653.449	-1808.067	650.636	674.676	-1801.385	565.718	677.232	-1862.038	561.111	0.000	0.000	0.000	707.743	-1823.395	371.204	713.217	-1708.474	333.446	704.131	-1713.541	391.573	729.230	-1628.574	402.064	720.615	-1622.283	342.727	826.294	-1413.960	383.739	792.536	-1424.644	424.789	756.132	-1422.046	405.237	815.028	-1407.711	242.958	788.147	-1412.004	196.881	722.836	-1400.734	258.262	822.376	-1478.483	348.714	746.725	-1460.391	370.556	904.787	-1862.862	56.210	829.840	-1873.688	75.063	906.395	-2025.205	368.597	754.574	-1795.769	304.725
338	1.68500	865.122	-1986.722	1231.062	863.459	-2010.991	1028.034	857.253	-1889.403	1320.316	837.528	-1814.638	1141.733	946.407	-1934.110	860.201	754.481	-1951.658	838.255	873.598	-1774.466	899.214	779.277	-1774.997	880.889	972.784	-1848.694	919.088	687.887	-1870.640	888.316	1007.488	-1921.473	1286.740	717.305	-1944.115	1293.128	1021.460	-1910.673	680.457	1019.856	-1848.531	660.113	995.660	-1883.418	572.748	1005.198	-1943.836	599.877	842.169	-1977.097	436.402	961.539	-1999.285	419.413	957.069	-1970.779	276.866	967.588	-1918.755	293.992	946.146	-1893.016	216.828	936.275	-1946.980	200.319	835.892	-1816.449	14.172	867.262	-1793.903	18.439	905.568	-1825.442	9.663	815.809	-1976.708	10.094	839.103	-2024.996	7.756	913.451	-1963.080	7.399	663.129	-1884.709	648.630	652.923	-1827.901	648.396	674.522	-1823.142	563.465	676.733	-1884.001	560.258	0.000	0.000	0.000	705.935	-1853.775	369.751	713.769	-1738.008	330.730	702.987	-1742.917	388.695	728.159	-1657.824	398.877	719.980	-1651.988	339.462	824.529	-1442.305	379.762	790.222	-1452.493	420.205	754.016	-1450.488	400.203	814.783	-1438.189	238.486	788.581	-1443.481	192.236	722.453	-1431.791	252.563	821.309	-1507.922	345.338	746.032	-1489.320	365.088	904.303	-1863.450	55.614	829.426	-1874.685	74.568	906.566	-2035.008	364.030	754.765	-1826.132	303.005
339	1.69000	864.083	-2004.157	1228.883	861.862	-2027.853	1025.399	857.485	-1906.850	1319.244	838.319	-1831.368	1141.007	946.113	-1950.437	859.087	753.943	-1967.567	836.394	873.761	-1791.143	898.414	779.660	-1791.081	879.800	973.350	-1865.129	917.581	687.556	-1885.865	887.170	1007.397	-1941.108	1284.940	717.247	-1959.897	1291.865	1021.837	-1925.565	677.466	1019.563	-1862.677	657.557	993.281	-1897.680	569.905	1003.584	-1958.419	596.215	843.987	-1987.299	429.161	962.225	-2007.167	413.979	956.669	-1977.032	272.506	966.840	-1925.065	290.932	945.709	-1897.956	214.707	935.430	-1950.944	196.742	836.571	-1815.695	14.831	867.263	-1794.042	18.847	905.570	-1825.549	10.069	815.669	-1976.739	9.685	839.104	-2025.163	7.144	913.648	-1963.065	7.013	661.932	-1905.402	648.150	652.439	-1847.653	646.650	673.989	-1844.885	561.715	676.082	-1905.640	559.803	0.000	0.000	0.000	705.866	-1883.097	369.347	713.889	-1768.076	328.557	702.372	-1772.463	386.375	727.333	-1687.320	395.968	719.177	-1682.024	336.466	822.866	-1470.662	374.444	788.171	-1480.184	414.808	751.992	-1479.030	394.394	814.464	-1469.352	233.096	788.951	-1475.626	186.739	722.168	-1463.248	245.983	820.419	-1537.387	341.117	744.655	-1518.754	360.459	904.040	-1864.146	55.199	829.211	-1875.688	74.529	906.776	-2043.158	358.255	755.374	-1856.097	302.112
340	1.69500	862.999	-2021.518	1227.291	860.239	-2044.822	1023.425	857.574	-1923.865	1318.230	839.217	-1848.013	1140.254	945.550	-1967.327	858.340	753.300	-1983.257	835.545	874.496	-1808.127	898.226	780.750	-1807.690	880.088	973.767	-1883.262	916.845	687.302	-1901.406	886.581	1006.953	-1960.403	1283.490	717.056	-1975.885	1291.117	1021.874	-1939.981	674.723	1019.586	-1876.986	656.001	992.442	-1910.737	567.911	1003.362	-1971.432	593.035	844.439	-1995.256	423.947	963.139	-2012.129	408.520	956.184	-1982.771	268.415	966.421	-1930.891	287.827	945.241	-1902.280	212.564	934.655	-1954.944	193.394	836.622	-1815.768	15.256	866.987	-1794.140	19.421	905.494	-1825.738	10.487	815.592	-1976.875	9.343	839.022	-2025.315	6.562	913.495	-1963.304	6.992	661.055	-1925.071	647.886	651.669	-1867.941	645.241	673.550	-1866.303	560.542	675.232	-1927.113	559.809	0.000	0.000	0.000	706.462	-1912.798	368.481	714.007	-1798.415	326.807	701.810	-1802.245	384.601	726.587	-1716.663	393.298	718.695	-1712.211	333.723	821.283	-1498.839	367.812	786.307	-1507.896	408.626	750.057	-1507.826	387.585	814.296	-1501.123	226.948	788.609	-1508.633	180.546	721.738	-1495.153	238.826	820.301	-1567.120	336.417	743.245	-1548.287	354.240	905.124	-1866.089	56.518	829.081	-1876.546	74.592	907.041	-2050.269	352.370	755.667	-1887.117	301.341
341	1.70000	861.842	-2038.894	1226.276	858.377	-2061.712	1022.223	857.994	-1940.687	1317.455	840.079	-1864.994	1139.854	945.465	-1986.353	858.153	752.541	-1999.487	835.882	875.644	-1825.242	898.369	781.723	-1824.660	880.475	974.462	-1901.284	916.213	687.169	-1916.985	886.456	1006.625	-1979.986	1282.259	716.730	-1991.088	1290.992	1021.507	-1954.558	672.793	1019.659	-1891.036	655.762	992.268	-1921.764	566.752	1004.024	-1983.357	590.188	844.500	-2002.300	419.296	963.884	-2018.436	403.388	955.760	-1987.981	264.522	966.265	-1936.918	285.117	944.749	-1906.122	210.461	934.018	-1958.908	190.304	836.479	-1815.930	15.746	867.033	-1794.363	19.994	905.353	-1825.820	11.064	815.487	-1977.118	9.055	838.941	-2025.487	5.994	914.582	-1962.306	6.643	661.340	-1944.634	648.463	651.500	-1887.425	644.467	672.885	-1887.631	559.829	674.335	-1948.413	560.310	0.000	0.000	0.000	706.639	-1941.914	369.037	713.520	-1829.605	325.285	701.909	-1831.877	383.495	726.690	-1745.690	390.899	718.994	-1742.349	331.226	819.867	-1527.316	361.009	784.691	-1535.318	401.531	748.554	-1536.010	380.314	814.126	-1533.483	219.971	789.037	-1541.813	173.645	721.348	-1527.524	231.079	819.652	-1596.785	330.950	742.266	-1577.623	348.007	905.003	-1866.888	56.619	828.799	-1877.800	74.644	907.059	-2056.922	346.053	756.101	-1917.812	301.566
342	1.70500	860.686	-2056.121	1226.091	856.269	-2078.803	1021.953	858.620	-1957.252	1317.035	841.001	-1881.927	1139.851	944.646	-2004.330	857.943	751.722	-2015.711	837.156	877.195	-1842.736	899.176	783.014	-1841.590	881.424	974.966	-1919.416	916.342	687.316	-1932.697	887.096	1006.076	-1999.776	1281.648	716.269	-2006.063	1291.431	1021.386	-1968.883	671.172	1019.469	-1904.938	656.454	990.931	-1932.658	566.611	1003.670	-1994.627	587.574	844.661	-2008.505	415.078	964.211	-2025.876	398.664	955.299	-1992.468	261.239	965.580	-1941.245	282.595	944.188	-1909.961	208.789	933.240	-1962.071	187.692	836.359	-1816.080	16.292	866.813	-1794.583	20.746	904.840	-1825.216	11.471	815.329	-1977.270	8.768	838.813	-2025.643	5.631	914.493	-1962.493	6.373	660.761	-1964.005	649.764	651.351	-1906.705	644.623	672.231	-1909.241	559.693	673.505	-1970.031	561.160	0.000	0.000	0.000	706.889	-1971.205	369.962	714.094	-1860.711	323.258	701.801	-1861.489	382.811	726.278	-1774.801	388.550	718.572	-1772.736	328.858	818.781	-1555.839	353.234	783.404	-1562.618	393.746	747.408	-1564.114	372.373	813.854	-1566.653	212.409	789.172	-1576.919	165.617	720.921	-1560.344	222.781	817.646	-1626.508	324.667	741.459	-1606.893	341.215	904.976	-1867.613	56.921	828.585	-1878.713	75.103	907.282	-2062.962	340.271	756.670	-1948.341	302.863
343	1.71000	859.486	-2073.159	1226.797	854.114	-2096.094	1022.440	859.337	-1974.720	1317.122	842.150	-1899.041	1140.095	943.649	-2021.751	857.723	750.752	-2032.240	839.237	878.467	-1859.950	899.796	784.157	-1858.502	882.619	975.482	-1937.757	916.421	687.318	-1949.555	887.596	1005.742	-2019.150	1281.587	715.748	-2020.780	1292.439	1020.792	-1983.048	669.667	1019.280	-1918.777	657.393	990.054	-1942.962	566.792	1003.397	-2005.638	585.198	845.374	-2013.014	412.103	964.463	-2031.697	394.224	955.006	-1996.122	258.955	965.489	-1945.753	281.050	943.730	-1913.178	207.607	932.704	-1964.930	186.043	836.699	-1814.836	16.565	872.887	-1792.938	24.207	904.801	-1825.573	12.290	815.231	-1977.356	8.569	838.778	-2025.771	5.156	914.319	-1962.541	6.290	660.633	-1982.765	651.301	652.056	-1926.206	645.553	671.939	-1930.412	560.261	672.488	-1991.148	563.006	0.000	0.000	0.000	707.434	-2000.074	372.098	714.470	-1891.226	322.776	702.084	-1891.189	382.171	726.027	-1803.799	386.255	718.120	-1803.701	326.010	818.426	-1584.444	344.404	782.457	-1589.486	385.390	747.303	-1591.182	363.040	814.141	-1599.987	204.272	788.685	-1612.565	157.446	720.542	-1593.713	214.026	816.385	-1656.188	318.784	740.773	-1636.243	334.109	905.112	-1868.398	57.369	828.484	-1879.739	75.522	907.316	-2068.501	335.322	758.201	-1978.858	304.529
344	1.71500	858.289	-2090.140	1228.208	851.885	-2113.722	1023.584	859.864	-1990.563	1317.992	843.070	-1916.281	1140.919	942.689	-2039.194	857.714	750.199	-2049.771	841.413	879.738	-1878.097	900.545	785.531	-1875.568	883.942	975.652	-1956.334	916.744	688.585	-1964.432	889.036	1005.247	-2038.544	1282.008	715.276	-2035.310	1293.897	1020.207	-1997.104	668.388	1018.931	-1932.403	658.429	989.742	-1953.187	567.027	1001.821	-2016.751	583.088	844.561	-2021.084	408.425	964.256	-2037.862	390.403	955.276	-2000.216	257.454	965.196	-1950.059	280.421	943.479	-1916.206	207.624	932.563	-1966.943	184.961	836.856	-1815.428	17.571	873.589	-1793.032	25.249	904.890	-1825.985	13.103	815.227	-1977.503	8.429	838.708	-2025.889	4.814	914.373	-1962.729	6.260	659.154	-2001.998	653.516	652.103	-1945.141	646.272	671.803	-1951.576	561.219	671.440	-2012.278	565.361	0.000	0.000	0.000	708.068	-2028.244	375.233	714.868	-1921.624	322.770	703.101	-1920.561	380.690	725.868	-1832.387	383.974	718.590	-1834.469	323.061	818.482	-1613.144	335.004	781.558	-1617.132	375.910	745.403	-1620.506	354.143	812.822	-1634.536	195.249	788.416	-1648.011	148.920	720.283	-1627.585	204.797	816.042	-1686.016	311.991	740.354	-1665.574	326.456	905.895	-1867.571	59.274	828.702	-1880.704	76.099	907.243	-2073.759	331.254	758.847	-2009.290	307.418
345	1.72000	857.181	-2107.139	1230.028	849.623	-2131.579	1025.373	860.413	-2008.244	1319.150	844.301	-1933.578	1141.851	941.665	-2056.762	858.159	749.176	-2067.068	843.853	880.952	-1895.808	901.705	786.353	-1893.256	885.300	975.882	-1974.455	917.093	688.849	-1980.739	891.205	1004.899	-2057.712	1282.993	714.816	-2049.761	1295.988	1019.539	-2010.497	667.174	1018.336	-1945.772	659.468	990.601	-1962.972	567.238	1001.558	-2027.416	581.346	842.991	-2021.806	401.091	964.150	-2043.764	388.000	955.683	-2004.190	256.651	965.265	-1954.633	280.770	943.634	-1919.394	208.486	933.136	-1969.875	184.836	836.951	-1815.754	18.555	871.718	-1798.403	19.250	905.159	-1826.319	13.908	815.255	-1977.621	8.344	838.644	-2025.990	4.517	914.417	-1962.813	6.409	658.624	-2021.508	655.537	652.272	-1964.054	647.669	671.956	-1972.843	562.818	670.665	-2033.706	568.363	0.000	0.000	0.000	707.967	-2057.148	378.914	715.527	-1951.814	323.600	703.986	-1948.912	381.117	725.489	-1861.928	379.925	718.485	-1864.913	320.367	815.918	-1642.126	324.175	781.067	-1644.604	365.779	745.037	-1648.614	344.269	812.616	-1668.989	185.967	788.124	-1684.582	140.429	719.648	-1662.804	194.528	815.745	-1715.908	304.472	740.109	-1695.046	318.409	905.919	-1868.279	59.925	828.824	-1881.691	76.932	907.091	-2079.394	328.209	759.719	-2039.766	310.928
346	1.72500	856.151	-2124.148	1232.351	847.339	-2149.716	1027.773	860.804	-2025.122	1320.702	845.429	-1950.883	1143.066	940.827	-2074.448	858.975	747.925	-2083.769	846.098	881.877	-1913.381	902.846	787.238	-1910.585	886.966	976.030	-1993.007	917.529	689.227	-1997.311	893.293	1004.484	-2076.477	1284.478	714.504	-2064.001	1298.425	1018.946	-2023.881	666.385	1017.888	-1958.918	660.639	990.311	-1973.379	567.841	1002.215	-2037.764	579.837	843.735	-2031.727	403.310	964.164	-2050.212	386.879	955.769	-2007.871	256.362	965.089	-1958.834	281.419	943.621	-1922.187	209.761	933.579	-1972.293	185.144	837.121	-1815.940	19.722	871.818	-1799.658	19.960	905.155	-1826.557	14.900	815.279	-1977.718	8.277	838.640	-2026.090	4.320	914.476	-1963.014	6.033	657.975	-2040.499	658.330	652.672	-1982.922	649.458	672.329	-1994.310	564.899	670.006	-2054.899	571.931	0.000	0.000	0.000	708.304	-2084.835	383.918	715.678	-1981.391	324.352	704.434	-1977.070	381.726	724.792	-1889.619	379.776	718.576	-1895.031	318.622	816.264	-1671.163	313.423	781.412	-1671.698	355.147	745.820	-1675.424	332.759	812.278	-1704.154	176.429	787.881	-1721.577	131.560	719.521	-1697.982	184.856	815.561	-1746.363	296.720	739.884	-1724.459	310.358	906.267	-1869.479	60.792	829.105	-1882.652	77.978	906.793	-2083.952	326.059	760.125	-2070.024	314.997
347	1.73000	855.131	-2141.292	1235.055	845.191	-2167.885	1030.712	861.008	-2041.975	1322.587	846.723	-1968.345	1144.632	940.189	-2092.425	860.167	747.443	-2101.964	849.045	882.695	-1931.301	904.473	788.036	-1928.651	888.737	976.215	-2010.790	918.720	689.182	-2014.837	895.306	1004.099	-2095.294	1286.482	714.123	-2078.348	1301.073	1018.486	-2037.198	666.090	1017.325	-1971.909	662.114	991.398	-1983.343	569.056	1002.936	-2048.063	579.597	836.941	-2030.696	406.900	964.065	-2056.118	386.366	955.913	-2011.280	256.529	965.262	-1963.237	282.381	943.668	-1924.895	211.159	933.929	-1974.823	185.687	837.276	-1816.255	20.982	872.049	-1800.101	21.421	905.339	-1826.893	16.128	815.313	-1977.835	8.261	838.510	-2026.114	4.100	914.432	-1963.103	6.053	657.345	-2059.305	661.876	653.349	-2001.868	651.532	672.964	-2015.691	567.427	669.381	-2076.199	575.968	0.000	0.000	0.000	708.708	-2112.282	389.452	716.157	-2010.973	325.598	704.795	-2005.047	382.671	725.391	-1917.948	376.865	718.878	-1924.922	316.377	815.785	-1700.421	302.236	781.526	-1699.331	343.791	745.978	-1703.864	321.650	811.499	-1740.024	166.546	786.111	-1760.088	123.449	719.228	-1733.308	175.032	815.536	-1776.778	288.409	739.998	-1754.723	301.134	906.288	-1870.457	61.323	829.455	-1883.922	79.178	906.810	-2088.670	324.749	761.037	-2100.339	319.805
348	1.73500	854.303	-2158.459	1238.069	843.189	-2186.109	1034.187	861.301	-2058.819	1325.016	847.854	-1985.961	1146.783	939.742	-2110.542	861.733	746.869	-2119.575	851.899	883.378	-1949.278	906.774	788.460	-1946.416	891.028	976.424	-2029.614	919.879	689.726	-2031.623	898.140	1003.568	-2113.908	1288.895	713.864	-2092.542	1303.954	1017.890	-2050.617	666.531	1016.884	-1985.342	664.266	991.254	-1994.346	570.890	1002.616	-2059.413	579.720	843.734	-2043.076	402.092	963.821	-2062.463	386.422	955.950	-2014.875	256.743	964.764	-1966.588	283.202	943.851	-1927.842	212.861	934.038	-1976.440	186.554	837.335	-1816.618	22.676	872.341	-1800.861	23.781	907.686	-1831.799	20.579	815.258	-1977.955	8.181	838.378	-2026.277	3.982	914.377	-1963.172	6.208	656.553	-2078.209	665.799	654.075	-2020.829	654.205	673.438	-2037.954	569.915	668.809	-2097.285	580.356	0.000	0.000	0.000	709.212	-2139.176	395.422	716.700	-2040.300	327.049	705.224	-2032.065	384.530	725.063	-1945.315	374.348	719.246	-1954.604	314.430	815.871	-1730.666	290.200	782.177	-1727.419	331.590	746.277	-1733.475	310.891	811.236	-1776.383	156.490	787.685	-1797.147	114.287	718.871	-1769.426	165.106	815.867	-1807.380	279.840	741.212	-1783.649	292.494	906.527	-1871.456	62.757	830.108	-1884.325	80.309	909.554	-2097.168	325.582	761.509	-2130.108	325.057
349	1.74000	853.433	-2175.648	1241.409	841.320	-2204.306	1038.052	861.440	-2075.529	1327.641	848.972	-2003.649	1148.861	939.444	-2128.983	863.617	746.784	-2137.388	854.856	883.520	-1967.865	908.720	788.882	-1964.448	893.754	976.854	-2048.315	921.372	690.281	-2048.982	901.452	1002.863	-2132.031	1291.848	714.021	-2108.043	1307.081	1017.537	-2064.672	667.614	1016.502	-1999.290	667.015	991.140	-2005.885	573.171	1002.144	-2070.975	580.587	843.202	-2049.104	402.266	963.107	-2068.973	386.455	955.470	-2018.193	257.102	965.099	-1969.813	284.776	943.728	-1929.260	214.429	934.023	-1979.022	187.732	837.362	-1818.547	25.819	872.762	-1801.287	25.403	907.879	-1832.169	22.698	815.319	-1978.136	8.244	838.317	-2026.441	3.795	914.475	-1963.415	6.382	656.505	-2096.793	669.837	655.144	-2040.960	656.021	675.002	-2059.349	572.800	668.550	-2118.368	585.034	0.000	0.000	0.000	709.693	-2165.613	401.771	717.101	-2069.458	328.553	705.622	-2058.276	385.733	724.572	-1972.246	372.772	719.534	-1983.963	313.090	815.988	-1761.265	277.460	782.810	-1756.161	318.697	746.744	-1762.746	299.248	809.898	-1814.223	146.544	787.390	-1835.237	105.149	718.772	-1804.941	154.937	815.077	-1839.406	271.508	743.644	-1813.429	283.368	906.680	-1872.965	64.379	830.289	-1885.710	82.108	909.749	-2101.056	325.184	761.944	-2159.240	330.525
350	1.74500	852.528	-2192.900	1245.106	839.553	-2222.427	1042.255	861.394	-2092.473	1330.405	850.198	-2021.270	1151.099	939.299	-2147.651	865.630	746.717	-2155.352	858.033	884.019	-1986.675	911.656	789.456	-1982.785	896.708	976.969	-2067.012	923.375	690.763	-2066.696	904.989	1002.225	-2150.295	1295.225	714.001	-2122.620	1310.316	1017.127	-2079.017	669.059	1016.040	-2013.615	670.196	991.388	-2017.830	576.151	1001.501	-2083.139	581.918	841.913	-2055.237	403.419	963.102	-2074.362	387.669	955.201	-2021.208	258.370	964.927	-1972.975	286.327	943.748	-1931.917	216.699	934.064	-1979.648	189.359	837.244	-1820.322	27.959	871.711	-1801.919	29.591	906.316	-1829.342	23.515	815.320	-1978.359	8.268	838.104	-2026.595	3.641	914.387	-1963.673	6.510	655.917	-2115.792	674.296	655.717	-2060.247	659.353	675.668	-2080.611	576.628	668.392	-2139.313	590.110	0.000	0.000	0.000	710.278	-2191.507	408.236	717.739	-2098.000	330.772	705.840	-2084.204	387.513	725.095	-1998.749	370.311	719.607	-2012.802	311.334	816.923	-1792.188	264.196	783.921	-1785.283	304.825	747.788	-1792.425	286.735	811.168	-1849.200	136.705	786.384	-1875.144	96.221	718.492	-1842.354	144.909	816.926	-1868.850	262.359	743.809	-1844.064	273.765	907.201	-1874.033	66.709	830.597	-1887.135	84.145	911.342	-2106.472	324.444	761.792	-2187.963	335.810
351	1.75000	851.656	-2210.152	1249.093	837.912	-2240.502	1046.853	861.579	-2109.206	1333.423	851.448	-2039.094	1153.726	939.241	-2166.562	867.831	747.077	-2173.976	861.621	884.092	-2005.777	914.408	789.744	-2001.208	899.871	977.556	-2086.128	924.838	690.882	-2085.077	908.092	1001.502	-2168.249	1298.888	713.944	-2137.418	1313.767	1016.555	-2093.778	670.881	1015.697	-2028.355	673.876	991.469	-2029.804	579.588	1000.938	-2095.900	583.805	841.171	-2061.232	404.988	962.681	-2080.245	389.136	954.973	-2023.131	260.325	964.807	-1976.925	289.378	943.423	-1935.642	219.314	933.784	-1984.015	191.290	837.615	-1821.330	31.989	870.718	-1806.052	33.736	906.452	-1830.309	26.316	815.323	-1978.706	8.355	837.912	-2026.793	3.478	914.435	-1964.077	6.754	655.378	-2134.822	678.887	656.111	-2079.546	662.954	676.416	-2101.742	580.734	668.447	-2160.181	595.288	0.000	0.000	0.000	710.786	-2216.786	414.947	718.552	-2126.329	333.090	705.098	-2108.721	389.547	725.359	-2025.045	367.587	720.048	-2041.775	309.806	817.376	-1824.228	250.935	785.511	-1814.051	291.499	747.869	-1822.332	275.407	810.736	-1888.306	126.250	785.932	-1917.002	88.576	718.095	-1879.382	134.911	820.393	-1893.830	254.299	744.929	-1874.844	263.714	907.462	-1875.693	69.577	830.998	-1888.607	86.578	911.259	-2109.974	325.164	761.783	-2215.929	341.721
