NO_OF_FRAMES	278
NO_OF_CAMERAS	24
NO_OF_MARKERS	48
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:33:25.167	241600.13849050
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
242	1.20500	857.210	-1911.415	1303.273	851.316	-1953.289	1111.403	871.030	-1806.569	1373.203	885.962	-1752.475	1185.414	967.914	-1904.620	905.923	0.000	0.000	0.000	822.626	-1745.962	949.893	724.211	-1827.295	965.458	1008.318	-1835.025	963.649	0.000	0.000	0.000	1002.039	-1880.637	1356.611	724.655	-1828.037	1345.086	1041.247	-1775.663	709.908	1040.269	-1718.721	741.204	1020.725	-1679.853	654.447	1026.528	-1741.228	630.230	0.000	0.000	0.000	989.925	-1628.803	472.003	992.207	-1496.065	426.953	989.065	-1485.258	480.214	972.986	-1405.726	459.509	976.624	-1418.219	404.275	886.003	-1215.543	425.348	921.584	-1212.508	442.279	952.423	-1209.769	412.964	857.745	-1213.450	276.423	876.257	-1220.172	220.361	954.735	-1204.920	275.643	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	882.976	-2134.684	51.213	0.000	0.000	0.000	0.000	0.000	0.000	872.131	-2248.862	135.873	0.000	0.000	0.000	0.000	0.000	0.000	872.892	-2128.070	126.783	0.000	0.000	0.000	954.378	-1259.955	388.973	880.105	-1273.332	376.533	944.188	-1604.947	393.990	0.000	0.000	0.000
243	1.21000	856.724	-1933.355	1300.465	851.728	-1975.243	1108.518	870.077	-1828.296	1370.610	884.585	-1774.051	1183.259	967.988	-1927.015	903.839	0.000	0.000	0.000	822.169	-1766.790	947.040	724.125	-1848.362	963.142	1008.372	-1856.978	960.761	0.000	0.000	0.000	1001.431	-1901.890	1354.215	723.863	-1850.333	1342.156	1041.031	-1800.249	706.434	1040.792	-1742.832	736.999	1020.553	-1704.906	649.972	1026.238	-1766.566	626.401	0.000	0.000	0.000	989.454	-1655.743	467.618	992.412	-1522.341	427.600	988.005	-1513.906	481.557	972.312	-1433.224	463.429	975.696	-1443.961	407.883	884.994	-1242.239	435.872	920.387	-1239.582	453.621	951.700	-1235.806	424.903	858.593	-1234.390	287.170	877.879	-1239.221	231.000	955.884	-1226.453	287.850	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	882.368	-2154.739	48.014	0.000	0.000	0.000	0.000	0.000	0.000	871.482	-2268.788	132.258	0.000	0.000	0.000	0.000	0.000	0.000	871.931	-2147.608	123.189	0.000	0.000	0.000	954.068	-1285.381	399.217	879.745	-1297.936	385.469	944.178	-1630.564	389.877	0.000	0.000	0.000
244	1.21500	856.271	-1955.200	1297.439	851.979	-1997.143	1105.180	869.083	-1850.184	1367.859	883.898	-1795.648	1180.239	967.982	-1949.248	901.380	0.000	0.000	0.000	822.286	-1788.084	943.860	723.991	-1869.016	960.262	1008.643	-1879.454	957.752	0.000	0.000	0.000	1000.820	-1922.859	1351.577	722.978	-1872.610	1338.952	1040.584	-1824.882	702.455	1041.144	-1767.001	732.282	1020.259	-1729.868	645.051	1026.090	-1792.471	622.298	0.000	0.000	0.000	989.328	-1682.840	463.216	992.420	-1549.382	427.592	987.406	-1542.980	481.701	971.624	-1461.687	466.338	974.025	-1470.642	410.559	884.246	-1269.876	446.082	919.505	-1267.855	464.520	951.039	-1262.972	436.130	860.406	-1256.643	296.837	879.652	-1259.456	241.174	956.891	-1249.037	299.540	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	881.406	-2171.992	43.444	0.000	0.000	0.000	0.000	0.000	0.000	870.566	-2287.107	126.719	0.000	0.000	0.000	0.000	0.000	0.000	871.387	-2165.767	118.764	0.000	0.000	0.000	953.624	-1311.623	408.837	879.894	-1323.473	393.464	944.146	-1656.729	385.495	0.000	0.000	0.000
245	1.22000	855.719	-1976.977	1294.176	852.818	-2020.312	1101.475	868.013	-1872.064	1364.786	882.987	-1817.441	1177.399	967.827	-1971.274	898.770	0.000	0.000	0.000	822.568	-1809.274	940.330	723.866	-1889.444	957.114	1008.796	-1901.507	954.431	0.000	0.000	0.000	1000.283	-1944.149	1348.649	722.017	-1894.908	1335.516	1040.315	-1849.770	698.280	1041.265	-1791.027	727.244	1019.971	-1755.071	640.025	1025.473	-1817.394	617.624	0.000	0.000	0.000	988.935	-1710.628	457.645	992.129	-1577.112	426.880	986.729	-1572.636	481.214	971.927	-1491.198	468.728	975.103	-1497.545	412.744	883.256	-1297.641	455.444	918.500	-1297.253	474.120	950.417	-1291.351	446.505	860.865	-1279.702	306.592	881.689	-1280.779	250.818	957.995	-1272.720	310.670	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	880.324	-2187.135	38.111	0.000	0.000	0.000	0.000	0.000	0.000	868.956	-2303.631	120.054	0.000	0.000	0.000	0.000	0.000	0.000	870.750	-2182.119	113.410	0.000	0.000	0.000	953.252	-1338.610	417.531	879.746	-1350.008	400.752	944.145	-1683.068	380.671	0.000	0.000	0.000
246	1.22500	855.182	-1998.767	1290.567	853.033	-2042.220	1097.633	866.846	-1894.733	1361.650	882.104	-1839.217	1174.197	967.399	-1993.431	895.815	0.000	0.000	0.000	822.959	-1830.348	936.532	723.715	-1909.648	953.651	1008.891	-1923.486	950.680	0.000	0.000	0.000	999.507	-1965.137	1345.439	721.142	-1917.183	1331.903	1039.852	-1874.496	693.794	1041.779	-1815.989	722.222	1019.867	-1780.719	634.565	1025.561	-1843.723	612.990	0.000	0.000	0.000	989.051	-1738.937	452.076	991.713	-1605.199	425.615	987.021	-1602.903	480.833	971.246	-1520.835	470.553	975.547	-1525.147	414.130	882.749	-1326.737	463.763	917.406	-1327.017	482.774	949.774	-1320.496	455.938	862.038	-1304.003	315.368	883.762	-1303.276	259.794	959.370	-1297.632	320.975	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	879.265	-2200.201	32.112	0.000	0.000	0.000	0.000	0.000	0.000	868.458	-2318.500	111.696	0.000	0.000	0.000	0.000	0.000	0.000	869.833	-2196.804	107.839	0.000	0.000	0.000	953.198	-1366.192	424.592	879.668	-1377.428	407.270	944.502	-1710.345	375.590	0.000	0.000	0.000
247	1.23000	854.582	-2020.281	1286.721	853.185	-2064.035	1093.652	865.925	-1916.657	1358.257	881.184	-1860.750	1170.763	967.027	-2015.265	892.552	0.000	0.000	0.000	823.579	-1851.290	932.244	723.323	-1929.706	949.712	1008.944	-1945.500	946.865	0.000	0.000	0.000	999.072	-1986.158	1341.988	720.185	-1939.843	1327.998	1039.568	-1899.393	689.025	1041.924	-1840.555	716.767	1019.889	-1806.186	628.858	1025.100	-1868.856	607.719	0.000	0.000	0.000	989.394	-1766.514	446.508	991.713	-1633.893	423.743	986.643	-1633.735	479.058	970.661	-1551.021	471.287	975.906	-1553.169	415.230	881.831	-1356.744	471.243	916.397	-1357.700	490.588	949.396	-1350.610	464.586	863.470	-1329.220	323.264	885.799	-1326.962	268.100	960.789	-1323.404	330.293	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	878.273	-2211.528	25.820	0.000	0.000	0.000	0.000	0.000	0.000	868.262	-2331.802	102.477	0.000	0.000	0.000	0.000	0.000	0.000	869.233	-2210.325	101.562	0.000	0.000	0.000	952.958	-1395.379	432.112	879.607	-1405.670	413.098	944.555	-1737.556	370.108	0.000	0.000	0.000
248	1.23500	854.000	-2042.102	1282.785	853.203	-2085.846	1089.498	864.762	-1938.609	1354.677	880.063	-1882.184	1166.918	966.373	-2037.109	889.092	0.000	0.000	0.000	824.454	-1872.302	927.724	722.920	-1951.192	945.681	1008.881	-1967.461	942.705	0.000	0.000	0.000	998.410	-2007.396	1338.054	719.249	-1962.204	1323.887	1039.738	-1925.183	684.314	1041.836	-1864.917	710.916	1019.650	-1831.579	622.648	1025.021	-1894.650	602.385	0.000	0.000	0.000	989.887	-1795.166	440.437	992.003	-1663.259	421.301	985.161	-1663.617	476.523	970.489	-1582.009	471.643	976.080	-1582.170	415.584	881.341	-1387.197	477.474	915.829	-1389.099	497.545	948.930	-1381.305	472.139	865.141	-1355.443	330.467	887.965	-1351.928	275.569	962.193	-1350.637	338.830	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	877.034	-2221.121	19.555	0.000	0.000	0.000	0.000	0.000	0.000	868.811	-2343.707	92.254	0.000	0.000	0.000	0.000	0.000	0.000	868.362	-2222.419	95.037	0.000	0.000	0.000	952.845	-1425.227	438.149	879.631	-1434.645	418.161	944.874	-1765.259	364.447	0.000	0.000	0.000
249	1.24000	853.558	-2063.886	1278.592	853.293	-2107.636	1085.037	863.576	-1960.548	1350.725	879.116	-1903.148	1163.368	965.783	-2058.866	885.393	0.000	0.000	0.000	825.272	-1893.271	922.919	723.266	-1972.732	941.544	1008.756	-1989.206	938.430	0.000	0.000	0.000	997.778	-2028.563	1334.075	718.197	-1984.468	1319.651	1039.452	-1950.017	679.104	1041.723	-1889.206	704.857	1017.957	-1857.134	615.661	1024.823	-1920.358	596.691	0.000	0.000	0.000	990.361	-1823.805	434.049	992.291	-1692.722	418.586	984.973	-1694.675	473.433	970.351	-1613.271	471.253	976.498	-1611.509	415.239	880.654	-1418.454	482.818	915.224	-1421.027	503.447	948.750	-1412.979	478.724	866.582	-1382.785	336.732	890.389	-1378.184	282.058	963.681	-1378.932	346.356	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	876.330	-2228.231	16.246	0.000	0.000	0.000	0.000	0.000	0.000	869.237	-2354.416	81.478	0.000	0.000	0.000	0.000	0.000	0.000	867.439	-2233.901	88.734	0.000	0.000	0.000	952.963	-1455.733	443.368	879.401	-1464.363	422.690	945.318	-1793.506	358.814	0.000	0.000	0.000
250	1.24500	852.940	-2085.684	1274.229	853.226	-2129.345	1080.482	862.534	-1981.951	1346.550	877.884	-1924.864	1159.469	965.160	-2080.717	881.423	0.000	0.000	0.000	826.312	-1914.158	917.847	724.173	-1992.002	935.369	1008.725	-2010.923	933.941	0.000	0.000	0.000	997.095	-2049.208	1329.829	717.113	-2006.847	1315.284	1038.884	-1973.932	673.510	1041.687	-1913.600	698.514	1017.772	-1882.729	608.868	1023.939	-1946.762	590.618	0.000	0.000	0.000	991.120	-1852.984	427.583	993.544	-1722.715	415.734	983.802	-1727.299	469.913	970.566	-1644.954	470.528	976.830	-1641.555	414.539	880.457	-1449.968	487.498	914.514	-1453.297	508.008	948.540	-1444.875	484.113	868.079	-1410.995	342.032	892.541	-1405.422	287.695	965.221	-1408.093	352.743	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	876.154	-2237.216	10.277	0.000	0.000	0.000	0.000	0.000	0.000	869.196	-2363.219	69.599	0.000	0.000	0.000	0.000	0.000	0.000	866.915	-2244.923	82.517	0.000	0.000	0.000	953.030	-1486.932	447.764	879.472	-1494.779	426.289	945.690	-1822.131	352.861	0.000	0.000	0.000
251	1.25000	852.392	-2107.511	1269.646	853.189	-2151.001	1075.737	862.733	-2001.705	1342.315	876.619	-1946.231	1155.124	964.664	-2102.472	877.239	0.000	0.000	0.000	827.299	-1934.948	912.629	725.764	-2010.135	930.306	1008.582	-2032.451	929.254	0.000	0.000	0.000	996.520	-2070.197	1325.458	715.966	-2029.324	1310.839	1038.704	-1998.546	667.956	1041.544	-1937.632	691.945	1017.783	-1908.523	601.621	1023.964	-1972.766	584.550	0.000	0.000	0.000	991.604	-1882.251	420.928	993.984	-1752.907	412.101	983.828	-1758.881	466.013	970.788	-1677.263	468.993	977.338	-1672.488	413.251	880.220	-1482.151	491.151	914.254	-1486.162	511.922	948.468	-1477.276	488.383	869.510	-1440.105	346.424	894.477	-1433.686	292.422	966.732	-1438.225	358.109	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	876.874	-2241.994	6.543	0.000	0.000	0.000	0.000	0.000	0.000	870.235	-2371.981	55.216	0.000	0.000	0.000	0.000	0.000	0.000	867.575	-2254.388	77.127	0.000	0.000	0.000	953.052	-1518.742	451.069	879.931	-1525.727	428.720	946.115	-1851.081	346.610	0.000	0.000	0.000
252	1.25500	851.849	-2129.374	1264.962	853.160	-2172.691	1070.812	860.851	-2024.942	1337.937	875.213	-1967.748	1150.874	963.985	-2124.290	872.956	0.000	0.000	0.000	828.010	-1955.452	907.378	725.955	-2030.527	925.930	1008.567	-2053.871	924.458	0.000	0.000	0.000	995.729	-2090.903	1321.063	714.857	-2051.852	1306.085	1038.548	-2023.667	662.457	1041.360	-1961.548	684.928	1019.193	-1934.335	594.587	1023.858	-1998.847	578.317	0.000	0.000	0.000	992.578	-1912.068	414.076	994.574	-1784.795	407.500	983.945	-1791.413	461.819	971.570	-1710.045	466.953	977.563	-1703.034	411.342	880.576	-1514.474	494.092	914.041	-1519.104	514.750	948.496	-1510.322	491.746	870.955	-1469.955	349.762	896.324	-1462.955	296.046	968.040	-1469.343	362.226	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	878.491	-2240.769	6.553	0.000	0.000	0.000	0.000	0.000	0.000	875.650	-2383.914	42.144	0.000	0.000	0.000	0.000	0.000	0.000	868.982	-2264.489	72.217	0.000	0.000	0.000	953.318	-1551.010	453.553	879.912	-1557.243	430.963	945.136	-1880.501	340.659	0.000	0.000	0.000
253	1.26000	851.421	-2151.153	1260.184	853.255	-2194.325	1065.777	859.511	-2046.725	1333.563	873.836	-1989.188	1146.419	963.495	-2146.134	868.570	0.000	0.000	0.000	828.682	-1975.648	902.376	725.899	-2051.662	921.736	1008.875	-2075.262	919.481	0.000	0.000	0.000	995.243	-2111.323	1316.691	713.600	-2074.545	1301.561	1037.632	-2047.116	656.474	1041.211	-1985.795	677.988	1019.253	-1960.028	586.907	1023.671	-2024.807	571.927	0.000	0.000	0.000	993.633	-1942.232	407.031	995.551	-1816.280	403.109	984.579	-1824.206	457.288	972.275	-1743.080	464.805	978.076	-1734.673	409.052	880.864	-1547.483	495.832	914.087	-1552.603	516.633	948.763	-1543.726	494.052	872.233	-1500.639	352.377	897.939	-1493.042	298.672	969.343	-1501.135	365.244	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	879.214	-2245.411	2.777	0.000	0.000	0.000	0.000	0.000	0.000	875.848	-2386.674	28.569	0.000	0.000	0.000	0.000	0.000	0.000	869.428	-2274.305	67.498	0.000	0.000	0.000	953.655	-1583.944	455.070	880.183	-1589.358	432.057	946.987	-1910.788	334.876	0.000	0.000	0.000
254	1.26500	851.009	-2172.933	1255.407	853.470	-2215.874	1060.629	858.081	-2068.288	1329.049	872.501	-2010.874	1142.209	963.134	-2167.952	864.049	0.000	0.000	0.000	829.129	-1995.465	897.790	725.780	-2072.154	917.614	1009.403	-2096.210	914.434	0.000	0.000	0.000	994.793	-2131.833	1312.570	712.494	-2098.758	1297.016	1037.385	-2072.222	650.759	1040.513	-2009.431	670.615	1019.204	-1985.860	578.958	1023.554	-2051.185	565.525	0.000	0.000	0.000	994.833	-1972.765	399.968	997.396	-1848.582	399.507	985.240	-1857.320	452.445	972.554	-1775.924	461.665	979.281	-1767.155	406.117	881.372	-1580.696	496.689	914.405	-1586.391	517.676	949.173	-1577.462	495.233	873.448	-1532.032	353.795	899.653	-1523.979	300.439	970.374	-1533.006	366.960	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	880.424	-2247.072	3.545	0.000	0.000	0.000	0.000	0.000	0.000	878.081	-2389.279	21.471	0.000	0.000	0.000	0.000	0.000	0.000	873.330	-2279.061	65.637	0.000	0.000	0.000	953.977	-1617.124	455.604	880.507	-1621.936	432.181	946.468	-1941.452	329.061	0.000	0.000	0.000
255	1.27000	850.572	-2194.637	1250.784	853.836	-2237.321	1055.473	856.316	-2092.071	1324.644	871.295	-2032.365	1138.679	962.792	-2189.713	859.473	0.000	0.000	0.000	829.483	-2014.787	893.211	725.243	-2092.713	913.876	1009.971	-2117.315	909.109	0.000	0.000	0.000	994.400	-2151.717	1308.808	711.122	-2121.790	1292.851	1036.548	-2096.918	644.972	1040.141	-2033.612	663.276	1019.038	-2011.900	571.023	1023.446	-2077.681	559.067	0.000	0.000	0.000	996.023	-2003.993	392.944	998.270	-1880.961	394.642	986.408	-1890.639	447.702	973.202	-1809.293	457.982	980.299	-1800.704	402.888	882.070	-1614.079	496.730	914.776	-1620.349	517.623	949.721	-1611.749	495.460	874.531	-1564.154	354.287	900.909	-1555.897	300.988	971.539	-1566.565	367.652	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	881.200	-2246.631	2.911	0.000	0.000	0.000	0.000	0.000	0.000	880.806	-2390.658	18.002	0.000	0.000	0.000	0.000	0.000	0.000	876.052	-2281.625	65.773	0.000	0.000	0.000	954.666	-1650.824	455.161	880.803	-1654.995	431.788	946.854	-1972.994	323.670	0.000	0.000	0.000
256	1.27500	850.273	-2216.375	1246.421	854.466	-2258.736	1050.434	854.762	-2113.552	1320.739	869.821	-2053.824	1135.817	962.150	-2211.278	855.027	0.000	0.000	0.000	829.557	-2034.006	889.035	724.516	-2113.043	910.511	1010.540	-2138.905	903.594	0.000	0.000	0.000	994.443	-2171.928	1305.512	709.582	-2144.912	1288.902	1035.343	-2121.696	639.326	1039.519	-2058.473	656.190	1019.082	-2038.772	563.166	1023.127	-2104.686	553.020	0.000	0.000	0.000	996.965	-2035.553	385.900	998.945	-1913.364	389.307	990.169	-1925.694	443.204	973.883	-1842.935	453.615	981.044	-1833.806	398.944	883.252	-1647.775	495.393	915.521	-1654.292	516.693	950.693	-1645.860	494.512	875.539	-1596.980	353.694	901.982	-1588.571	300.373	972.587	-1599.783	366.926	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	881.872	-2249.030	4.585	0.000	0.000	0.000	0.000	0.000	0.000	881.069	-2392.278	15.058	0.000	0.000	0.000	0.000	0.000	0.000	876.622	-2283.462	68.118	0.000	0.000	0.000	955.302	-1684.692	453.799	881.342	-1688.479	430.487	946.978	-2005.363	318.533	0.000	0.000	0.000
257	1.28000	849.925	-2237.965	1242.509	855.217	-2279.863	1045.590	853.186	-2135.084	1317.584	868.725	-2074.944	1133.824	961.777	-2232.456	850.529	0.000	0.000	0.000	830.161	-2053.512	885.180	724.410	-2133.041	907.763	1011.112	-2159.524	898.325	0.000	0.000	0.000	994.605	-2191.775	1302.621	707.908	-2167.961	1285.404	1034.225	-2146.988	635.157	1039.224	-2083.300	649.892	1019.137	-2066.170	556.230	1022.417	-2132.634	548.184	0.000	0.000	0.000	997.534	-2067.726	379.150	999.746	-1946.641	383.881	991.567	-1959.434	437.665	974.091	-1876.315	448.991	980.466	-1866.719	393.663	884.455	-1681.456	493.836	916.589	-1688.025	514.773	951.781	-1679.942	492.523	876.474	-1630.422	352.017	902.728	-1622.725	297.963	973.537	-1633.879	364.880	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	881.777	-2250.327	5.580	0.000	0.000	0.000	0.000	0.000	0.000	880.465	-2394.416	13.320	0.000	0.000	0.000	0.000	0.000	0.000	876.312	-2286.393	69.628	0.000	0.000	0.000	956.391	-1719.671	451.768	881.866	-1722.257	428.515	946.657	-2038.615	313.764	0.000	0.000	0.000
258	1.28500	849.618	-2259.528	1239.001	856.191	-2300.938	1040.962	851.655	-2156.725	1315.375	867.756	-2095.867	1132.097	961.208	-2253.050	846.462	0.000	0.000	0.000	830.650	-2073.025	881.998	724.704	-2152.856	905.711	1011.385	-2179.432	893.506	0.000	0.000	0.000	994.740	-2211.568	1300.014	706.221	-2191.045	1282.206	1033.158	-2172.389	632.215	1039.016	-2108.301	644.438	1019.231	-2094.811	550.243	1021.878	-2161.402	544.675	0.000	0.000	0.000	997.792	-2100.961	373.138	999.103	-1978.884	378.031	994.053	-1994.966	432.534	975.205	-1910.494	444.215	980.684	-1900.238	388.721	885.866	-1714.875	491.235	918.112	-1721.614	512.005	953.160	-1713.914	489.480	877.177	-1664.421	349.263	903.087	-1657.277	294.949	974.454	-1668.883	361.532	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	881.749	-2250.968	6.153	0.000	0.000	0.000	0.000	0.000	0.000	880.900	-2395.656	12.098	0.000	0.000	0.000	0.000	0.000	0.000	876.351	-2290.116	71.723	0.000	0.000	0.000	957.401	-1754.055	448.641	882.486	-1756.314	425.896	946.141	-2072.283	309.507	0.000	0.000	0.000
