NO_OF_FRAMES	513
NO_OF_CAMERAS	24
NO_OF_MARKERS	48
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:26:02.260	241157.22938720
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
416	2.07500	882.403	-2538.356	1321.728	896.529	-2589.769	1136.440	853.399	-2432.877	1388.669	837.160	-2386.030	1198.132	962.116	-2547.035	933.920	780.291	-2558.894	922.681	910.668	-2395.276	966.781	819.754	-2394.967	961.192	1002.435	-2468.499	984.625	720.504	-2484.899	968.301	1004.394	-2445.771	1369.976	730.704	-2510.419	1368.048	1037.159	-2538.614	741.715	1042.497	-2476.765	720.321	1013.499	-2509.311	633.705	1017.266	-2570.225	661.231	863.190	-2585.310	483.030	981.464	-2606.684	473.048	986.869	-2607.042	326.802	981.806	-2550.428	329.183	962.159	-2548.204	247.358	966.452	-2604.365	244.457	863.031	-2550.897	32.308	894.668	-2529.193	30.394	932.414	-2551.245	29.637	861.016	-2708.349	42.343	886.998	-2751.850	51.846	958.096	-2685.280	36.876	676.833	-2427.541	736.027	676.027	-2375.470	762.676	696.455	-2336.025	687.407	693.128	-2388.680	658.336	848.342	-2267.661	492.156	725.306	-2282.495	480.576	0.000	0.000	0.000	0.000	0.000	0.000	858.956	-1961.821	192.314	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	851.393	-2030.609	199.147	0.000	0.000	0.000	936.487	-2577.738	83.590	863.299	-2598.969	99.713	931.779	-2654.023	417.809	771.643	-2279.185	391.740
417	2.08000	882.800	-2556.169	1322.786	896.601	-2607.905	1137.959	853.774	-2450.672	1389.184	836.998	-2404.159	1198.648	961.587	-2565.928	934.275	780.286	-2577.455	922.677	910.779	-2414.305	968.048	819.497	-2414.248	962.336	1001.739	-2485.248	985.202	720.241	-2503.968	968.892	1004.389	-2461.889	1370.356	731.231	-2528.448	1369.268	1036.342	-2557.018	742.475	1042.299	-2494.964	721.677	1013.932	-2526.520	634.516	1016.643	-2587.663	661.567	863.544	-2601.524	481.366	981.500	-2623.381	472.184	987.090	-2629.384	325.915	980.901	-2572.529	325.653	961.363	-2574.419	244.105	966.564	-2630.507	243.697	862.135	-2588.454	29.555	893.907	-2566.790	26.249	931.561	-2588.904	26.320	858.645	-2745.431	47.982	883.600	-2790.365	59.484	957.968	-2724.045	40.972	676.865	-2445.175	736.972	676.367	-2393.236	763.972	696.807	-2353.345	689.110	692.999	-2405.812	659.640	848.290	-2283.704	494.173	725.575	-2298.987	481.787	0.000	0.000	0.000	0.000	0.000	0.000	858.431	-1969.410	202.151	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	851.480	-2039.048	208.248	0.000	0.000	0.000	936.479	-2613.134	81.547	862.728	-2632.879	99.309	932.063	-2672.012	418.504	772.408	-2293.681	393.291
418	2.08500	883.292	-2574.086	1323.527	896.636	-2626.092	1139.121	854.138	-2468.400	1389.530	836.976	-2422.347	1198.944	961.061	-2584.905	934.305	780.192	-2595.647	922.301	910.852	-2433.388	968.958	819.428	-2433.324	963.663	1001.588	-2504.339	985.612	720.120	-2522.862	969.254	1004.992	-2481.324	1370.824	731.791	-2546.379	1370.179	1035.396	-2575.023	742.812	1041.998	-2512.948	722.590	1014.256	-2543.262	634.838	1016.368	-2605.027	661.516	863.687	-2617.475	479.426	981.614	-2640.216	470.928	987.284	-2651.350	325.053	980.002	-2594.515	322.388	960.753	-2600.311	241.216	966.787	-2656.305	243.234	861.813	-2625.405	27.437	894.000	-2603.501	22.857	931.149	-2627.300	23.627	857.461	-2781.103	53.781	882.519	-2825.523	67.429	956.883	-2760.289	45.159	677.019	-2463.033	737.446	676.676	-2411.210	764.784	697.101	-2370.946	690.062	693.113	-2423.279	660.341	848.271	-2300.370	495.530	725.782	-2315.919	482.521	0.000	0.000	0.000	0.000	0.000	0.000	857.557	-1977.687	212.187	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	851.544	-2047.768	217.272	0.000	0.000	0.000	936.379	-2647.981	80.700	862.184	-2666.136	99.402	932.277	-2689.937	418.850	772.984	-2308.483	394.522
419	2.09000	883.702	-2591.912	1323.996	896.699	-2644.148	1139.893	854.514	-2486.196	1389.627	837.036	-2440.575	1198.910	960.543	-2603.681	933.956	779.942	-2614.073	921.779	910.977	-2452.361	969.641	819.561	-2452.315	964.387	1001.817	-2523.499	985.644	719.939	-2541.597	969.463	1005.047	-2497.725	1370.714	732.256	-2564.385	1370.826	1034.514	-2593.096	742.752	1041.633	-2530.757	723.137	1014.422	-2560.290	634.903	1016.262	-2622.170	661.042	863.588	-2633.240	477.273	981.765	-2656.887	469.377	987.417	-2672.884	324.197	979.244	-2616.671	319.356	960.190	-2625.739	238.473	966.903	-2681.500	242.938	861.406	-2661.168	26.141	893.851	-2639.712	20.313	930.766	-2663.486	22.469	856.406	-2815.571	59.920	881.591	-2859.545	75.490	956.371	-2796.326	50.738	677.229	-2481.099	737.650	677.109	-2429.310	765.095	697.350	-2389.018	690.334	693.132	-2441.211	660.581	848.118	-2317.826	496.354	726.148	-2333.086	482.914	0.000	0.000	0.000	0.000	0.000	0.000	856.842	-1986.879	222.570	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	851.660	-2057.600	226.306	0.000	0.000	0.000	936.187	-2681.704	80.345	861.840	-2698.602	100.092	932.340	-2707.526	418.654	773.486	-2323.610	395.381
420	2.09500	884.109	-2609.340	1324.172	896.658	-2662.284	1140.262	854.985	-2503.956	1389.392	837.212	-2458.570	1198.905	960.065	-2622.426	933.297	779.683	-2632.536	921.068	911.248	-2471.341	969.899	819.598	-2471.241	964.988	1002.243	-2542.536	985.337	719.528	-2560.615	969.595	1005.497	-2515.492	1370.550	732.637	-2582.319	1371.234	1033.348	-2610.939	742.251	1041.379	-2548.716	723.255	1014.381	-2577.433	634.655	1016.359	-2639.244	660.038	863.406	-2648.824	474.960	981.867	-2673.252	467.543	984.868	-2690.696	321.924	978.995	-2638.731	316.776	959.823	-2650.885	236.160	969.574	-2709.469	244.291	861.757	-2696.106	24.846	893.844	-2675.216	18.209	928.468	-2700.068	21.725	855.365	-2848.692	66.518	883.586	-2891.286	82.180	954.666	-2829.095	55.031	677.524	-2499.434	737.462	677.556	-2447.577	764.840	697.416	-2407.301	690.025	693.266	-2459.616	660.243	847.853	-2335.700	496.553	726.403	-2350.549	483.071	0.000	0.000	0.000	0.000	0.000	0.000	856.068	-1996.869	232.929	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	851.681	-2067.642	234.866	0.000	0.000	0.000	935.990	-2714.418	80.585	861.400	-2729.421	100.785	932.389	-2725.311	418.327	773.869	-2339.025	396.034
421	2.10000	884.478	-2627.253	1324.129	896.678	-2680.335	1140.274	855.244	-2521.680	1389.032	837.437	-2476.625	1198.426	959.610	-2641.166	932.421	779.303	-2650.968	920.290	911.502	-2490.128	969.960	819.874	-2489.772	965.214	1002.735	-2561.783	984.802	719.514	-2579.021	969.430	1005.859	-2533.377	1370.191	732.946	-2600.271	1371.280	1032.677	-2628.849	741.273	1040.877	-2566.368	722.889	1014.235	-2594.057	633.835	1016.901	-2656.476	658.624	863.139	-2664.182	472.523	982.275	-2689.738	465.653	984.960	-2711.925	321.438	978.903	-2660.211	314.137	959.764	-2675.756	234.269	969.946	-2734.063	244.555	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	677.998	-2517.939	736.853	677.978	-2466.097	764.221	697.505	-2425.763	689.135	693.514	-2478.180	659.572	847.673	-2353.989	496.555	726.820	-2368.130	482.990	735.914	-2270.715	371.653	0.000	0.000	0.000	855.622	-2007.853	243.289	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	851.173	-2078.149	243.392	0.000	0.000	0.000	928.284	-2734.484	21.913	0.000	0.000	0.000	932.292	-2743.119	417.812	774.126	-2354.718	396.234
422	2.10500	884.758	-2645.128	1323.851	896.638	-2698.424	1139.959	854.662	-2540.691	1388.597	837.626	-2494.486	1197.873	959.237	-2659.867	931.401	778.934	-2669.355	919.467	912.007	-2508.635	969.602	820.126	-2508.139	965.004	1003.038	-2580.799	983.972	719.670	-2597.099	969.220	1006.343	-2551.559	1369.641	733.243	-2618.180	1371.147	1032.235	-2646.710	739.805	1040.630	-2584.077	722.095	1014.303	-2610.917	632.678	1017.590	-2673.381	656.619	862.522	-2680.065	469.693	982.534	-2705.887	463.657	988.101	-2736.998	322.846	981.672	-2685.266	314.035	960.122	-2700.434	232.725	970.034	-2758.044	244.228	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	678.417	-2536.569	735.970	678.544	-2484.516	763.067	697.254	-2444.621	687.890	693.856	-2497.065	658.492	847.471	-2372.804	496.279	726.911	-2386.084	482.805	735.904	-2286.084	373.990	0.000	0.000	0.000	855.516	-2019.980	253.535	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	850.981	-2090.244	251.841	0.000	0.000	0.000	928.547	-2767.586	22.062	0.000	0.000	0.000	932.197	-2760.896	417.324	774.165	-2370.734	396.283
423	2.11000	885.036	-2663.043	1323.307	896.708	-2716.511	1139.244	855.031	-2558.736	1387.884	837.960	-2512.584	1196.952	958.828	-2678.441	930.242	778.542	-2687.663	918.671	912.459	-2527.106	968.918	820.470	-2526.422	964.500	1003.353	-2599.539	982.909	719.753	-2615.112	968.852	1006.922	-2569.640	1368.722	733.572	-2636.104	1370.665	1031.918	-2664.399	737.876	1040.280	-2601.630	720.872	1014.365	-2627.651	631.007	1018.159	-2690.321	654.275	862.586	-2695.195	466.699	982.920	-2722.084	461.596	988.110	-2757.776	322.369	983.121	-2707.260	312.562	962.435	-2726.376	231.570	970.318	-2781.996	244.907	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	678.840	-2555.276	734.840	678.725	-2503.275	761.703	696.977	-2463.417	686.262	694.005	-2516.176	657.165	847.205	-2391.973	495.664	727.149	-2404.331	482.336	735.305	-2301.991	376.109	0.000	0.000	0.000	855.036	-2032.058	263.415	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	850.520	-2102.623	260.027	0.000	0.000	0.000	928.548	-2799.066	22.976	0.000	0.000	0.000	932.088	-2778.716	416.837	773.908	-2387.212	395.970
424	2.11500	885.196	-2680.960	1322.475	896.674	-2734.566	1138.239	855.391	-2576.845	1386.928	838.401	-2530.572	1195.925	958.484	-2696.895	928.954	778.160	-2705.954	917.881	912.839	-2545.426	967.953	820.926	-2544.271	963.596	1003.598	-2618.363	981.684	719.846	-2633.050	968.211	1007.450	-2587.930	1367.697	733.842	-2653.934	1370.004	1031.985	-2682.257	735.576	1040.075	-2619.189	719.210	1014.398	-2642.932	628.733	1018.886	-2707.251	651.602	862.881	-2710.528	463.654	983.454	-2738.116	459.425	988.418	-2779.015	322.381	982.980	-2728.186	310.233	962.889	-2749.276	229.880	967.983	-2801.674	244.659	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	679.188	-2574.079	733.483	679.011	-2521.808	760.046	696.739	-2482.411	684.347	694.293	-2535.277	655.656	846.952	-2411.411	494.969	727.488	-2422.991	481.751	735.443	-2317.940	378.502	0.000	0.000	0.000	855.274	-2045.595	273.087	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	850.126	-2115.463	267.662	0.000	0.000	0.000	930.418	-2827.269	23.382	0.000	0.000	0.000	931.935	-2796.679	416.311	773.447	-2404.176	395.381
425	2.12000	885.450	-2698.865	1321.342	896.643	-2752.578	1136.891	855.897	-2594.793	1385.866	838.824	-2548.467	1194.774	958.239	-2715.266	927.486	777.807	-2724.127	917.090	913.196	-2563.556	966.633	821.275	-2562.306	962.338	1003.768	-2636.924	980.160	719.825	-2650.591	967.487	1008.289	-2607.579	1366.535	734.129	-2671.694	1368.972	1032.197	-2699.730	732.837	1040.060	-2636.687	717.260	1015.273	-2660.775	626.515	1019.532	-2723.215	648.353	862.737	-2726.253	460.232	984.150	-2755.278	457.422	988.456	-2800.051	322.343	980.548	-2744.876	306.038	964.214	-2772.885	229.315	968.134	-2824.652	245.234	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	679.220	-2592.993	731.712	679.264	-2540.259	758.150	696.449	-2501.441	682.162	694.390	-2554.562	653.903	846.783	-2431.106	494.067	728.027	-2441.858	480.398	735.083	-2334.297	380.586	0.000	0.000	0.000	855.452	-2059.681	282.313	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	850.086	-2129.557	275.341	0.000	0.000	0.000	930.363	-2855.401	23.751	0.000	0.000	0.000	931.825	-2814.773	415.863	772.792	-2421.693	394.414
426	2.12500	885.647	-2716.756	1319.933	896.581	-2770.558	1135.222	856.566	-2612.435	1384.555	839.330	-2566.071	1193.417	957.895	-2733.513	926.000	777.763	-2741.701	916.305	913.638	-2581.391	964.829	821.660	-2580.124	960.771	1003.880	-2655.298	978.520	719.895	-2668.270	966.560	1008.615	-2624.661	1364.829	734.534	-2689.058	1367.822	1032.592	-2716.508	729.740	1039.983	-2653.961	714.935	1016.005	-2677.573	623.999	1020.545	-2740.065	645.099	862.894	-2742.408	456.877	984.665	-2772.626	455.348	988.618	-2821.287	322.348	981.393	-2765.838	304.683	964.805	-2794.930	229.038	968.236	-2847.035	245.713	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	679.320	-2611.750	729.993	679.157	-2558.951	756.118	696.353	-2520.305	679.968	694.582	-2573.714	651.944	846.415	-2451.097	492.798	728.312	-2461.057	479.276	734.753	-2351.080	382.410	0.000	0.000	0.000	855.583	-2074.196	291.096	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	849.814	-2143.934	282.434	0.000	0.000	0.000	930.782	-2881.893	24.078	0.000	0.000	0.000	931.634	-2833.286	415.315	772.048	-2439.643	393.149
427	2.13000	885.698	-2734.670	1318.273	896.513	-2788.512	1133.227	857.177	-2630.282	1383.056	839.585	-2585.035	1191.849	957.644	-2751.489	924.395	777.497	-2759.726	915.382	913.960	-2599.022	962.875	821.865	-2597.645	958.853	1003.844	-2673.423	976.622	719.789	-2685.673	965.351	1009.517	-2644.070	1363.248	734.772	-2706.663	1366.398	1033.332	-2734.030	726.513	1040.236	-2671.485	712.561	1017.074	-2694.235	620.929	1021.815	-2757.076	641.696	863.315	-2758.687	453.366	985.162	-2790.857	453.446	986.246	-2838.787	320.642	982.383	-2787.028	303.679	964.543	-2815.383	227.932	968.402	-2868.927	246.006	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	679.332	-2630.433	728.030	678.935	-2577.418	753.638	695.993	-2539.271	677.401	694.604	-2592.811	649.783	846.150	-2471.218	491.130	728.534	-2480.654	477.745	734.338	-2368.240	384.172	0.000	0.000	0.000	855.850	-2089.795	299.673	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	849.626	-2159.190	289.154	0.000	0.000	0.000	930.857	-2906.243	23.635	0.000	0.000	0.000	931.399	-2852.026	414.853	771.197	-2458.225	391.382
428	2.13500	885.832	-2752.634	1316.361	896.708	-2805.582	1130.963	857.797	-2648.195	1381.236	840.165	-2602.660	1190.012	957.374	-2769.394	922.716	777.176	-2777.639	914.365	914.097	-2616.622	960.547	822.173	-2615.172	956.733	1003.829	-2691.267	974.599	719.810	-2703.088	963.899	1009.917	-2661.707	1361.134	735.048	-2724.243	1364.661	1034.042	-2751.370	723.064	1040.730	-2688.886	709.843	1018.111	-2710.865	617.761	1023.155	-2773.780	638.052	863.957	-2775.487	450.046	985.602	-2809.718	451.755	986.283	-2859.339	320.280	983.132	-2807.466	302.604	964.923	-2836.026	226.970	968.424	-2889.899	245.761	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	679.121	-2649.099	725.948	678.583	-2595.945	751.212	695.815	-2558.179	674.897	694.172	-2612.168	647.508	845.830	-2491.641	488.940	728.772	-2500.593	475.797	733.982	-2385.909	385.578	0.000	0.000	0.000	856.449	-2106.503	307.849	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	849.576	-2175.162	295.559	0.000	0.000	0.000	931.278	-2928.792	22.773	0.000	0.000	0.000	931.069	-2871.058	414.292	770.440	-2477.114	389.343
429	2.14000	885.880	-2770.541	1314.119	896.532	-2823.441	1128.332	858.372	-2666.138	1379.197	840.748	-2620.544	1188.017	957.138	-2786.920	920.958	776.900	-2795.530	913.137	914.458	-2634.203	957.955	822.052	-2632.980	954.231	1003.625	-2708.761	972.374	719.751	-2720.499	962.160	1010.562	-2680.176	1358.953	735.355	-2741.857	1362.680	1034.698	-2768.556	719.403	1041.542	-2706.083	706.832	1018.902	-2726.972	614.518	1024.827	-2790.816	634.310	864.292	-2793.142	447.190	985.624	-2829.046	450.352	986.173	-2879.243	319.408	983.690	-2827.476	301.614	965.593	-2856.117	226.004	968.419	-2909.977	244.938	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	678.742	-2667.694	723.728	678.289	-2614.372	748.638	695.397	-2577.190	672.094	693.876	-2631.317	644.996	845.541	-2512.642	486.023	728.877	-2520.861	473.376	733.444	-2404.102	386.750	0.000	0.000	0.000	856.918	-2123.546	315.471	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	849.453	-2191.788	301.414	0.000	0.000	0.000	931.945	-2949.077	21.502	0.000	0.000	0.000	930.663	-2889.853	413.736	769.395	-2496.344	386.934
430	2.14500	885.916	-2788.447	1311.630	896.324	-2841.238	1125.471	858.988	-2684.034	1376.948	841.267	-2638.314	1186.006	957.032	-2804.444	919.130	776.595	-2813.319	911.669	914.632	-2649.444	955.314	822.115	-2650.318	951.496	1003.640	-2726.190	969.934	719.682	-2737.872	960.076	1011.292	-2698.658	1356.465	735.611	-2759.492	1360.541	1036.192	-2787.033	715.944	1042.190	-2722.664	703.407	1019.641	-2743.785	610.945	1026.446	-2807.869	630.453	864.845	-2811.245	444.896	985.883	-2849.470	449.244	986.374	-2899.066	318.104	987.989	-2852.444	303.402	966.543	-2875.621	224.984	968.618	-2928.225	243.471	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	678.335	-2686.207	721.360	677.509	-2632.857	745.904	695.231	-2596.154	669.033	693.516	-2650.402	642.439	845.216	-2533.778	482.428	728.965	-2541.426	470.476	732.960	-2422.881	387.413	0.000	0.000	0.000	857.404	-2141.536	322.575	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	849.305	-2208.975	306.819	0.000	0.000	0.000	932.547	-2967.740	19.615	0.000	0.000	0.000	929.963	-2909.007	412.706	768.706	-2515.999	383.926
431	2.15000	886.148	-2805.761	1308.895	896.101	-2859.084	1122.327	859.668	-2701.972	1374.508	841.955	-2655.603	1183.559	956.886	-2821.893	917.081	776.289	-2831.000	910.000	914.725	-2666.732	952.254	821.888	-2667.634	948.493	1003.522	-2743.126	967.243	719.512	-2755.210	957.776	1011.917	-2717.034	1353.764	735.950	-2777.027	1358.092	1040.095	-2808.998	713.403	1045.685	-2744.147	701.148	1020.306	-2761.614	607.662	1027.779	-2825.665	626.838	865.417	-2830.120	443.678	986.492	-2871.234	448.230	989.409	-2922.657	317.271	984.782	-2865.827	298.986	966.665	-2893.467	222.957	968.920	-2946.960	241.497	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	677.636	-2704.909	718.901	675.757	-2652.132	743.339	694.659	-2615.633	665.785	692.956	-2669.674	639.550	844.869	-2555.139	478.216	728.880	-2562.311	467.060	732.400	-2442.325	387.801	0.000	0.000	0.000	858.127	-2160.295	329.369	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	849.207	-2227.219	311.752	0.000	0.000	0.000	933.042	-2984.577	17.042	0.000	0.000	0.000	929.382	-2928.128	411.457	767.491	-2536.076	380.573
432	2.15500	886.315	-2823.598	1305.882	895.835	-2876.838	1118.916	860.414	-2719.756	1371.824	842.506	-2673.161	1181.159	956.944	-2839.029	914.870	776.057	-2848.602	908.030	914.546	-2683.711	948.842	821.797	-2684.745	945.148	1003.481	-2760.021	964.341	719.312	-2772.417	955.087	1012.721	-2735.837	1350.832	736.141	-2794.403	1355.499	1041.518	-2827.080	710.282	1043.761	-2757.900	696.258	1020.687	-2779.948	604.222	1028.405	-2844.133	623.747	865.483	-2849.904	443.285	986.164	-2892.242	447.055	986.354	-2934.344	313.836	985.104	-2883.757	297.115	967.278	-2910.807	220.953	968.898	-2964.320	238.660	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	677.174	-2723.632	716.087	675.318	-2670.542	740.063	694.508	-2634.768	662.272	692.262	-2689.104	636.494	844.587	-2577.175	473.548	728.667	-2583.596	463.275	731.682	-2462.458	387.552	0.000	0.000	0.000	858.688	-2179.474	335.361	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	849.105	-2245.900	316.167	0.000	0.000	0.000	933.464	-2999.856	13.799	0.000	0.000	0.000	928.837	-2947.200	409.925	766.477	-2556.467	376.800
