NO_OF_FRAMES	387
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:20:48.775	500045.56492310
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Measured	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
354	1.76500	843.401	-2056.191	1443.425	849.288	-2101.795	1260.109	870.049	-1915.203	1513.811	902.614	-1863.690	1329.191	996.110	-2054.909	982.400	750.346	-2020.278	991.572	946.592	-1844.920	1014.073	867.057	-1831.194	1024.100	1031.495	-2043.092	1072.895	716.077	-1991.740	1063.454	1018.032	-2016.319	1519.658	693.378	-1943.837	1454.234	0.000	0.000	0.000	1058.849	-2018.633	683.619	1019.049	-1963.148	585.944	1043.282	-2026.638	586.617	0.000	0.000	0.000	1023.563	-1999.239	473.861	1030.251	-1882.602	429.073	1032.065	-1870.271	485.424	1014.916	-1785.578	475.857	1009.511	-1788.873	418.056	897.601	-1509.222	464.895	931.277	-1507.599	489.102	966.906	-1504.531	473.245	900.316	-1534.131	264.858	930.668	-1539.314	216.314	989.817	-1518.993	268.507	712.282	-2070.964	750.128	709.904	-2015.228	728.641	738.024	-2037.418	651.239	729.640	-2092.292	665.629	889.099	-2131.155	540.495	768.784	-2139.247	512.809	766.527	-2125.543	388.095	762.563	-2071.697	400.503	773.494	-2050.620	320.917	774.186	-2106.060	307.829	897.790	-1995.160	24.313	860.623	-1966.749	33.981	822.297	-1982.879	28.602	887.111	-2194.381	23.695	857.923	-2242.109	23.589	791.982	-2182.622	19.051	902.983	-2068.526	75.396	799.803	-2039.131	66.576	988.120	-1561.358	416.422	892.166	-1583.214	407.027	975.547	-1994.773	389.689	823.372	-2187.646	460.762
355	1.77000	843.737	-2073.851	1439.657	849.937	-2118.485	1256.115	869.018	-1931.842	1511.074	902.112	-1879.827	1326.235	995.812	-2070.093	976.577	748.503	-2036.042	988.977	948.489	-1861.181	1012.220	868.206	-1847.087	1020.981	1027.703	-2059.253	1066.643	715.284	-2004.945	1058.412	1017.831	-2032.510	1516.330	692.556	-1963.364	1450.631	0.000	0.000	0.000	1059.814	-2040.553	682.901	1020.571	-1987.242	583.379	1046.795	-2052.965	586.209	0.000	0.000	0.000	1024.833	-2026.811	472.452	1031.392	-1911.136	426.971	1034.194	-1898.481	483.339	1017.117	-1813.817	473.488	1010.779	-1817.402	415.722	899.553	-1535.963	461.242	933.102	-1534.519	485.577	968.940	-1532.232	470.005	903.458	-1564.773	261.764	934.077	-1571.286	213.481	993.041	-1550.948	265.946	712.010	-2086.464	748.277	709.541	-2031.082	726.082	737.033	-2054.361	648.786	729.162	-2108.713	663.544	890.497	-2149.137	537.480	769.146	-2153.813	509.638	767.040	-2137.502	384.362	762.270	-2083.838	398.143	773.555	-2060.635	319.172	775.779	-2115.919	304.559	898.155	-1995.477	24.272	861.215	-1967.029	34.501	822.847	-1983.298	29.431	887.491	-2194.806	22.556	858.056	-2242.712	21.948	792.257	-2183.075	18.666	903.864	-2067.955	75.259	800.617	-2038.773	67.501	989.882	-1590.186	414.143	893.451	-1611.469	404.690	976.940	-2024.106	389.078	822.354	-2201.596	457.171
356	1.77500	845.000	-2092.676	1436.112	850.573	-2134.851	1252.899	868.102	-1948.901	1508.456	901.414	-1896.041	1323.791	995.479	-2085.294	970.753	746.423	-2051.611	985.735	950.425	-1877.417	1011.298	869.903	-1863.068	1018.491	1027.440	-2075.167	1060.407	715.287	-2019.822	1055.272	1017.823	-2049.022	1513.256	691.792	-1982.812	1447.250	0.000	0.000	0.000	1054.007	-2056.598	680.935	1021.663	-2011.875	581.250	1047.818	-2077.320	586.056	0.000	0.000	0.000	1025.851	-2054.652	471.623	1032.689	-1940.025	425.600	1036.437	-1926.931	481.629	1019.140	-1842.241	471.398	1012.136	-1846.177	413.688	901.591	-1562.506	456.793	934.901	-1561.276	481.465	971.116	-1560.022	466.075	906.558	-1595.874	258.110	937.447	-1604.098	210.257	996.171	-1584.716	263.063	712.204	-2101.842	746.128	709.302	-2046.990	722.947	735.562	-2069.119	646.951	729.612	-2125.092	661.935	891.555	-2164.839	533.386	769.417	-2166.815	505.571	767.798	-2148.177	380.151	763.380	-2096.103	394.048	774.623	-2070.354	316.299	777.970	-2124.356	301.157	898.446	-1995.846	24.294	861.690	-1967.482	34.944	823.346	-1983.512	30.075	887.490	-2195.161	21.798	857.864	-2243.095	20.691	792.054	-2183.482	18.117	904.452	-2069.435	74.750	801.980	-2038.492	68.421	992.119	-1619.690	411.447	895.239	-1640.254	401.609	976.660	-2052.020	388.723	823.193	-2214.902	453.646
357	1.78000	845.495	-2109.680	1433.068	851.440	-2151.206	1250.085	867.287	-1965.940	1506.169	900.597	-1912.265	1321.844	995.143	-2100.772	965.078	744.599	-2066.585	982.653	951.141	-1893.588	1010.246	870.662	-1879.111	1016.241	1027.144	-2090.901	1054.324	714.807	-2033.827	1052.956	1017.967	-2065.491	1510.400	691.126	-2002.329	1444.110	0.000	0.000	0.000	1054.794	-2077.982	680.529	1022.329	-2036.385	579.333	1046.076	-2099.503	585.727	0.000	0.000	0.000	1026.830	-2082.735	471.536	1034.020	-1969.068	424.446	1038.223	-1955.379	480.383	1020.977	-1870.818	469.549	1014.249	-1876.387	412.477	903.888	-1589.226	451.941	937.349	-1588.176	476.820	973.518	-1587.957	461.361	909.544	-1627.653	254.114	940.494	-1637.473	206.680	999.174	-1617.120	259.238	712.618	-2117.105	743.627	709.164	-2062.577	719.866	734.818	-2085.905	643.320	730.438	-2141.219	660.132	892.251	-2178.618	528.937	769.630	-2178.321	500.715	769.166	-2157.569	375.882	763.937	-2106.137	390.895	776.568	-2078.011	313.853	779.267	-2131.203	297.307	898.645	-1995.934	24.280	862.062	-1967.692	35.280	823.620	-1983.784	30.676	887.917	-2195.313	21.101	858.106	-2243.320	19.794	792.391	-2183.677	18.002	905.279	-2070.747	73.468	802.696	-2039.303	68.262	994.060	-1648.762	408.201	896.872	-1668.259	398.596	977.348	-2081.260	388.787	822.927	-2226.757	449.354
358	1.78500	846.065	-2126.406	1430.544	852.347	-2167.536	1247.612	866.551	-1983.004	1504.088	899.831	-1928.575	1319.935	994.815	-2116.308	959.535	742.989	-2081.991	979.736	950.967	-1909.443	1009.182	871.028	-1895.046	1014.380	1026.819	-2106.163	1049.330	714.516	-2048.289	1051.423	1018.213	-2081.546	1507.776	690.472	-2021.670	1441.052	0.000	0.000	0.000	1055.393	-2099.225	680.329	1023.278	-2061.316	578.271	1049.854	-2124.958	586.040	0.000	0.000	0.000	1027.654	-2111.191	472.133	1035.133	-1998.087	423.744	1039.818	-1984.160	479.545	1022.602	-1899.549	468.127	1017.565	-1908.278	411.642	906.299	-1616.179	446.388	939.780	-1615.000	471.467	975.831	-1615.812	455.937	912.417	-1660.005	249.621	943.429	-1671.606	202.704	1002.581	-1652.298	255.329	713.102	-2132.310	740.503	708.849	-2076.762	717.455	735.029	-2101.048	640.510	731.310	-2157.062	657.130	893.099	-2191.723	524.307	769.924	-2188.729	495.507	769.761	-2165.955	371.750	764.888	-2115.013	388.488	777.966	-2084.457	312.413	779.563	-2137.206	294.027	898.972	-1996.230	24.341	862.374	-1967.995	35.696	824.045	-1984.045	31.064	888.133	-2195.520	20.481	858.208	-2243.550	19.002	792.610	-2183.765	17.735	905.964	-2071.476	72.949	802.736	-2040.546	67.890	995.856	-1678.059	404.314	898.731	-1696.939	394.879	978.587	-2110.499	390.170	823.258	-2237.653	444.387
359	1.79000	846.668	-2143.116	1428.473	853.305	-2183.982	1245.229	865.780	-2000.444	1502.330	898.963	-1944.906	1318.217	994.595	-2132.140	954.294	741.390	-2097.835	977.149	950.697	-1925.120	1007.971	870.984	-1910.864	1013.101	1026.888	-2120.529	1046.072	713.975	-2062.305	1049.842	1018.589	-2097.440	1505.486	689.926	-2041.458	1438.650	0.000	0.000	0.000	1056.221	-2120.456	680.524	1022.873	-2085.978	577.147	1048.117	-2147.884	587.243	0.000	0.000	0.000	1028.276	-2139.383	473.125	1036.277	-2027.381	423.542	1041.053	-2012.646	479.069	1023.957	-1928.436	466.861	1016.739	-1934.161	409.417	908.836	-1643.220	440.394	942.452	-1641.623	465.686	978.297	-1643.481	449.730	915.240	-1692.529	245.053	946.321	-1706.158	198.254	1005.556	-1686.684	250.839	713.497	-2147.023	736.565	709.914	-2092.253	713.465	735.663	-2114.420	637.014	731.581	-2170.812	652.816	893.744	-2203.918	519.053	769.345	-2197.150	490.104	769.560	-2173.703	368.103	766.926	-2122.913	386.827	779.625	-2090.667	311.142	779.639	-2143.225	291.431	899.219	-1996.489	24.556	862.676	-1968.250	36.164	824.023	-1984.492	31.756	888.312	-2195.644	20.054	858.241	-2243.706	18.346	792.652	-2184.039	17.657	906.452	-2072.268	72.739	802.811	-2041.606	67.970	997.806	-1707.476	400.082	900.534	-1725.778	390.796	979.031	-2139.618	391.451	823.735	-2247.680	438.694
360	1.79500	847.442	-2159.751	1426.799	854.295	-2200.530	1243.094	864.965	-2017.218	1500.750	898.117	-1961.230	1316.712	995.167	-2147.773	949.532	739.985	-2113.488	974.665	949.929	-1940.611	1006.884	870.898	-1926.885	1011.599	1028.553	-2133.983	1044.117	713.792	-2077.098	1048.132	1019.231	-2113.109	1503.399	689.512	-2060.806	1436.661	0.000	0.000	0.000	1057.129	-2141.775	681.154	1023.241	-2111.360	577.020	1049.198	-2171.905	588.585	0.000	0.000	0.000	1028.937	-2167.652	474.621	1037.370	-2057.076	423.820	1042.183	-2041.690	479.141	1025.245	-1957.335	465.826	1017.982	-1963.390	408.348	911.276	-1670.622	433.598	945.168	-1669.106	458.975	981.258	-1671.941	443.140	917.959	-1725.837	239.896	948.962	-1741.324	193.681	1008.441	-1721.118	245.858	713.680	-2160.966	732.349	710.138	-2104.687	711.687	736.881	-2127.470	632.929	731.605	-2183.440	647.032	893.998	-2214.900	513.281	769.894	-2207.131	485.263	769.254	-2180.728	365.049	768.122	-2130.317	384.562	781.124	-2096.620	309.774	779.912	-2148.862	288.901	899.402	-1996.638	24.742	862.869	-1968.424	36.671	824.200	-1984.702	32.210	888.376	-2195.690	19.631	858.284	-2243.827	17.882	792.617	-2184.046	17.321	906.795	-2072.740	72.361	803.081	-2042.001	68.317	1000.085	-1737.314	395.340	902.482	-1754.811	386.262	978.340	-2167.161	392.500	824.452	-2256.033	432.959
361	1.80000	848.217	-2176.529	1425.474	855.186	-2217.107	1241.423	864.116	-2033.733	1499.415	897.167	-1977.613	1315.610	992.988	-2163.717	945.784	738.726	-2129.000	972.196	949.731	-1956.370	1005.783	870.493	-1942.718	1010.856	1025.471	-2152.917	1042.193	713.672	-2091.814	1046.618	1019.919	-2128.648	1501.704	689.093	-2080.259	1435.206	0.000	0.000	0.000	1057.756	-2162.620	682.314	1023.086	-2136.138	577.661	1050.028	-2195.547	590.706	0.000	0.000	0.000	1029.560	-2195.694	476.693	1037.836	-2085.879	424.105	1042.667	-2070.028	479.515	1026.455	-1985.945	465.003	1019.888	-1994.070	407.931	913.830	-1698.027	426.278	948.076	-1696.646	451.776	984.459	-1700.581	436.365	920.723	-1759.555	234.313	951.533	-1777.200	188.482	1011.047	-1755.724	240.398	714.068	-2175.379	727.265	710.674	-2117.320	708.822	738.051	-2138.346	629.793	731.520	-2194.646	642.125	893.651	-2223.260	506.571	771.340	-2216.910	480.506	769.072	-2187.308	362.225	768.728	-2137.409	382.495	781.228	-2102.399	308.440	780.240	-2154.411	286.646	899.602	-1996.820	24.994	863.120	-1968.643	37.103	824.463	-1984.952	32.799	888.378	-2195.741	19.333	858.221	-2243.935	17.436	792.637	-2184.169	17.282	907.033	-2073.339	72.280	803.580	-2042.313	68.598	1002.279	-1766.964	389.860	904.495	-1783.972	381.228	978.729	-2195.603	394.728	824.066	-2263.971	426.706
362	1.80500	849.064	-2193.484	1424.452	856.098	-2233.628	1240.147	863.875	-2050.377	1498.430	896.270	-1994.129	1314.827	994.419	-2179.422	945.205	737.559	-2144.573	969.827	948.888	-1972.251	1004.813	869.619	-1958.662	1009.649	1027.625	-2167.051	1042.128	713.926	-2107.168	1045.711	1020.657	-2144.179	1500.288	688.832	-2099.574	1434.165	0.000	0.000	0.000	1061.219	-2185.104	684.249	1023.296	-2160.547	578.893	1050.854	-2219.667	593.585	0.000	0.000	0.000	1030.061	-2223.585	479.442	1038.499	-2115.171	425.172	1042.186	-2098.309	479.496	1027.356	-2014.226	464.112	1023.266	-2026.868	408.482	916.414	-1725.476	418.301	950.640	-1724.067	443.434	986.798	-1728.147	428.267	923.444	-1794.146	228.085	954.183	-1813.596	183.227	1013.692	-1790.677	234.639	713.891	-2187.926	723.032	712.348	-2131.083	704.886	738.738	-2147.479	626.737	731.358	-2205.023	637.408	891.905	-2231.863	500.549	771.615	-2225.935	476.437	768.828	-2193.944	359.419	768.333	-2144.315	380.518	780.737	-2108.130	306.860	780.175	-2160.017	284.282	899.747	-1996.953	25.252	863.270	-1968.825	37.524	824.617	-1985.251	33.315	888.418	-2195.857	19.083	858.200	-2244.046	17.049	792.632	-2184.311	17.209	907.356	-2074.432	72.131	803.775	-2042.824	69.008	1003.827	-1795.842	383.892	906.487	-1813.256	375.802	978.969	-2224.841	397.980	825.333	-2273.017	421.855
363	1.81000	850.036	-2210.474	1423.783	857.132	-2250.170	1239.373	863.510	-2066.893	1497.652	895.143	-2010.569	1314.251	998.763	-2195.052	947.102	736.759	-2160.336	967.797	948.021	-1988.383	1004.423	868.501	-1974.677	1008.962	1028.809	-2182.047	1042.376	713.161	-2119.435	1045.170	1021.470	-2159.597	1499.075	688.522	-2119.088	1433.794	0.000	0.000	0.000	1061.967	-2206.162	686.752	1023.663	-2185.231	580.860	1051.617	-2243.649	597.204	0.000	0.000	0.000	1029.861	-2250.515	482.614	1039.084	-2144.362	426.593	1040.372	-2124.214	480.380	1028.189	-2042.429	463.251	1024.526	-2056.532	407.905	918.677	-1753.226	409.708	953.079	-1750.957	434.239	989.587	-1756.595	419.928	926.169	-1829.283	221.825	956.626	-1850.368	177.975	1016.247	-1825.944	228.604	713.706	-2199.880	718.965	713.016	-2142.711	702.357	739.809	-2157.109	623.950	731.843	-2215.920	633.043	892.231	-2232.415	497.500	771.647	-2234.872	472.331	768.396	-2200.917	356.191	768.946	-2151.630	378.026	780.149	-2114.251	304.978	780.119	-2165.834	281.966	899.730	-1996.933	25.473	863.330	-1968.957	37.891	824.656	-1985.443	33.763	888.421	-2195.914	18.863	858.172	-2244.062	16.708	792.512	-2184.359	17.028	907.489	-2075.036	72.118	803.929	-2043.489	69.160	1006.136	-1825.486	377.428	908.807	-1843.171	369.710	979.695	-2255.546	402.181	825.175	-2281.034	416.793
364	1.81500	851.059	-2227.566	1423.512	858.233	-2266.628	1239.014	863.386	-2083.293	1497.092	893.884	-2027.105	1314.160	992.885	-2212.603	947.516	736.346	-2176.425	966.145	945.821	-2004.168	1004.292	867.401	-1990.632	1008.765	1029.375	-2197.672	1042.998	713.579	-2136.945	1045.501	1022.226	-2174.814	1498.390	688.444	-2138.467	1433.785	0.000	0.000	0.000	1066.934	-2231.182	690.859	1024.085	-2209.752	583.388	1052.194	-2267.539	601.511	0.000	0.000	0.000	1027.757	-2273.691	485.724	1039.484	-2173.368	428.396	1042.698	-2153.530	482.795	1029.011	-2070.759	462.394	1025.582	-2085.814	407.375	920.316	-1780.965	400.865	956.090	-1778.549	424.559	991.968	-1784.484	410.576	928.709	-1864.601	215.489	959.092	-1887.714	172.542	1018.812	-1861.824	222.469	714.198	-2211.850	715.356	712.886	-2153.158	699.769	742.323	-2169.182	620.056	731.890	-2225.780	628.658	896.383	-2232.361	493.012	770.436	-2242.919	468.350	768.348	-2207.965	352.631	768.593	-2159.139	375.162	779.849	-2120.552	303.033	780.727	-2171.787	279.231	899.683	-1996.822	25.854	862.719	-1969.572	38.425	824.621	-1985.634	34.133	888.266	-2195.928	18.707	858.026	-2244.099	16.412	792.348	-2184.453	16.795	907.538	-2075.438	72.354	803.703	-2043.884	69.512	1008.371	-1855.432	370.866	910.766	-1872.678	363.499	979.897	-2285.189	406.764	825.131	-2288.402	412.276
365	1.82000	852.202	-2244.661	1423.575	859.524	-2283.203	1239.028	863.145	-2100.170	1497.123	892.664	-2043.680	1314.195	998.833	-2224.373	951.816	736.835	-2194.127	964.528	944.607	-2020.109	1004.172	866.378	-2007.223	1008.645	1029.473	-2213.745	1043.960	713.768	-2153.386	1045.758	1023.057	-2190.004	1497.932	688.422	-2157.788	1434.438	1047.875	-2198.171	664.011	1062.828	-2237.668	685.041	1024.646	-2234.427	586.625	1052.776	-2291.743	606.452	0.000	0.000	0.000	1027.701	-2300.551	490.556	1039.659	-2201.777	430.322	1042.609	-2180.914	484.523	1029.787	-2098.702	461.306	1026.418	-2114.867	407.016	923.006	-1809.157	390.279	958.655	-1806.306	414.620	994.340	-1812.730	400.636	931.315	-1900.360	208.962	961.556	-1925.505	167.227	1021.377	-1897.866	216.102	713.477	-2222.894	711.371	713.616	-2164.179	697.543	743.348	-2178.690	617.605	731.370	-2234.532	624.498	894.809	-2244.745	491.867	770.059	-2251.626	464.724	768.965	-2215.122	349.327	767.682	-2166.620	373.136	779.518	-2126.587	301.397	781.548	-2177.480	276.587	899.642	-1996.820	26.216	862.691	-1969.692	38.856	824.653	-1985.815	34.516	888.113	-2196.007	18.584	857.985	-2244.289	16.303	792.140	-2184.500	16.620	907.440	-2075.768	72.586	803.491	-2044.311	69.829	1010.419	-1885.368	363.820	912.856	-1902.332	356.903	980.105	-2314.041	411.724	824.723	-2295.632	408.187
366	1.82500	853.469	-2261.713	1424.000	860.887	-2299.818	1239.433	862.875	-2117.274	1497.538	891.201	-2060.253	1314.572	1000.818	-2239.986	954.855	736.949	-2210.838	963.619	943.681	-2036.246	1004.596	865.280	-2023.634	1009.096	1037.617	-2222.748	1044.675	713.354	-2169.051	1046.118	1023.825	-2205.095	1497.888	688.668	-2177.192	1435.360	1048.053	-2220.077	666.585	1054.893	-2237.358	675.790	1025.094	-2258.539	590.347	1053.343	-2315.328	611.885	0.000	0.000	0.000	1029.458	-2330.554	496.964	1039.999	-2230.421	432.313	1042.391	-2207.812	486.309	1031.655	-2126.783	460.718	1027.527	-2144.021	406.753	925.890	-1837.355	379.575	961.035	-1833.860	403.843	996.285	-1840.854	390.290	933.820	-1936.508	202.329	963.652	-1963.181	161.885	1024.370	-1935.581	210.509	713.606	-2234.062	708.172	714.532	-2174.988	695.847	744.304	-2188.032	615.594	731.523	-2243.906	621.141	891.360	-2257.549	485.907	770.038	-2260.141	461.320	769.437	-2221.628	346.258	766.258	-2173.451	371.375	780.358	-2132.576	300.476	781.981	-2182.190	274.000	899.636	-1996.863	26.598	862.697	-1969.834	39.280	824.709	-1986.059	35.152	887.983	-2196.061	18.452	857.881	-2244.330	16.030	791.917	-2184.521	16.451	907.410	-2076.498	72.931	803.300	-2044.734	70.274	1012.442	-1915.495	356.533	914.746	-1932.166	349.833	980.349	-2342.449	417.146	824.206	-2302.413	404.540
367	1.83000	854.802	-2278.909	1424.761	862.320	-2316.517	1240.157	862.588	-2134.471	1498.296	889.820	-2077.000	1315.204	1000.648	-2257.433	957.059	737.447	-2227.658	962.947	942.009	-2052.436	1005.212	864.058	-2040.302	1009.753	1039.047	-2238.063	1045.991	713.253	-2185.670	1046.757	1024.563	-2220.029	1498.263	689.024	-2196.756	1436.835	1068.563	-2294.288	703.302	1048.373	-2241.992	669.596	1025.452	-2282.568	594.568	1053.528	-2338.794	617.800	907.972	-2343.546	501.565	1029.438	-2356.832	502.804	1040.059	-2258.089	434.743	1042.031	-2234.351	488.347	1032.243	-2154.045	460.149	1028.492	-2172.928	406.741	928.098	-1866.188	368.410	963.147	-1861.890	392.673	998.494	-1869.914	379.690	936.453	-1973.044	195.683	966.993	-2002.596	156.862	1026.921	-1972.474	204.279	713.849	-2245.102	705.482	715.383	-2185.842	694.630	745.036	-2197.466	614.086	731.845	-2253.271	618.584	891.356	-2265.175	483.165	770.181	-2268.498	458.202	769.912	-2227.375	343.684	766.203	-2179.596	369.968	779.848	-2136.609	299.389	782.576	-2186.903	272.961	899.714	-1996.947	27.020	862.610	-1970.051	39.842	824.786	-1986.357	35.679	887.853	-2196.103	18.370	857.716	-2244.298	15.585	791.732	-2184.562	16.333	907.464	-2077.287	73.274	803.289	-2045.123	70.953	1014.025	-1945.562	348.879	916.589	-1962.264	342.596	980.482	-2370.674	423.040	823.901	-2308.579	401.104
368	1.83500	856.201	-2296.189	1425.832	863.738	-2333.393	1241.297	862.896	-2154.160	1499.630	888.377	-2093.721	1316.226	1000.131	-2274.705	958.849	738.013	-2244.912	962.812	941.590	-2069.046	1006.332	862.729	-2057.423	1010.825	1038.870	-2253.328	1050.035	713.282	-2203.226	1047.823	1025.287	-2234.888	1498.971	690.031	-2217.343	1438.715	1069.089	-2314.998	708.189	1048.514	-2263.308	672.948	1025.782	-2306.013	599.298	1053.725	-2361.659	624.126	908.368	-2368.159	507.716	1029.193	-2382.215	508.941	1040.438	-2286.080	437.554	1041.767	-2260.480	490.540	1032.510	-2180.865	459.556	1029.256	-2201.244	406.545	930.917	-1895.257	356.462	963.960	-1888.158	380.678	1000.655	-1899.685	368.458	939.482	-2010.466	189.173	969.732	-2041.537	151.971	1029.421	-2008.855	197.993	713.869	-2256.041	703.720	716.232	-2196.596	693.976	745.506	-2206.977	612.627	732.821	-2263.615	617.004	891.527	-2272.300	480.856	770.594	-2276.189	455.467	770.523	-2232.335	341.598	766.391	-2185.138	368.448	779.298	-2140.582	299.430	782.774	-2190.454	271.173	899.881	-1997.201	27.526	862.878	-1970.160	40.398	825.218	-1986.485	36.290	887.793	-2196.217	18.221	857.679	-2244.403	15.276	791.671	-2184.637	16.213	907.589	-2077.809	73.699	803.429	-2045.600	71.677	1018.029	-1979.472	342.273	918.319	-1992.580	335.160	980.682	-2398.557	429.334	823.649	-2314.385	398.150
369	1.84000	857.707	-2313.451	1427.264	865.080	-2350.390	1242.809	862.437	-2170.920	1501.210	886.904	-2110.336	1317.267	1001.075	-2289.793	960.650	738.754	-2262.329	963.088	939.311	-2084.977	1008.520	861.663	-2074.559	1012.416	1039.615	-2268.420	1051.163	712.919	-2220.368	1049.369	1026.038	-2249.775	1500.108	690.665	-2237.032	1440.991	1069.527	-2335.363	713.175	1048.707	-2284.657	676.560	1026.229	-2329.529	604.302	1053.676	-2384.151	630.637	909.346	-2392.003	514.194	1029.035	-2407.664	515.353	1040.909	-2313.993	440.615	1041.475	-2286.098	492.765	1033.122	-2207.875	458.962	1030.264	-2230.029	406.713	932.221	-1926.992	343.897	965.532	-1916.331	368.224	1002.469	-1929.254	357.201	941.628	-2046.842	182.803	972.026	-2079.803	146.714	1032.811	-2047.785	193.063	714.181	-2267.122	702.558	716.890	-2207.538	693.833	745.846	-2216.778	612.234	734.107	-2273.049	615.971	891.712	-2279.346	478.980	771.074	-2282.860	453.146	770.994	-2236.740	339.934	766.981	-2189.960	367.528	779.372	-2143.490	299.365	783.365	-2193.194	270.800	899.975	-1997.357	28.054	863.242	-1969.849	41.072	825.134	-1986.916	37.018	887.742	-2196.299	18.082	857.669	-2244.487	15.025	791.593	-2184.673	16.159	907.933	-2078.453	74.171	803.661	-2046.234	72.524	1019.788	-2010.149	334.239	920.025	-2023.178	327.468	980.172	-2425.114	435.559	824.106	-2319.467	395.346
